Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
12244,"NIT No - 04/E/Bankipur/2021, Group No. - 24",Construction of U/G drain and PCC Road from Mallik Gali to Chambal Ghati in ward no. 40.,Construction of U/G drain and PCC Road from Mallik Gali to Chambal Ghati in ward no. 40.,1035500.0,INR,INR,2021-08-14 06:53:44+00:00,2021-08-14T06:43:03.794000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",20800.0,2500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12251,"NIT No - 04/E/Bankipur/2021, Group No. - 26",Construction of U/G drain and PCC Road from house of Rajesh Sahni to Darji Tola School in ward no. 40.,Construction of U/G drain and PCC Road from house of Rajesh Sahni to Darji Tola School in ward no. 40.,406000.0,INR,INR,2021-08-14 07:21:25+00:00,2021-08-14T07:09:33.172000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",8200.0,750.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12250,Retender_RCD/DBG/06/2021-22,"Construction of Road and RCC Drain from Hasan Chowk to Poor Home via Raj Kumar Ganj in territory of  Darbhanga city under RCD, Road Division, Darbhanga for the year 2018-19","Construction of Road and RCC Drain from Hasan Chowk to Poor Home via Raj Kumar Ganj in territory of  Darbhanga city under RCD, Road Division, Darbhanga for the year 2018-19",37927809.0,INR,INR,2021-08-14 08:20:37+00:00,2021-08-14T07:05:45.707000+00:00,2022-07-29T08:36:32+00:00,Virendra Kumar Singh,Executive Engineer,"Road Construction Department, Road Division Darbhanga",Road Division Darbhanga,Er. Kumud Kumar Singh,Superintending Engineer,Road Circle Darbhanga,758600.0,10000.0,5900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
12254,"NIT No - 04/E/Bankipur/2021, Group No. -  27",Construction of U/G drain and PCC Road from Anil Akela Phakirwara Gali Pura in ward no. 40.,Construction of U/G drain and PCC Road from Anil Akela Phakirwara Gali Pura in ward no. 40.,254500.0,INR,INR,2021-08-14 07:36:22+00:00,2021-08-14T07:23:34.046000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",5100.0,750.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12258,"NIT No - 04/E/Bankipur/2021, Group No. - 28",Constructin of U/G drain and PCC Road from Sangam Gali Pura in ward no. 40.,Constructin of U/G drain and PCC Road from Sangam Gali Pura in ward no. 40.,108800.0,INR,INR,2021-08-14 08:07:32+00:00,2021-08-14T07:47:19.350000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",2300.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12263,"NIT No - 04/E/Bankipur/2021, Group No. - 30",Construction of U/G drain and PCC Road from house of Israil Nagina to house of Azad Kurashi in ward no. 40.,Construction of U/G drain and PCC Road from house of Israil Nagina to house of Azad Kurashi in ward no. 40.,249900.0,INR,INR,2021-08-14 08:40:34+00:00,2021-08-14T08:27:22.431000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",5000.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12262,"NIT No - 04/E/Bankipur/2021, Group No. - 29",Construction of U/G drain and PCC Road from Annpurna Gali in ward no. 40.,Construction of U/G drain and PCC Road from Annpurna Gali in ward no. 40.,722600.0,INR,INR,2021-08-14 08:24:20+00:00,2021-08-14T08:10:59.046000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",14500.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12266,"NIT No - 04/E/Bankipur/2021, Group No. - 33",Construction of U/G drain and PCC Road from Kutubuddin Lane Majid to house of Muslim in ward no. 40.,Construction of U/G drain and PCC Road from Kutubuddin Lane Majid to house of Muslim in ward no. 40.,424900.0,INR,INR,2021-08-14 09:51:00+00:00,2021-08-14T09:40:28.867000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",8500.0,750.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12265,"NIT No - 04/E/Bankipur/2021, Group No. - 32",Construction of U/G drain and PCC Road from Machchau Gali house of Moti to Taar Tal in ward  no. 40.,Construction of U/G drain and PCC Road from Machchau Gali house of Moti to Taar Tal in ward  no. 40.,636300.0,INR,INR,2021-08-14 09:38:36+00:00,2021-08-14T09:29:03.559000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",12800.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12272,"NIT No - 04/E/Bankipur/2021, Group No. - 38",Construction of U/G drain & PCC Road in Beni Madhaw Lane Puja Lodge to house of Singh Ji in ward no. 41.,Construction of U/G drain & PCC Road in Beni Madhaw Lane Puja Lodge to house of Singh Ji in ward no. 41.,163500.0,INR,INR,2021-08-14 10:51:50+00:00,2021-08-14T10:42:45.930000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",3300.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12271,"NIT No - 04/E/Bankipur/2021, Group No. - 37",Balance Work in Construction of U/G drain and PCC Road from beside of Sandhya Apartment Ramna Road in ward no. 41.,Balance Work in Construction of U/G drain and PCC Road from beside of Sandhya Apartment Ramna Road in ward no. 41.,158052.0,INR,INR,2021-08-14 10:40:34+00:00,2021-08-14T10:31:43.386000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",3161.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12273,"NIT No - 04/E/Bankipur/2021, Group No. - 39",Construction of U/G drain and PCC Road from Beni Madhaw Lane to house of Shibu Da in ward no. 41.,Construction of U/G drain and PCC Road from Beni Madhaw Lane to house of Shibu Da in ward no. 41.,266900.0,INR,INR,2021-08-14 11:04:45+00:00,2021-08-14T10:54:05.556000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",5400.0,750.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12269,"NIT No - 04/E/Bankipur/2021, Group No. - 36",Construction of U/G drain and PCC Road from beside of Sandhya Apartment Ramna Road in ward no. 41.,Construction of U/G drain and PCC Road from beside of Sandhya Apartment Ramna Road in ward no. 41.,57582.0,INR,INR,2021-08-14 10:29:58+00:00,2021-08-14T10:17:54.879000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",1152.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12267,"NIT No - 04/E/Bankipur/2021, Group No. -  34",Construction of U/G drain and PCC Road from house of Muslim to house of Golden in ward no. 40,Construction of U/G drain and PCC Road from house of Muslim to house of Golden in ward no. 40,1029562.0,INR,INR,2021-08-14 10:03:55+00:00,2021-08-14T09:54:28.624000+00:00,2021-09-25T07:39:53+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",20600.0,2500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12264,"NIT No - 04/E/Bankipur/2021, Group No. - 31",Construction of U/G drain and PCC Road from house of Bachchu to house of Rehan in ward no. 40.,Construction of U/G drain and PCC Road from house of Bachchu to house of Rehan in ward no. 40.,171500.0,INR,INR,2021-08-14 09:27:03+00:00,2021-08-14T09:16:37.219000+00:00,2021-09-25T07:23:35+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",3500.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
12277,"NIT No - 04/E/Bankipur/2021, Group No. - 43",Construction of U/G drain & PCC Road from Dinanath Gali Lal Bag in ward no. 41.,Construction of U/G drain & PCC Road from Dinanath Gali Lal Bag in ward no. 41.,218000.0,INR,INR,2021-08-14 11:53:44+00:00,2021-08-14T11:45:47.379000+00:00,2021-08-21T09:31:00+00:00,"Aashish Prasad, Executive Engineer",EE,"BANKIPUR DIVISION, Patna Municipal Corporation, Patna","Ambedkar Bhawan, Vaishali Golumbar,Rajendra Nagar,Patna","Aashish Prasad, Executive Engineer",EE,"Bankipur Division,Patna Municipal Corporation,Patna",4400.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
