Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
53749,NIT-NNP-11/2023-24-GR-57,Road cum drain construction at Ward 27 From Late Nasim Ji house via Shamim TV wala house via Chamokan Gali From 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,Road cum drain construction at Ward 27 From Late Nasim Ji house via Shamim TV wala house via Chamokan Gali From 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,4935259.0,INR,INR,2024-01-16 14:02:04+00:00,2024-01-15T10:14:59.807000+00:00,2024-06-07T09:41:45+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",98800.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53756,NIT-NNP-11/2023-24-GR-60,PCC road and  drain construction at Ward 29 From Nishiganj to Fajlu Mill  From 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,PCC road and  drain construction at Ward 29 From Nishiganj to Fajlu Mill  From 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,3486996.0,INR,INR,2024-01-16 14:22:50+00:00,2024-01-15T10:27:27.080000+00:00,2025-02-18T05:57:18+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",69800.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53758,NIT-NNP-11/2023-24-GR-63,Road cum drain construction at Ward 30 From Dr. K P Modi Clinicto  Puja Hotel  from 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,Road cum drain construction at Ward 30 From Dr. K P Modi Clinicto  Puja Hotel  from 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,3771460.0,INR,INR,2024-01-16 14:53:56+00:00,2024-01-15T10:35:07.176000+00:00,2025-02-18T06:08:33+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",75500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53762,NIT-13/2023-24/GR20,Construction and Renovation of PCC road drain with cover slabfrom H/o Gama Yadav shop to H/o Gopal Yadad housing board Chandauti Block main road Ward No. 30 under GMC Gaya,Construction and Renovation of PCC road drain with cover slabfrom H/o Gama Yadav shop to H/o Gopal Yadad housing board Chandauti Block main road Ward No. 30 under GMC Gaya,2026900.0,INR,INR,2024-01-15 10:59:32+00:00,2024-01-15T10:53:31.111000+00:00,2024-03-13T09:41:06+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,41800.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53751,NIT-13/2023-24/GR16,Construction of RCC drain with cover slab cartoon shop to Kaynat foot wear shop Katokar Talab in Ward No. 21 under GMC Gaya,Construction of RCC drain with cover slab cartoon shop to Kaynat foot wear shop Katokar Talab in Ward No. 21 under GMC Gaya,563400.0,INR,INR,2024-01-15 10:20:06+00:00,2024-01-15T10:16:18.337000+00:00,2024-01-27T07:43:48+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,11900.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53764,NIT-13/2023-24/GR21,Construction of PCC road and RCC drain with cover slab from H/o Bhusan Yadav to main road Ward No. 31 under GMC Gaya,Construction of PCC road and RCC drain with cover slab from H/o Bhusan Yadav to main road Ward No. 31 under GMC Gaya,751600.0,INR,INR,2024-01-15 11:04:38+00:00,2024-01-15T11:00:22.489000+00:00,2024-04-04T08:29:49+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,14800.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53760,NIT-13/2023-24/GR19,Construction of RCC drain with cover slab & PCC road from H/o Jamal Miyan to Abdul Miyan in Katari Ward No. 28 under GMC Gaya,Construction of RCC drain with cover slab & PCC road from H/o Jamal Miyan to Abdul Miyan in Katari Ward No. 28 under GMC Gaya,1006500.0,INR,INR,2024-01-15 10:51:41+00:00,2024-01-15T10:48:50.034000+00:00,2024-10-16T07:48:42+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,20900.0,2500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53757,NIT-13/2023-24/GR18,Construction Improvement of Road and RCC drain cover from Srikrishna road near V2 via Kaishar Sarfuddin hou to Dr. Shakil Ward No. 23 under GMC Gaya,Construction Improvement of Road and RCC drain cover from Srikrishna road near V2 via Kaishar Sarfuddin hou to Dr. Shakil Ward No. 23 under GMC Gaya,1072600.0,INR,INR,2024-01-15 10:32:09+00:00,2024-01-15T10:27:29.551000+00:00,2025-03-21T12:49:37+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,21500.0,2500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53766,NIT-13/2023-24/GR22,Construction of RCC drain with cover in different lane/Gali at mohalla Gewal Bigha of under Ward No. 34 & 35 GMC Gaya,Construction of RCC drain with cover in different lane/Gali at mohalla Gewal Bigha of under Ward No. 34 & 35 GMC Gaya,2382800.0,INR,INR,2024-01-15 11:12:11+00:00,2024-01-15T11:07:10.528000+00:00,2024-03-20T10:07:24+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,47700.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53777,NIT-NNP-11/2023-24-GR-82,drain construction at Ward 39 From transformer Hasda Road to Manusmara Dhar from 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,drain construction at Ward 39 From transformer Hasda Road to Manusmara Dhar from 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,4894467.0,INR,INR,2024-01-16 17:27:29+00:00,2024-01-15T11:16:24.884000+00:00,2025-02-18T08:32:35+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",98000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53796,NIT-NNP-11/2023-24-GR-98,Drain construction at Ward 27 From Dr Imran Ji house to Mahfooj Alam house from 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,Drain construction at Ward 27 From Dr Imran Ji house to Mahfooj Alam house from 15th Finance Year 2023-2024 of Under Nagar Nigam Purnia,4991244.0,INR,INR,2024-01-16 18:27:59+00:00,2024-01-15T11:52:47.223000+00:00,2025-07-05T09:17:38+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",99900.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53793,NIT-NNP-11/2023-24-GR-88,Cons. of  Road and Culvert at Ward no.-45 From Hajirganj Mohalla near Mission Hospital Ajay Urawn house from 15th finance Fund for Year 2023-2024 of Under Nagar Nigam Purnia,Cons. of  Road and Culvert at Ward no.-45 From Hajirganj Mohalla near Mission Hospital Ajay Urawn house from 15th finance Fund for Year 2023-2024 of Under Nagar Nigam Purnia,3691260.0,INR,INR,2024-01-16 17:49:17+00:00,2024-01-15T11:28:41.581000+00:00,2025-02-18T10:58:44+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53794,NIT-NNP-11/2023-24-GR-92,Drain construction work at Ward No. 9  From Satsang Bihar to NH31 to h/f Dinesh Singh via. Satsang Bihar Middle School 5th Finance for Year 2023-2024 of Under Nagar Nigam Purnia,Drain construction work at Ward No. 9  From Satsang Bihar to NH31 to h/f Dinesh Singh via. Satsang Bihar Middle School 5th Finance for Year 2023-2024 of Under Nagar Nigam Purnia,4979284.0,INR,INR,2024-01-16 18:05:43+00:00,2024-01-15T11:35:26.453000+00:00,2024-01-25T09:31:00+00:00,"MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA","OFFICE OF THE MUNICIPAL CORPORATION, PURNEA","MUNICIPAL COMMISSIONER, PURNEA",MCO,"MUNICIPAL CORPORATION, PURNEA",99600.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53803,NIT-13/2023-24/GR28,Construction of RCC drain with cover slab and PCC road from Mundprista Bell stair near to H/o Late Naresh Singh in Ward No. 40 under GMC Gaya,Construction of RCC drain with cover slab and PCC road from Mundprista Bell stair near to H/o Late Naresh Singh in Ward No. 40 under GMC Gaya,782300.0,INR,INR,2024-01-15 12:43:22+00:00,2024-01-15T12:40:16.426000+00:00,2024-03-18T07:19:27+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,15700.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
53802,NIT-13/2023-24/GR27,"Construction of Pcc road and Rcc drain with cover slab from h/o Poonam Devi to h/o Delkeshwar Takur .Mukesh sharma to Kirishna Bhawan, Munalal mahanto to Late Abadbehari Panday, Nakul ji  to h/o rajeshji , Depu sharma to h/o kirishna kanayaji near Devi Asthane in karsilli mohalla in Ward no 40 under gmc,gaya","Construction of Pcc road and Rcc drain with cover slab from h/o Poonam Devi to h/o Delkeshwar Takur .Mukesh sharma to Kirishna Bhawan, Munalal mahanto to Late Abadbehari Panday, Nakul ji  to h/o rajeshji , Depu sharma to h/o kirishna kanayaji near Devi Asthane in karsilli mohalla in Ward no 40 under gmc,gaya",1408200.0,INR,INR,2024-01-15 12:30:08+00:00,2024-01-15T12:25:10.282000+00:00,2024-03-18T07:11:08+00:00,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,KEDARNATH MARKET GAYA,ABHILASHA SHARMA,MUNICIPAL COMMISSIONER GAYA,GAYA MUNICIPAL CORPORATION,28200.0,2500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
