Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month
21057,CONSTRUCTION OF IRRIGATION FIELD CHANNEL AT RD 10.20(L) OF MEHSI DISTRIBUTARY OFFTAKING FROM 536.39 RD(L) OF TIRHUT MAIN CANAL AT VILLAGE BRINDABAN UNDER KALYANPUR BLOCK OF EAST CHAMPARAN DISTRICT     (GR NO. 01),CONSTRUCTION OF IRRIGATION FIELD CHANNEL AT RD 10.20(L) OF MEHSI DISTRIBUTARY OFFTAKING FROM 536.39 RD(L) OF TIRHUT MAIN CANAL AT VILLAGE BRINDABAN UNDER KALYANPUR BLOCK OF EAST CHAMPARAN DISTRICT     (GR NO. 01),538.731.1142.1155.,CONSTRUCTION OF IRRIGATION FIELD CHANNEL AT RD 10.20(L) OF MEHSI DISTRIBUTARY OFFTAKING FROM 536.39 RD(L) OF TIRHUT MAIN CANAL AT VILLAGE BRINDABAN UNDER KALYANPUR BLOCK OF EAST CHAMPARAN DISTRICT     (GR NO. 01),3057123.0,NIT01/2022-23/EE TCD CHAKIA/GR01,2022-04-19,180,INR,,101,101,1557,1155,2,N,,7,19-04-2022,3057123.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_04
21540,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM SURESH JI HOUSE TO CORNER IN MANDIR WALL TO 
SUBHAS JI HOUSE IN CHITRAGUPTA NAGAR UNDER WARD NO-45 OF PMC 
PATNA.","ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM SURESH JI HOUSE TO CORNER IN MANDIR WALL TO 
SUBHAS JI HOUSE IN CHITRAGUPTA NAGAR UNDER WARD NO-45 OF PMC 
PATNA.",538.1517.1545.,"ESTIM ATE OF CONSTRUCTION OF U/G DRAIN AND PCC 
ROAD WORK FROM SURESH JI HOUSE TO CORNER IN MANDIR WALL TO 
SUBHAS JI HOUSE IN CHITRAGUPTA NAGAR UNDER WARD NO-45 OF PMC 
PATNA.",383400.0,"01/E/KAN/2022-23, Group No.-24",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,383400.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04
21255,"E-Auction of Scrapes which is kept in Godown of RCD, Road Division No-1, Gaya released after dismantling of Falgu River Bridge.","E-Auction of Scrapes which is kept in Godown of RCD, Road Division No-1, Gaya released after dismantling of Falgu River Bridge",538.945.951.956.957.,"E-Auction of Scrapes which is kept in Godown of RCD, Road Division No-1, Gaya released after dismantling of Falgu River Bridge.",9550000.0,01/RCD GAYA/2022-23,2022-04-25,120,INR,,102,121,1554,957,1,N,,7,25-04-2022,9550000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 1, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21562,"- CONSTRUCTION OF U.G. DRAIN WORK FROM SHRI SAI INDRA YOUGAL PALACE 
TO AMARJEET MAHTO Under ward No-55 PMC, Patna.","- CONSTRUCTION OF U.G. DRAIN WORK FROM SHRI SAI INDRA YOUGAL PALACE 
TO AMARJEET MAHTO Under ward No-55 PMC, Patna.",538.1517.1545.,"- CONSTRUCTION OF U.G. DRAIN WORK FROM SHRI SAI INDRA YOUGAL PALACE 
TO AMARJEET MAHTO Under ward No-55 PMC, Patna.",2021200.0,"01/E/KAN/2022-23, Group No.-43",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,2021200.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
20724,Construction Of U/G Drain & PCC Road From Shankar Pandey House To Late Ram Janm Ji HouseIn Ward-22C,Construction Of U/G Drain & PCC Road From Shankar Pandey House To Late Ram Janm Ji HouseIn Ward-22C,538.1517.1546.,Construction Of U/G Drain & PCC Road From Shankar Pandey House To Late Ram Janm Ji HouseIn Ward-22C,1453000.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-88,2022-04-04,180,INR,,101,101,1557,1546,1,N,,7,03-04-2022,1453000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
20736,Construction of PCC Road & U/G Drain in Panchvati Colony from House of Jawahar Baitha to Ramasish Thakur and in all Panchvati Colony.in ward no-01,Construction of PCC Road & U/G Drain in Panchvati Colony from House of Jawahar Baitha to Ramasish Thakur and in all Panchvati Colony.in ward no-01,538.1517.1546.,Construction of PCC Road & U/G Drain in Panchvati Colony from House of Jawahar Baitha to Ramasish Thakur and in all Panchvati Colony.in ward no-01,2323300.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-99,2022-04-04,180,INR,,101,101,1557,1546,1,N,,7,04-04-2022,2323300.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21093,"Construction of Drain from Baban Shah house to Manjur Miya house in ward no-14 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from Baban Shah house to Manjur Miya house in ward no-14 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from Baban Shah house to Manjur Miya house in ward no-14 under nagar Parishad Barauli, Gopalganj.",878023.0,NIT NO-01/2022-23/BARAULI/GR-14,2022-04-20,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,878023.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21494,"CONSTRUCTION OF UG DRAIN AND PCC ROAD WORK FROM 
NAVRATAN PUR MAIN ROAD JAGDISH JEE HOUSE TO AMIT KUMAR HOUSE Under Ward No-31 
Of P.M.C. Patna.","CONSTRUCTION OF UG DRAIN AND PCC ROAD WORK FROM 
NAVRATAN PUR MAIN ROAD JAGDISH JEE HOUSE TO AMIT KUMAR HOUSE Under Ward No-31 
Of P.M.C. Patna.",538.1517.1545.,"CONSTRUCTION OF UG DRAIN AND PCC ROAD WORK FROM 
NAVRATAN PUR MAIN ROAD JAGDISH JEE HOUSE TO AMIT KUMAR HOUSE Under Ward No-31 
Of P.M.C. Patna.",662500.0,"01/E/KAN/2022-23, Group No.-01",2022-04-27,180,INR,,101,101,1557,1545,1,N,,7,27-04-2022,662500.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
20796,DETAILE ESTIMATE FOR CONSTRUCTION OF R.C.C COVER DRAIN FROM THE HOUSE OF INARDEV SAHANI TO THE HOUSE OF DEVNATH SINGH IN WARD NO- 05 UNDER NAGAR PANCHAYAT BAIRGANIA,DETAILE ESTIMATE FOR CONSTRUCTION OF R.C.C COVER DRAIN FROM THE HOUSE OF INARDEV SAHANI TO THE HOUSE OF DEVNATH SINGH IN WARD NO- 05 UNDER NAGAR PANCHAYAT BAIRGANIA,538.800.1946.,DETAILE ESTIMATE FOR CONSTRUCTION OF R.C.C COVER DRAIN FROM THE HOUSE OF INARDEV SAHANI TO THE HOUSE OF DEVNATH SINGH IN WARD NO- 05 UNDER NAGAR PANCHAYAT BAIRGANIA,2855000.0,NIT NO- Re 01/2022-23/GR01/BAIRGANIA,2022-04-11,120,INR,,101,101,1557,1946,1,N,,7,11-04-2022,2855000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_04
21563,"CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK FROM LATE NAND KISHOR 
YADAV JEE HOUSE TO MUNNI YADAV JEE HOUSE Under ward No-55 PMC, Patna.","CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK FROM LATE NAND KISHOR 
YADAV JEE HOUSE TO MUNNI YADAV JEE HOUSE Under ward No-55 PMC, Patna.",538.1517.1545.,"CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK FROM LATE NAND KISHOR 
YADAV JEE HOUSE TO MUNNI YADAV JEE HOUSE Under ward No-55 PMC, Patna.",307300.0,"01/E/KAN/2022-23, Group No.-44",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,307300.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21554,"- CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM BHOLA JEE 
HOUSE TO RAM BABU JEE HOUSE Under ward No-55 PMC, Patna.","- CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM BHOLA JEE 
HOUSE TO RAM BABU JEE HOUSE Under ward No-55 PMC, Patna.",538.1517.1545.,"- CONSTRUCTION OF P.C.C ROAD AND U.G. DRAIN WORK FROM BHOLA JEE 
HOUSE TO RAM BABU JEE HOUSE Under ward No-55 PMC, Patna.",595700.0,"01/E/KAN/2022-23, Group No.-36",2022-04-28,180,INR,,101,101,1557,1545,1,N,,7,28-04-2022,595700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21568,"CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK 
FROM YAMHA SHOW ROOM BEHIND LANE FROM N.H -30 TO HAUSE OF MANI 
BABU UNDER WARD NO-55 OF PMC, PATNA.","CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK 
FROM YAMHA SHOW ROOM BEHIND LANE FROM N.H -30 TO HAUSE OF MANI 
BABU UNDER WARD NO-55 OF PMC, PATNA.",538.1517.1545.,"CONSTRUCTION OF PCC ROAD AND UG DRAIN WORK 
FROM YAMHA SHOW ROOM BEHIND LANE FROM N.H -30 TO HAUSE OF MANI 
BABU UNDER WARD NO-55 OF PMC, PATNA.",3841976.0,"03/E/KAN/2022-23, Group No.-01",2022-04-28,180,INR,,101,101,1557,1545,1,N,,4,28-04-2022,3841976.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
20842,"PROVIDING LABOUR, TOLLS & VEHICLE FOR R/M TUBEWELL FOR IM-II , IM-III & ORDINARY (IM-II 285 NOS., IM-III 180 NOS. & 1000 NOS. ORDINARY ) FOR THE YEAR OF 2022-23 UNDER P.H DIVISION GOPALGANJ FOR THE YEAR 2022-23","PROVIDING LABOUR, TOLLS & VEHICLE FOR R/M TUBEWELL FOR IM-II , IM-III & ORDINARY (IM-II 285 NOS., IM-III 180 NOS. & 1000 NOS. ORDINARY ) FOR THE YEAR OF 2022-23 UNDER P.H DIVISION GOPALGANJ FOR THE YEAR 2022-23",538.790.791.1072.1078.,"PROVIDING LABOUR, TOLLS & VEHICLE FOR R/M TUBEWELL FOR IM-II , IM-III & ORDINARY (IM-II 285 NOS., IM-III 180 NOS. & 1000 NOS. ORDINARY ) FOR THE YEAR OF 2022-23 UNDER P.H DIVISION GOPALGANJ FOR THE YEAR 2022-23",808165.0,NIT-13/2022-23/GOPALGANJ(RM),2022-04-16,180,INR,,101,101,1557,1078,2,N,,7,12-04-2022,808165.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 4, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures,2022_04
20626,Construction of PCC Road & U/G drain from H/o Arvind Ji to Basant Ojha in C.D.A. Colony in ward no-08,Construction of PCC Road & U/G drain from H/o Arvind Ji to Basant Ojha in C.D.A. Colony in ward no-08,538.1517.1546.,Construction of PCC Road & U/G drain from H/o Arvind Ji to Basant Ojha in C.D.A. Colony in ward no-08,285285.0,NIT NO-07/E/PATLIPUTRA /2022 Gr-05,2022-04-04,180,INR,,101,101,1557,1546,1,N,,7,02-04-2022,285285.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21105,Earth filling and Construction of Drain  in Mandal Kara Sitamarhi for the year 2022-23,Earth filling and Construction of Drain  in Mandal Kara Sitamarhi for the year 2022-23,538.1026.1096.1215.1218.,Earth filling and Construction of Drain  in Mandal Kara Sitamarhi for the year 2022-23,4624511.0,05/BCD/SITAMARHI/2022-23,2022-04-20,120,INR,,101,101,1557,1218,2,N,,4,20-04-2022,4624511.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
21129,Construction of R.C.C Cross Drain in ward no-63 under Urban Development Division PMC Patna.,Construction of R.C.C Cross Drain in ward no-63 under Urban Development Division PMC Patna.,538.1517.1548.,Construction of R.C.C Cross Drain in ward no-63 under Urban Development Division PMC Patna.,1589735.0,01/E/AZIMABAD/2022-23/GR 51,2022-04-21,120,INR,,101,101,1557,1548,1,N,,6,21-04-2022,1589735.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_04
