Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
63708,NIT-03/PHED/MUZAFFARPUR/2024-25/GROUP-01,"Construction of 125mmx40mmx61M deep tube well, with IM-II hand pump with platform, drain and soakpit at summer season 2024 under P.H. Division Muzaffarpur.","Construction of 125mmx40mmx61M deep tube well, with IM-II hand pump with platform, drain and soakpit at summer season 2024 under P.H. Division Muzaffarpur.",1819000.0,INR,INR,2024-07-01 12:15:10+00:00,2024-07-01T11:37:18.015000+00:00,2024-07-18T12:52:36+00:00,EXECUTIVE ENGINEER MUZAFFARPUR DIVISION,EE,MUZAFFARPUR DIVISION,MUZAFFARPUR DIVISION,Manoj Manohar,SE,PHED MUZAFFARPUR CIRCLE,36500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63699,NIT No.- 07 / PHED/  BGS / 2024-25,"CONSTRUCTION OF NEW 30 Nos. 125MM X 40MM DIA X 61M DEEP HAND OPERATED T/WELL WITH INDIA MARK-II HAND PUMP WITH PLATFORM AND DRAIN INCLUDING SOAK PIT OF SIZE 1.0M DIAMETER 2.0 METRE DEEP WITH DRY BRICK HONEY COMB SHAFT WITH BRICKS OF CLASS DESIGNATION 100B FOR HAND PUMP IN WATER SCARCE AREAS AFFECTED DUE TO HEAT WAVE AND DEPLETION OF WATER LEVEL IN B E GUSARAI DISTRICT UNDER P.H.DIVISION, B E GUSARAI  FOR THE YEAR 2024-25.","CONSTRUCTION OF NEW 30 Nos. 125MM X 40MM DIA X 61M DEEP HAND OPERATED T/WELL WITH INDIA MARK-II HAND PUMP WITH PLATFORM AND DRAIN INCLUDING SOAK PIT OF SIZE 1.0M DIAMETER 2.0 METRE DEEP WITH DRY BRICK HONEY COMB SHAFT WITH BRICKS OF CLASS DESIGNATION 100B FOR HAND PUMP IN WATER SCARCE AREAS AFFECTED DUE TO HEAT WAVE AND DEPLETION OF WATER LEVEL IN B E GUSARAI DISTRICT UNDER P.H.DIVISION, B E GUSARAI  FOR THE YEAR 2024-25.",2806300.0,INR,INR,2024-07-01 09:17:58+00:00,2024-07-01T08:40:35.232000+00:00,2024-07-26T14:23:49+00:00,"Prabhat Kumar, Executive Engineer,",Executive Engineer,"P H Division, Begusarai","Chatti Road, Ratanpur, PaniTanki Campus, Ratanpur, Begusarai",Chandrabhushan,EE,PHED ARWAL,56200.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
63700,NIT No.- 07 / PHED/  BGS /2024-25,"CONSTRUCTION OF NEW 30 Nos. 125MM X 40MM DIA X 61M DEEP HAND OPERATED T/WELL WITH INDIA MARK-II HAND PUMP WITH PLATFORM AND DRAIN INCLUDING SOAK PIT OF SIZE 1.0M DIAMETER 2.0 METRE DEEP WITH DRY BRICK HONEY COMB SHAFT WITH BRICKS OF CLASS DESIGNATION 100B FOR HAND PUMP IN WATER SCARCE AREAS AFFECTED DUE TO HEAT WAVE AND DEPLETION OF WATER LEVEL IN B E GUSARAI DISTRICT UNDER P.H.DIVISION, B E GUSARAI  FOR THE YEAR 2024-25.","CONSTRUCTION OF NEW 30 Nos. 125MM X 40MM DIA X 61M DEEP HAND OPERATED T/WELL WITH INDIA MARK-II HAND PUMP WITH PLATFORM AND DRAIN INCLUDING SOAK PIT OF SIZE 1.0M DIAMETER 2.0 METRE DEEP WITH DRY BRICK HONEY COMB SHAFT WITH BRICKS OF CLASS DESIGNATION 100B FOR HAND PUMP IN WATER SCARCE AREAS AFFECTED DUE TO HEAT WAVE AND DEPLETION OF WATER LEVEL IN B E GUSARAI DISTRICT UNDER P.H.DIVISION, B E GUSARAI  FOR THE YEAR 2024-25.",2806300.0,INR,INR,2024-07-01 09:25:58+00:00,2024-07-01T09:18:31.768000+00:00,2024-07-26T14:29:37+00:00,"Prabhat Kumar, Executive Engineer,",Executive Engineer,"P H Division, Begusarai","Chatti Road, Ratanpur, PaniTanki Campus, Ratanpur, Begusarai",Chandrabhushan,EE,PHED ARWAL,56200.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
63715,NIT-03/PHED/MUZAFFARPUR/2024-25/GROUP-03,"Construction of 125mmx40mmx61M deep tube well, with IM-II hand pump with platform, drain and soakpit at summer season 2024 under P.H. Division Muzaffarpur.","Construction of 125mmx40mmx61M deep tube well, with IM-II hand pump with platform, drain and soakpit at summer season 2024 under P.H. Division Muzaffarpur.",1455230.0,INR,INR,2024-07-01 12:46:51+00:00,2024-07-01T12:27:53.390000+00:00,2024-07-18T13:06:49+00:00,EXECUTIVE ENGINEER MUZAFFARPUR DIVISION,EE,MUZAFFARPUR DIVISION,MUZAFFARPUR DIVISION,Manoj Manohar,SE,PHED MUZAFFARPUR CIRCLE,29500.0,2500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63712,NIT-03/PHED/MUZAFFARPUR/2024-25/GROUP-02,"Construction of 125mmx40mmx61M deep tube well, with IM-II hand pump with platform, drain and soakpit at summer season 2024 under P.H. Division Muzaffarpur.","Construction of 125mmx40mmx61M deep tube well, with IM-II hand pump with platform, drain and soakpit at summer season 2024 under P.H. Division Muzaffarpur.",1819000.0,INR,INR,2024-07-01 12:26:43+00:00,2024-07-01T12:15:49.361000+00:00,2024-07-18T12:58:15+00:00,EXECUTIVE ENGINEER MUZAFFARPUR DIVISION,EE,MUZAFFARPUR DIVISION,MUZAFFARPUR DIVISION,Manoj Manohar,SE,PHED MUZAFFARPUR CIRCLE,36500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63720,NIT-04/GR-2/PHED MOTIPUR /2024-25,"Construction of 125mmx40mmx61M deep tube well, with IM-II handpump with platform, drain and soakpit for Muzaffarpur district under P.H. Division Motipur","Construction of 125mmx40mmx61M deep tube well, with IM-II handpump with platform, drain and soakpit for Muzaffarpur district under P.H. Division Motipur",1819040.0,INR,INR,2024-07-02 05:27:10+00:00,2024-07-01T15:29:10.475000+00:00,2024-07-18T11:08:37+00:00,Rakesh Kumar,Executive Engineer,EXECUTIVE ENGINEER SHEOHAR,BLOCK ROAD SHEOHAR,SUPERINTENDING ENGINNER  MUZAFFARPUR,SE,PHED CIRCLE OFFICE MUZAFFARPUR,37000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63717,NIT-04/GR-1/PHED/MOTIPUR /2024-25,"Construction of 25 Nos. of 125mmx40mmx61M deep tube well, with IM-II handpump with platform, drain and soakpit for Muzaffarpur district under P.H. Division Motipur","Construction of 25 Nos. of 125mmx40mmx61M deep tube well, with IM-II handpump with platform, drain and soakpit for Muzaffarpur district under P.H. Division Motipur",1819040.0,INR,INR,2024-07-02 05:24:34+00:00,2024-07-01T15:04:02.534000+00:00,2024-07-18T11:01:25+00:00,Rakesh Kumar,Executive Engineer,EXECUTIVE ENGINEER SHEOHAR,BLOCK ROAD SHEOHAR,SUPERINTENDING ENGINNER  MUZAFFARPUR,SE,PHED CIRCLE OFFICE MUZAFFARPUR,37000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 2, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63760,KTR/NIT-19/2023-24-GR02,"Construction of  PCC Road and RCC Drain Laliyahi Chowk from house of Dashrath Paswan to Laxman Sahni via house of Gyaneshwar Paswan in Ward No.-10, Katihar.","Construction of  PCC Road and RCC Drain Laliyahi Chowk from house of Dashrath Paswan to Laxman Sahni via house of Gyaneshwar Paswan in Ward No.-10, Katihar.",5221300.0,INR,INR,2024-07-02 10:05:41+00:00,2024-07-02T09:59:46.541000+00:00,2024-07-19T06:53:17+00:00,"MUNICIPAL COMMISSIONER, KATIHAR",MCO,NAGAR NIGAM KATIHAR,SHAHID CHOWK KATIHAR,SOMESH BAHADUR MATHUR,MUNICIPAL COMMISSIONER BEGUSARAI,"BEGUSARAI Municipal Corporation, BEGUSARAI",104500.0,10000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63762,KTR/NIT-19/2023-24-GR03,"Construction of  PCC Road and RCC Drain from house of Vimal Ram to house of Shankar Jha via house of Narayan Da ,Shankar Singh, Shekhar Yadav in Ward No.-10, Katihar.","Construction of  PCC Road and RCC Drain from house of Vimal Ram to house of Shankar Jha via house of Narayan Da ,Shankar Singh, Shekhar Yadav in Ward No.-10, Katihar.",5226501.0,INR,INR,2024-07-02 10:10:55+00:00,2024-07-02T10:06:21.734000+00:00,2024-07-19T07:01:40+00:00,"MUNICIPAL COMMISSIONER, KATIHAR",MCO,NAGAR NIGAM KATIHAR,SHAHID CHOWK KATIHAR,SOMESH BAHADUR MATHUR,MUNICIPAL COMMISSIONER BEGUSARAI,"BEGUSARAI Municipal Corporation, BEGUSARAI",104600.0,10000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
63769,KTR/NIT-19/2023-24-GR07,"construction of r.c.c. drain and paver block road  from Baigna House of Bijali mistri  to Sharma ji house to house of Pal ji and Thakur ji, house of R Samar bhagat to Kishun ji house, house of Sah ji to Doman, house of Biri Facotry to Jyotish & Bijali Mistri house to Saket, to house of Shobha Devi to House of Thakur Ji to Chanchal house of Ijrail house  in ward. no. 24 at katihar.","construction of r.c.c. drain and paver block road  from Baigna House of Bijali mistri  to Sharma ji house to house of Pal ji and Thakur ji, house of R Samar bhagat to Kishun ji house, house of Sah ji to Doman, house of Biri Facotry to Jyotish & Bijali Mistri house to Saket, to house of Shobha Devi to House of Thakur Ji to Chanchal house of Ijrail house  in ward. no. 24 at katihar.",6817217.0,INR,INR,2024-07-02 10:35:28+00:00,2024-07-02T10:28:00.921000+00:00,2025-12-04T05:50:53+00:00,"MUNICIPAL COMMISSIONER, KATIHAR",MCO,NAGAR NIGAM KATIHAR,SHAHID CHOWK KATIHAR,SOMESH BAHADUR MATHUR,MUNICIPAL COMMISSIONER BEGUSARAI,"BEGUSARAI Municipal Corporation, BEGUSARAI",136400.0,10000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
