Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
11501,NIT 04/2021-22/G-130/20,Construction of Road and Drain from H/o Ramadhar Sharma to H/o bharat Singh via Shikshak sangh bhawan in Ward no-08 under Nagar Parishad Aurangabad.,Construction of Road and Drain from H/o Ramadhar Sharma to H/o bharat Singh via Shikshak sangh bhawan in Ward no-08 under Nagar Parishad Aurangabad.,2447000.0,INR,INR,2021-07-09 12:45:09+00:00,2021-07-09T12:41:57.792000+00:00,2022-05-27T12:24:09+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11537,NIT 05/2021-22/G-03/21,Construction of Chhat Ghat at South of adari nadi bridge in ward no. 28 under Nagar Parishad Aurangabad.,Construction of Chhat Ghat at South of adari nadi bridge in ward no. 28 under Nagar Parishad Aurangabad.,2483904.0,INR,INR,2021-07-13 08:47:30+00:00,2021-07-13T08:44:31.305000+00:00,2023-02-24T11:37:00+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,50000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11541,03/BCD/HAJIPUR/2021-22 GROUP 3,"Soil filling, Drain & Fire Fighting work at Centre of Excellence for fruit Building Desari, Vaishali (Part-B)","Soil filling, Drain & Fire Fighting work at Centre of Excellence for fruit Building Desari, Vaishali (Part-B)",10895507.0,INR,INR,2021-07-13 10:55:11+00:00,2021-07-13T10:50:07.003000+00:00,2022-01-24T11:30:19+00:00,"Executive Engineer, BUILDING DIVISION VAISHALI, HAJIPUR",EE,"Vaishali  Building  Division,  Hajipur","Executive  Engineer, Vaishali  Building  Division,  Hajipur","Superintending Engineer, Building Circle Muzaffarpur",SE,Building Circle Muzaffarpur,218000.0,10000.0,3540.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
11549,NIT 06/2021-22/G-01/21,Construction of Road and Drain  from H/o J.P Singh to H/o Anmol and Pintu Singh Badem to  H/o Ranjan Singh Kathruwa in Ward no-01 under Nagar Parishad Aurangabad.,Construction of Road and Drain  from H/o J.P Singh to H/o Anmol and Pintu Singh Badem to  H/o Ranjan Singh Kathruwa in Ward no-01 under Nagar Parishad Aurangabad.,2425893.0,INR,INR,2021-07-14 07:37:53+00:00,2021-07-14T07:28:03.988000+00:00,2022-05-27T07:29:14+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11552,NIT 06/2021-22/G-02/21,Construction of Road and Drain from H/O Umesh Singh  to kshtriya Nagar Main Road Via Banti Singh House in Ward no-04 under Nagar Parishad Aurangabad.,Construction of Road and Drain from H/O Umesh Singh  to kshtriya Nagar Main Road Via Banti Singh House in Ward no-04 under Nagar Parishad Aurangabad.,1879582.0,INR,INR,2021-07-14 07:42:20+00:00,2021-07-14T07:38:25.011000+00:00,2022-05-20T12:17:29+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,38000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11553,NIT 06/2021-22/G-03/21,Construction of Road and Drain from MG Road  V-Mart To Arun Singh House in Ward no-05 under Nagar Parishad Aurangabad.,Construction of Road and Drain from MG Road  V-Mart To Arun Singh House in Ward no-05 under Nagar Parishad Aurangabad.,2428599.0,INR,INR,2021-07-14 07:46:22+00:00,2021-07-14T07:42:52.874000+00:00,2022-09-17T06:29:33+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11554,NIT 06/2021-22/G-04/21,Construction of Road and Drain from H/O Manoj Singh Mukhiya to H/O Ajay Sinha to H/O Najir Sah in Ward no-07 under Nagar Parishad Aurangabad.,Construction of Road and Drain from H/O Manoj Singh Mukhiya to H/O Ajay Sinha to H/O Najir Sah in Ward no-07 under Nagar Parishad Aurangabad.,2488767.0,INR,INR,2021-07-14 07:51:46+00:00,2021-07-14T07:46:44.177000+00:00,2022-04-01T07:59:46+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,50000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11560,NIT 06/2021-22/G-07/21,Construction of Road  and Repair Drain slab from Near Baratpur Akhada to H/o Ashok singh Via H/o uday gupta Np Chariman in Ward no-30 under Nagar Parishad Aurangabad.,Construction of Road  and Repair Drain slab from Near Baratpur Akhada to H/o Ashok singh Via H/o uday gupta Np Chariman in Ward no-30 under Nagar Parishad Aurangabad.,2402622.0,INR,INR,2021-07-14 08:06:29+00:00,2021-07-14T08:02:52.168000+00:00,2022-05-20T11:29:40+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,48500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
11562,NIT 06/2021-22/G-08/21,Construction of PCC Road with Drain  from H/o sunil singh to H/o jai nandan sharma Via H/o sarvesh kumar to H/o Ramji sinha in Ward no-20 under Nagar Parishad Aurangabad.,Construction of PCC Road with Drain  from H/o sunil singh to H/o jai nandan sharma Via H/o sarvesh kumar to H/o Ramji sinha in Ward no-20 under Nagar Parishad Aurangabad.,2494177.0,INR,INR,2021-07-14 08:15:06+00:00,2021-07-14T08:06:52.340000+00:00,2022-03-26T11:15:47+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,50000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11563,NIT 06/2021-22/G-09/21,"Construction of Road and Drain  from Jaslim Ansari to Irfan Master Via shouket & Jalaludin, Guddu Ansari to khurshid & Manjur Miya and Inayat Ansari to jaibun Nisha Via Nawsad and Gorakh Gandhi in Ward no-14 under Nagar Parishad Aurangabad.","Construction of Road and Drain  from Jaslim Ansari to Irfan Master Via shouket & Jalaludin, Guddu Ansari to khurshid & Manjur Miya and Inayat Ansari to jaibun Nisha Via Nawsad and Gorakh Gandhi in Ward no-14 under Nagar Parishad Aurangabad.",2355231.0,INR,INR,2021-07-14 08:24:54+00:00,2021-07-14T08:15:21.376000+00:00,2022-05-25T12:15:36+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,47500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
11565,NIT 06/2021-22/G-11/21,Construction of Road and Drain from Rahi Niwas to Old GT Road in Ward no-06 under Nagar Parishad Aurangabad.,Construction of Road and Drain from Rahi Niwas to Old GT Road in Ward no-06 under Nagar Parishad Aurangabad.,2467517.0,INR,INR,2021-07-14 08:31:32+00:00,2021-07-14T08:28:40.631000+00:00,2022-05-20T12:34:45+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11566,NIT 06/2021-22/G-12/21,Construction of Road and Drain  from Anil Yadav to NH2 and Sunil Mehta to NH 2 Via Prabhat Singh and Akhilesh Singh in Ward no-28 under Nagar Parishad Aurangabad.,Construction of Road and Drain  from Anil Yadav to NH2 and Sunil Mehta to NH 2 Via Prabhat Singh and Akhilesh Singh in Ward no-28 under Nagar Parishad Aurangabad.,2316701.0,INR,INR,2021-07-14 08:34:48+00:00,2021-07-14T08:31:43.444000+00:00,2022-05-25T12:19:40+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,46500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11567,NIT 06/2021-22/G-13/21,"Construction of Road and Drain  from Vijay Singh house to Ramjanam jee house via Ashok singh, Manish and Dinesh Singh house in Ward no-11under Nagar Parishad Aurangabad.","Construction of Road and Drain  from Vijay Singh house to Ramjanam jee house via Ashok singh, Manish and Dinesh Singh house in Ward no-11under Nagar Parishad Aurangabad.",2453583.0,INR,INR,2021-07-14 08:38:05+00:00,2021-07-14T08:34:59.295000+00:00,2022-05-27T08:48:13+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11568,NIT 06/2021-22/G-14/21,Construction of P.C.C Road and Drain from Dr Anil singh house to Vinod Singh house and Suresh Prasad Singh house to satwat house Via Maharajganj Road to Ram Parikha yadav house in Ward no-05 under Nagar Parishad Aurangabad.,Construction of P.C.C Road and Drain from Dr Anil singh house to Vinod Singh house and Suresh Prasad Singh house to satwat house Via Maharajganj Road to Ram Parikha yadav house in Ward no-05 under Nagar Parishad Aurangabad.,2414935.0,INR,INR,2021-07-14 08:42:34+00:00,2021-07-14T08:38:16.928000+00:00,2022-05-27T08:00:58+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
11569,NIT 06/2021-22/G-15/21,"Construction of Road and Drain  from Belal kuraishi to munna agent , shahid kuraishi to gashuddin house, akhtar kuraishi to Dr. Shahbuddin, bismil kuraishi to habij istyak sahab and Naimuddin Ansari to Master Latif sah house in Ward no-10 under Nagar Parishad Aurangabad.","Construction of Road and Drain  from Belal kuraishi to munna agent , shahid kuraishi to gashuddin house, akhtar kuraishi to Dr. Shahbuddin, bismil kuraishi to habij istyak sahab and Naimuddin Ansari to Master Latif sah house in Ward no-10 under Nagar Parishad Aurangabad.",2365509.0,INR,INR,2021-07-14 08:47:11+00:00,2021-07-14T08:42:52.207000+00:00,2023-02-24T11:43:36+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,47500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
11570,NIT 06/2021-22/G-16/21,"Construction of Road and Drain  from Late Hari Dhawar Prasad house to budhdeo Paswan Via Devendra, Ramdeep Ram, Girja Prasad Awdhesh Ram, Nand kishor Ram and Tikari Road To Nur Ansari  in Ward no-13 under Nagar Parishad Aurangabad.","Construction of Road and Drain  from Late Hari Dhawar Prasad house to budhdeo Paswan Via Devendra, Ramdeep Ram, Girja Prasad Awdhesh Ram, Nand kishor Ram and Tikari Road To Nur Ansari  in Ward no-13 under Nagar Parishad Aurangabad.",2437572.0,INR,INR,2021-07-14 08:51:13+00:00,2021-07-14T08:47:36.447000+00:00,2021-08-05T07:55:32+00:00,Executive Officer Aurangabad,Executive Officer Aurangabad,Municipal council Aurangabad,"Block More, Aurangabad",Ajeet Kumar,"Executive Officer, Nagar Parishad Aurangabad",Aurangabad Nagar Parishad,49000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
