Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
3669,NPS-02/2020-21/GRNO-22,"Construction of Drain & Paver Block Road From The House of Arvind Singh to The House of Sona Singh In the Ward No-18 At Nagar Panchayat Sonpur, Saran.","Construction of Drain & Paver Block Road From The House of Arvind Singh to The House of Sona Singh In the Ward No-18 At Nagar Panchayat Sonpur, Saran.",858600.0,INR,INR,2020-09-02 00:10:33+00:00,2020-09-02T00:05:35.055000+00:00,2020-09-10T16:36:52+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,17172.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3670,NPS-02/2020-21/GRNO-23,"Construction of  Drain  from The Railway Demo Shed to the Railway Dhala  in ward no-03,04,05 at Nagar Panchayat Sonpur","Construction of  Drain  from The Railway Demo Shed to the Railway Dhala  in ward no-03,04,05 at Nagar Panchayat Sonpur",2423600.0,INR,INR,2020-09-02 00:15:50+00:00,2020-09-02T00:10:59.262000+00:00,2020-09-10T16:48:59+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,48472.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3672,NPS-02/2020-21/GRNO-25,"Construction of   Drain from The House of Badlu Sah to The House of Manohar Singh In the Ward No-18  at Nagar Panchayat Sonpur, Saran","Construction of   Drain from The House of Badlu Sah to The House of Manohar Singh In the Ward No-18  at Nagar Panchayat Sonpur, Saran",150900.0,INR,INR,2020-09-02 00:37:15+00:00,2020-09-02T00:32:22.287000+00:00,2020-09-12T00:46:18+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,3018.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3673,NPS-02/2020-21/GRNO-26,"Construction of   Drain from The House of Amar Sah to The House of Sunil Thakur In the Ward No-18  at Nagar Panchayat Sonpur, Saran","Construction of   Drain from The House of Amar Sah to The House of Sunil Thakur In the Ward No-18  at Nagar Panchayat Sonpur, Saran",346700.0,INR,INR,2020-09-02 00:52:02+00:00,2020-09-02T00:46:54.139000+00:00,2020-09-12T00:55:22+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,6934.0,750.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3668,NPS-02/2020-21/GRNO-21,"Construction of   Drain from The Dudhaila Bazar to The Railway Bhawari In the Ward No-02  at Nagar Panchayat Sonpur, Saran                                                                                     
S","Construction of   Drain from The Dudhaila Bazar to The Railway Bhawari In the Ward No-02  at Nagar Panchayat Sonpur, Saran                                                                                     
S",572000.0,INR,INR,2020-09-02 00:05:01+00:00,2020-09-01T23:59:53.275000+00:00,2020-09-10T16:27:48+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,11440.0,750.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3675,NPS-02/2020-21/GRNO-28,"Construction of Drain & Paver Block Road From The House of Manoj Baba to The Masjid In the Ward No-16 At Nagar Panchayat Sonpur, Saran.","Construction of Drain & Paver Block Road From The House of Manoj Baba to The Masjid In the Ward No-16 At Nagar Panchayat Sonpur, Saran.",892500.0,INR,INR,2020-09-02 01:04:23+00:00,2020-09-02T00:59:17.788000+00:00,2020-09-12T01:15:09+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,17850.0,1250.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3677,NPS-02/2020-21/GRNO-30,"Construction of Drain & Paver Block Road From The N.H.-19  to The House of Devnandan Ray (Part-1) In the Ward No-11 At Nagar Panchayat Sonpur, Saran.","Construction of Drain & Paver Block Road From The N.H.-19  to The House of Devnandan Ray (Part-1) In the Ward No-11 At Nagar Panchayat Sonpur, Saran.",2355900.0,INR,INR,2020-09-02 01:14:10+00:00,2020-09-02T01:10:32.601000+00:00,2020-09-12T01:33:48+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,47118.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3679,NPS-02/2020-21/GRNO-32,"Construction of Drain & Paver Block Road From The House of Jimdar Ray to The Shop of Banarsi Ray In the Ward No-05 At Nagar Panchayat Sonpur, Saran.","Construction of Drain & Paver Block Road From The House of Jimdar Ray to The Shop of Banarsi Ray In the Ward No-05 At Nagar Panchayat Sonpur, Saran.",230700.0,INR,INR,2020-09-02 01:25:16+00:00,2020-09-02T01:19:42.809000+00:00,2020-09-07T09:30:38+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,4614.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3678,NPS-02/2020-21/GRNO-31,"Construction of Drain & Paver Block Road From The House of Naresh Ray to The House of Ramesh Ray In the Ward No-11 At Nagar Panchayat Sonpur, Saran.","Construction of Drain & Paver Block Road From The House of Naresh Ray to The House of Ramesh Ray In the Ward No-11 At Nagar Panchayat Sonpur, Saran.",2355900.0,INR,INR,2020-09-02 01:18:23+00:00,2020-09-02T01:14:42.720000+00:00,2020-09-12T01:42:04+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,47118.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
3674,NPS-02/2020-21/GRNO-27,"Construction of   Drain from The House of Arvind Singh to The House of Kameshwar Singh In the Ward No-18  at Nagar Panchayat Sonpur, Saran","Construction of   Drain from The House of Arvind Singh to The House of Kameshwar Singh In the Ward No-18  at Nagar Panchayat Sonpur, Saran",134700.0,INR,INR,2020-09-02 00:58:44+00:00,2020-09-02T00:52:50.900000+00:00,2020-09-12T01:04:59+00:00,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,PANKAJ KUMAR,EXECUTIVE OFFICER NAGAR PANCHAYAT SONPUR,NAGAR PANCHAYAT SONPUR,2694.0,500.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
