Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
113865,NIT-04/2025-26 GR09,Construction work of public toilet near Collectorate pond in ward number-07 under Nagar Panchayat Maharajganj.,Construction work of public toilet near Collectorate pond in ward number-07 under Nagar Panchayat Maharajganj.,1067000.0,INR,INR,2025-09-14 15:35:15+00:00,2025-09-14T15:30:19.780000+00:00,2025-09-22T10:30:05+00:00,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,PASNAULI SAGAR WARD 12 ADMINISTRATIVE BUILDING,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,21000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 2, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures
113847,"01SBD/2025-26/SCD, Chapra",Restoration of  Patedha  Branch  Canal from  km 0.00 to  24.21 (Nabard RFID Tranche XXXI),Restoration of  Patedha  Branch  Canal from  km 0.00 to  24.21 (Nabard RFID Tranche XXXI),70405743.0,INR,INR,2025-09-14 14:39:26+00:00,2025-09-14T13:21:17.112000+00:00,2025-09-24T10:06:02+00:00,Imran Ahmad,"SE, Chapra","WRD, Bihar","Saran Canal Circle, Chapra",EJAZ KALIM,"CE, Siwan","WRD, Bihar",1408200.0,10000.0,5900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Repair and Restoration
113869,NIT-04/2025-26 GR13,Construction work of RCC drain from the house of late Sudarshan Pandit to the point of Chaurasi Dam in ward number-01 under Nagar Panchayat Maharajganj.,Construction work of RCC drain from the house of late Sudarshan Pandit to the point of Chaurasi Dam in ward number-01 under Nagar Panchayat Maharajganj.,2783000.0,INR,INR,2025-09-14 15:57:45+00:00,2025-09-14T15:52:44.162000+00:00,2025-09-22T10:49:51+00:00,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,PASNAULI SAGAR WARD 12 ADMINISTRATIVE BUILDING,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,55700.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113855,NIT 06/GR11/2025-26 NP MADHEPURA,Construction of PCC Road and Drain From Rajkishoe Mishr house to jwahar Yadav house in ward no. 21 under Nagar parishad Madhepura. during year 2025-26,Construction of PCC Road and Drain From Rajkishoe Mishr house to jwahar Yadav house in ward no. 21 under Nagar parishad Madhepura. during year 2025-26,2869342.0,INR,INR,2025-09-14 14:27:41+00:00,2025-09-14T14:21:42.778000+00:00,2025-09-27T08:41:20+00:00,"MISS. TANYA KUMARI ,EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD  MADHEPURA,NAGAR PARISHAD MADHEPURA,WARD NO-14 NAGAR PARISHAD MADHEPURA,"MISS.TANYA KUMARI, EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD MADHEPURA,NAGAR PARISHAD MADHEPURA,58000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113872,NIT-04/2025-26 GR15,Construction work of RCC drain from Pramod Sah's house to Jarti Mai Gate in Ward- 03 under Nagar Panchayat Maharajganj.,Construction work of RCC drain from Pramod Sah's house to Jarti Mai Gate in Ward- 03 under Nagar Panchayat Maharajganj.,1410400.0,INR,INR,2025-09-14 16:08:44+00:00,2025-09-14T16:04:30.996000+00:00,2025-09-22T11:09:45+00:00,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,PASNAULI SAGAR WARD 12 ADMINISTRATIVE BUILDING,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,28500.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113875,NIT-04/2025-26 GR17,Construction work of drain slab and paver block from Bablu Baba's house to Yogi Sthan in ward number 09 under Nagar Panchayat Maharajganj.,Construction work of drain slab and paver block from Bablu Baba's house to Yogi Sthan in ward number 09 under Nagar Panchayat Maharajganj.,979100.0,INR,INR,2025-09-14 16:19:54+00:00,2025-09-14T16:14:46.516000+00:00,2025-09-22T11:22:56+00:00,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,PASNAULI SAGAR WARD 12 ADMINISTRATIVE BUILDING,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,21000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113876,NIT No- 02/2025-26 (Gr-14),Ward No. 06: PCC road construction work in the road leading from the dam to the cemetery.,Ward No. 06: PCC road construction work in the road leading from the dam to the cemetery.,2042900.0,INR,INR,2025-09-14 16:24:45+00:00,2025-09-14T16:18:03.413000+00:00,2025-09-26T16:06:54+00:00,Abhay Kumar Pandey,PROJECT DIRECTOR,Bihar Urban Infrastructure Development Corporation Ltd.,"Vaishali, Buidco",Abhay Kumar Pandey,PROJECT DIRECTOR,Bihar Urban Infrastructure Development Corporation Ltd.,41000.0,11800.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113881,NIT No- 02/2025-26 (Gr-16),Ward No. 02: PCC road construction work in the road leading from Chaknur Dam towards the river.,Ward No. 02: PCC road construction work in the road leading from Chaknur Dam towards the river.,743600.0,INR,INR,2025-09-14 16:43:25+00:00,2025-09-14T16:37:35.880000+00:00,2025-09-22T11:31:00+00:00,Abhay Kumar Pandey,PROJECT DIRECTOR,Bihar Urban Infrastructure Development Corporation Ltd.,"Vaishali, Buidco",Abhay Kumar Pandey,PROJECT DIRECTOR,Bihar Urban Infrastructure Development Corporation Ltd.,14900.0,11800.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 2, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113877,NIT-04/2025-26 GR18,Construction work of RCC drain from in front of Baban Yadav's house to Jangli Manjhi's house and from in front of Ravindra Yadav's house to in front of Raja Hussain's house in ward number 13 under Nagar Panchayat Maharajganj.,Construction work of RCC drain from in front of Baban Yadav's house to Jangli Manjhi's house and from in front of Ravindra Yadav's house to in front of Raja Hussain's house in ward number 13 under Nagar Panchayat Maharajganj.,2113700.0,INR,INR,2025-09-14 16:24:47+00:00,2025-09-14T16:20:38.101000+00:00,2025-09-22T11:26:47+00:00,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,PASNAULI SAGAR WARD 12 ADMINISTRATIVE BUILDING,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,42200.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113874,NIT-04/2025-26 GR16,Construction work of RCC drain from Yogi Sthan to Jarti Main Gate in Ward- 9 under Nagar Panchayat Maharajganj.,Construction work of RCC drain from Yogi Sthan to Jarti Main Gate in Ward- 9 under Nagar Panchayat Maharajganj.,1025000.0,INR,INR,2025-09-14 16:14:07+00:00,2025-09-14T16:09:29.652000+00:00,2025-09-22T11:14:57+00:00,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,PASNAULI SAGAR WARD 12 ADMINISTRATIVE BUILDING,HARISCHANDRA,EXECUTIVE OFFICER NAGAR PANCHAYAT MAHARAJGANJ,NAGAR PANCHAYAT MAHARAJGANJ,28700.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113894,NIT 06/GR14/2025-26 NP MADHEPURA,Construction of PCC Road and Drain  From Naya Nagar Tapra Mithilesh Kumar house to Lt. Akali Sharma house in ward no. 26 under Nagar parishad Madhepura. during year 2025-26,Construction of PCC Road and Drain  From Naya Nagar Tapra Mithilesh Kumar house to Lt. Akali Sharma house in ward no. 26 under Nagar parishad Madhepura. during year 2025-26,4926289.0,INR,INR,2025-09-15 01:10:45+00:00,2025-09-15T01:02:07.717000+00:00,2025-09-27T09:09:19+00:00,"MISS. TANYA KUMARI ,EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD  MADHEPURA,NAGAR PARISHAD MADHEPURA,WARD NO-14 NAGAR PARISHAD MADHEPURA,"MISS.TANYA KUMARI, EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD MADHEPURA,NAGAR PARISHAD MADHEPURA,99000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113893,NIT 06/GR13/2025-26 NP MADHEPURA,Construction of PCC Road and Drain  From Main Road to Afsana Khatun in ward no. 26 under Nagar parishad Madhepura. during year 2025-26,Construction of PCC Road and Drain  From Main Road to Afsana Khatun in ward no. 26 under Nagar parishad Madhepura. during year 2025-26,3987398.0,INR,INR,2025-09-15 01:01:46+00:00,2025-09-15T00:54:17.241000+00:00,2025-09-27T09:00:27+00:00,"MISS. TANYA KUMARI ,EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD  MADHEPURA,NAGAR PARISHAD MADHEPURA,WARD NO-14 NAGAR PARISHAD MADHEPURA,"MISS.TANYA KUMARI, EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD MADHEPURA,NAGAR PARISHAD MADHEPURA,80000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113891,NIT No- 02/2025-26 (Gr-25),PCC road and drain construction work from Naveen Kumar's house to Jhumar electricity pole in Ward No. 40 Adarsh ??Nagar Road 03B.,PCC road and drain construction work from Naveen Kumar's house to Jhumar electricity pole in Ward No. 40 Adarsh ??Nagar Road 03B.,2490700.0,INR,INR,2025-09-14 18:33:57+00:00,2025-09-14T18:27:37.878000+00:00,2025-09-26T05:33:14+00:00,Abhay Kumar Pandey,PROJECT DIRECTOR,Bihar Urban Infrastructure Development Corporation Ltd.,"Vaishali, Buidco",Abhay Kumar Pandey,PROJECT DIRECTOR,Bihar Urban Infrastructure Development Corporation Ltd.,49900.0,11800.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113898,NIT 06/GR18/2025-26 NP MADHEPURA,Construction of PCC Road and RCC Drain From Ajay Kumar Sah house to Rajendra Ram house in ward no. 20 under Nagar parishad Madhepura. during year 2025-26,Construction of PCC Road and RCC Drain From Ajay Kumar Sah house to Rajendra Ram house in ward no. 20 under Nagar parishad Madhepura. during year 2025-26,2647022.0,INR,INR,2025-09-15 01:37:48+00:00,2025-09-15T01:30:58.979000+00:00,2025-09-27T09:27:13+00:00,"MISS. TANYA KUMARI ,EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD  MADHEPURA,NAGAR PARISHAD MADHEPURA,WARD NO-14 NAGAR PARISHAD MADHEPURA,"MISS.TANYA KUMARI, EXECUTIVE OFFICER",EXECUTIVE OFFICER NAGAR PARISHAD MADHEPURA,NAGAR PARISHAD MADHEPURA,53000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
113880,NIT 1075/WDMZF/BRPNNL,"Construction of HL RCC Bridge (3X14M) with approach in 20th Km of Rasalpur-Gardha path under BRPNNL-Works Division Muzaffarpur,District Sitamarhi for the year 2024-25.","Construction of HL RCC Bridge (3X14M) with approach in 20th Km of Rasalpur-Gardha path under BRPNNL-Works Division Muzaffarpur,District Sitamarhi for the year 2024-25.",67864000.0,INR,INR,2025-09-14 17:03:43+00:00,2025-09-14T16:30:40.632000+00:00,2025-09-27T16:05:22+00:00,ALOK KUMAR,Senior Project Engineer MZF,Bihar Rajya Pul Nirman Nigam Limited,"I.G. Colony, Bhagwanpur, Muzaffarpur 802001",ALOK KUMAR,Senior Project Engineer MZF,Bihar Rajya Pul Nirman Nigam Limited,1360000.0,10000.0,5900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others
