Tender ID :,Tender Ref No :,Tender Title :,Work Description,Tender Value in ₹,Tender Currency,Bid Currency,Publish Date,Contract Date :,Update Date,Issuing Authority Name,Issuing Authority Designation,Issuing Organisation Name,Issuing Address,Approving Authority Name,Approving Authority Designation,Approving Organisation Name,EMD Amount,Tender Fee Amount,Tender Processing Fee Amount,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type
80760,NIT/09/2024-25/05,Group no-05 War? n0-09 men shivan saav se ramga?h praathamik vidyaalay tak RCC nala nirmaa?.,Group no-05 War? n0-09 men shivan saav se ramga?h praathamik vidyaalay tak RCC nala nirmaa?.,2459877.0,INR,INR,2024-12-02 23:35:28+00:00,2024-11-27T10:49:51.559000+00:00,2025-09-03T08:59:21+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,49200.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,False,Immediate Measures
80797,NIT/09/2024-25/08,Group no-08 Construction of drain cover PCC path from water tank Bheer Road in Ward No. 02 from Ganauri ji's house to Sanjay's house via Vishwanath Sharma via Vimal Sharma.,Group no-08 Construction of drain cover PCC path from water tank Bheer Road in Ward No. 02 from Ganauri ji's house to Sanjay's house via Vishwanath Sharma via Vimal Sharma.,1698262.0,INR,INR,2024-12-02 23:31:50+00:00,2024-11-28T07:09:13.959000+00:00,2025-03-28T10:20:27+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,34000.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80810,NIT/09/2024-25/13,"Group no-13  Ward No. 04: Construction of RCC drain, PCC path from Kamlesh Sharma Nadauna's house to Sir Ganeshdutt Nagar main road and RCC drain and PCC path construction work from Gopal Sharma's house to main road.","Group no-13  Ward No. 04: Construction of RCC drain, PCC path from Kamlesh Sharma Nadauna's house to Sir Ganeshdutt Nagar main road and RCC drain and PCC path construction work from Gopal Sharma's house to main road.",2491707.0,INR,INR,2024-12-02 23:25:24+00:00,2024-11-28T07:53:03.516000+00:00,2025-04-01T10:25:13+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,49900.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 4, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80824,NIT/09/2024-25/20,"Group no-20  Under Ward-08, construction work of drain and PCC with lid from the main road to the house of Ashok Sharma and from the main road to the house of DSP Madam (Matera).","Group no-20  Under Ward-08, construction work of drain and PCC with lid from the main road to the house of Ashok Sharma and from the main road to the house of DSP Madam (Matera).",2479941.0,INR,INR,2024-12-02 23:13:46+00:00,2024-11-28T09:27:42.138000+00:00,2025-04-01T10:33:15+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,49600.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80826,NIT/09/2024-25/21,Group no-21 Construction of drain cover and path from Ashok Kushwaha's house in Ward No. 09 to Manoj Patrakar via the houses of Budhan Sir and Anil Thathera.,Group no-21 Construction of drain cover and path from Ashok Kushwaha's house in Ward No. 09 to Manoj Patrakar via the houses of Budhan Sir and Anil Thathera.,2325400.0,INR,INR,2024-12-02 23:12:41+00:00,2024-11-28T09:39:28.967000+00:00,2025-06-28T12:48:23+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,46600.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80828,NIT/09/2024-25/22,Group no-22 Construction of drain cover and path from Neem tree in Ward No. 09 to Satyendra Ram's house via Valvant Paswan.,Group no-22 Construction of drain cover and path from Neem tree in Ward No. 09 to Satyendra Ram's house via Valvant Paswan.,2490664.0,INR,INR,2024-12-02 23:11:39+00:00,2024-11-28T09:46:58.465000+00:00,2025-04-08T09:36:34+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,49900.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80848,NIT/09/2024-25/23,Group no-23 Construction of drain and PCC from Virendra Keshari's house to Rajballabh Sharma's house in Ward No. 08 Madhav Nagar Street No. 02.,Group no-23 Construction of drain and PCC from Virendra Keshari's house to Rajballabh Sharma's house in Ward No. 08 Madhav Nagar Street No. 02.,2426159.0,INR,INR,2024-12-02 23:10:32+00:00,2024-11-28T10:59:12.826000+00:00,2025-03-29T09:02:40+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,48600.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80851,NIT/09/2024-25/24,"Group no-24 In Ward No. 04, construction of drain and road from Krishna Nagar main road to NH 110 via the house of Bara Rabindra Sharma.","Group no-24 In Ward No. 04, construction of drain and road from Krishna Nagar main road to NH 110 via the house of Bara Rabindra Sharma.",2342824.0,INR,INR,2024-12-02 23:09:27+00:00,2024-11-28T11:15:21.164000+00:00,2025-03-24T10:11:59+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,46900.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80898,NIT/09/2024-25/29,"Group no-29  PCC And drain from Malhachak Kali place to Malhachak Devi place in Ward No. 14.
.","Group no-29  PCC And drain from Malhachak Kali place to Malhachak Devi place in Ward No. 14.
.",2494570.0,INR,INR,2024-12-02 23:04:21+00:00,2024-11-29T10:51:45.804000+00:00,2025-03-29T08:52:56+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,49900.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
80901,NIT/09/2024-25/31,"Group no-31  Drain and PCC from Malhachak Mode Chauhan Tailor in Ward No. 15.
.","Group no-31  Drain and PCC from Malhachak Mode Chauhan Tailor in Ward No. 15.
.",1983395.0,INR,INR,2024-12-02 23:02:00+00:00,2024-11-29T11:02:30.992000+00:00,2025-04-01T10:44:32+00:00,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,NAGAR PARISHAD,DEENANATH SINGH,Executive Officer,URBAN DEVELOPMENT & HOUSING DEPARTMENT,39700.0,5000.0,590.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'nala': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures
