object_id,Others_tenders_awarded_value
10-209-01116,904140.0
10-217-01224,8494815.0
10-218-01230,14422500.0
10-224-01340,1464889406.0
10-225-01350,7160500.0
10-229-01392,478886575.0
10-235-01481,1318725000.0
10-236-01505,92607892.0
10-236-01507,141791839.0
