object_id,total_tender_awarded_value
10-205-01060,46091540.0
10-206-01073,5800755.0
10-207-01097,3884154.0
10-208-01109,140391131.0
10-209-01116,59578664.7
10-211-01137,1845772.0
10-212-01148,5792500.0
10-212-01151,5240366.0
10-213-01161,3885000.0
10-214-01173,3847100.0
10-215-01184,343474560.0
10-215-01189,5245064.0
10-216-01207,9077645.0
10-219-01248,2876500.0
10-223-01323,16730311.0
10-223-01328,2152500.0
10-225-01350,56107975.0
10-225-01353,987435.0
10-226-01358,15729900.0
10-226-01360,180452064.0
10-227-01368,45693441.0
10-228-01372,255600.0
10-228-01374,255600.0
10-229-01380,22564747.0
10-229-01382,19950542.0
10-229-01383,1193901.0
10-229-01388,2106690.0
10-229-01391,1812342355.0
10-229-01393,1361073.0
10-230-01398,186684687.0
10-230-01402,4101693.0
10-230-01417,21855269.0
10-230-01419,6170095.0
10-232-01441,4608463.0
10-234-01473,18295752.0
10-235-01480,9968154.0
10-235-01481,4567878.0
10-236-01489,7229978.0
10-237-01512,1146000.0
10-238-01527,6094100.0
10-239-01536,39299588.0
