object_id,total_tender_awarded_value
10-205-01060,2243511.0
10-206-01065,78944776.0
10-208-01109,2779437.0
10-209-01116,180045294.0
10-210-01127,9882588.0
10-212-01145,2320701.0
10-212-01151,20702414.0
10-214-01171,4263516.0
10-214-01173,2885052.0
10-214-01177,5756257.0
10-214-01179,7334301.0
10-215-01184,43521151.0
10-216-01199,42344176.0
10-217-01224,45379204.0
10-218-01230,53101306.0
10-219-01248,61536076.0
10-219-01255,19088098.0
10-219-01258,1061958.0
10-219-01265,9845744.0
10-223-01323,23591034.0
10-226-01362,26610059.0
10-227-01368,4690200.0
10-228-01374,3134200.0
10-229-01382,2422376.0
10-229-01383,6494093.0
10-229-01391,25187840.0
10-229-01393,3340830.0
10-230-01407,1068527321.0
10-235-01481,13053671.0
10-237-01512,0.0
10-239-01536,20456685.0
10-240-01542,160771169.0
