object_id,total_tender_awarded_value
10-206-01063,39650859.0
10-206-01068,54363326.0
10-207-01097,60717730.0
10-208-01109,177693467.0
10-210-01127,5815390.0
10-212-01151,5481164.0
10-212-01156,34272087.0
10-213-01161,8677000.0
10-214-01179,27825503.0
10-215-01184,4258510.0
10-216-01209,18555764.0
10-217-01224,40511709.0
10-218-01230,17429372.0
10-219-01263,1280874.0
10-225-01350,3710215.0
10-227-01368,18105742.0
10-228-01372,6841800.0
10-228-01374,23238878.0
10-229-01380,58770725.0
10-229-01384,23932557.0
10-229-01391,53019569.0
10-230-01415,490758.0
10-230-01418,314278962.0
10-234-01475,7101145.0
10-235-01479,1086148.0
10-235-01480,742145.0
10-235-01481,716316300.0
10-235-01482,1088932.0
10-235-01483,1194907.0
10-235-01485,1351397.0
10-236-01487,5777869.0
10-236-01494,655081508.0
10-236-01501,8205970.0
10-236-01505,4098800.0
10-236-01508,17543387.0
10-238-01527,11370060.0
10-239-01536,6508776.0
10-240-01542,21247650.0
