object_id,total_tender_awarded_value
10-205-01059,6270760.0
10-205-01060,42271526.0
10-206-01064,35802227.0
10-206-01074,89629374.0
10-207-01095,62481385.0
10-207-01097,1390314233.0
10-208-01109,6213296.0
10-209-01116,912900.0
10-211-01135,35068842.0
10-212-01151,29046913.0
10-213-01161,8345844.0
10-214-01179,2717775.0
10-215-01184,108026315.0
10-216-01199,62627788.0
10-216-01207,103547741.0
10-216-01208,47871013.0
10-217-01224,63468094.0
10-217-01228,10000000.0
10-218-01230,43881828.0
10-219-01258,94702000.0
10-219-01262,38520697.0
10-220-01268,35413913.0
10-220-01278,25243092.0
10-221-01288,11992952.0
10-222-01314,27547627.0
10-223-01323,25883984.0
10-224-01339,84580052.0
10-225-01350,380450715.0
10-226-01360,5845000.0
10-227-01368,11134242.0
10-228-01372,156242784.0
10-228-01374,8767660.0
10-230-01403,244117490.99
10-232-01441,2992000000.0
10-234-01471,2794647.0
10-235-01479,23730885.0
10-235-01481,452665262.0
10-236-01494,665113676.0
10-236-01501,894691878.0
10-236-01504,35702563.0
10-236-01507,69830384.0
10-236-01508,23941814.0
10-237-01512,43018105.0
10-238-01527,64431793.0
10-239-01536,2317621.0
10-240-01542,200394000.0
