object_id,total_tender_awarded_value
10-206-01065,92216976.0
10-206-01067,27403092.0
10-206-01074,106147747.0
10-207-01095,43771860.0
10-208-01109,88539159.0
10-209-01116,203974095.0
10-210-01127,121928290.15
10-211-01130,85922575.0
10-211-01135,166815646.0
10-212-01142,15775398.0
10-212-01143,5305227.0
10-212-01147,10885900.0
10-212-01151,125209000.0
10-212-01156,138881670.0
10-213-01161,106322623.0
10-213-01168,2453119.0
10-214-01179,85220469.0
10-215-01184,288194661.0
10-216-01199,18801149.0
10-216-01208,188163979.0
10-218-01230,395895247.0
10-219-01258,83484447.0
10-220-01278,6709596.0
10-221-01288,68702341.0
10-222-01314,15460057.0
10-224-01339,119089603.0
10-225-01350,17560836.0
10-226-01358,91527267.0
10-226-01360,32377002.0
10-226-01362,22491961.0
10-227-01368,29839775.0
10-229-01394,4536000.0
10-230-01403,803497597.0
10-232-01441,1074547561.0
10-235-01479,15076812.0
10-235-01481,11973103.0
10-236-01507,100580358.0
10-237-01512,148732093.0
10-238-01527,35506111.0
10-239-01536,39862033.0
10-240-01542,223435954.0
