object_id,Immediate Measures_tenders_awarded_value
10-206-01073,6714316.0
10-207-01084,5716157.0
10-207-01097,14092143.0
10-210-01127,21294585.0
10-212-01145,26252344.0
10-212-01146,23149895.0
10-212-01147,23252498.0
10-212-01151,14208579.0
10-213-01161,1298700.0
10-213-01165,10915625.0
10-213-01170,52508482.0
10-215-01184,20888558.0
10-216-01210,113290688.0
10-217-01224,2564059.0
10-219-01258,99469619.0
10-220-01278,10335150.0
10-221-01288,12201243.0
10-221-01300,2166631.0
10-223-01323,64519195.0
10-224-01340,73134788.0
10-225-01350,9492455.0
10-226-01358,8844000.0
10-227-01368,7120214.0
10-228-01374,8842000.0
10-229-01384,21550403.0
10-230-01410,85738328.0
10-230-01417,7203564.0
10-230-01418,88290807.0
10-232-01441,67665456.0
10-235-01476,4921211.0
10-235-01479,2821749.0
10-235-01481,2940625.0
10-236-01505,22838086.0
10-237-01512,11096350.0
10-238-01527,8905064.0
