object_id,mean_sex_ratio
10-203-01013,0.8964210236880437
10-203-01014,0.8894814952581357
10-203-01015,0.8897544597669124
10-203-01016,0.8930294755710168
10-203-01017,0.8894537505167983
10-203-01018,0.8894534812264087
10-203-01019,0.8894538712975357
10-203-01021,0.8901728920654698
10-203-01022,0.8912594714598492
10-203-01023,0.8935323068537961
10-203-01024,0.8894537524487618
10-203-01025,0.8894536721882308
10-203-01026,0.8893198514414993
10-203-01027,0.8891431187862884
10-203-01028,0.8894533904276525
10-203-01029,0.889453645811728
10-203-01030,0.8902306075350435
10-204-01031,0.8870718364205026
10-204-01032,0.8851957485840829
10-204-01033,0.8848385086493279
10-204-01034,0.8848167876471937
10-204-01035,0.884816494881262
10-204-01036,0.8850081846582394
10-204-01037,0.8901351215521904
10-204-01038,0.8848528354223743
10-204-01039,0.885324035813495
10-204-01040,0.8848170908538762
10-204-01041,0.8848172402102936
10-204-01042,0.8848176582046254
10-204-01043,0.8848648683282605
10-204-01044,0.8848213401789604
10-204-01045,0.8875613489913476
10-204-01046,0.8849979525361162
10-204-01047,0.8848451696107495
10-204-01048,0.8848172049069802
10-204-01049,0.8848170677842135
10-204-01050,0.8848185726838174
10-204-01051,0.8848167965210908
10-204-01052,0.8848176526509335
10-204-01053,0.8843550646153437
10-204-01054,0.8842569652058139
10-204-01055,0.8846665369933561
10-204-01056,0.8844118002819196
10-204-01057,0.8848195593968073
10-205-01058,0.878042574418877
10-205-01059,0.877459149424316
10-205-01060,0.877256089963773
10-205-01061,0.8773699289549602
10-205-01062,0.8774411417773222
10-206-01063,0.8834749893586344
10-206-01064,0.882471180123219
10-206-01065,0.8943570419373127
10-206-01066,0.8916164247034801
10-206-01067,0.8825882268102966
10-206-01068,0.8861589998006439
10-206-01069,0.8824702548735565
10-206-01070,0.8824058406481522
10-206-01071,0.8792668239988344
10-206-01072,0.8774980875542716
10-206-01073,0.8824840578387987
10-206-01074,0.8824154304504035
10-206-01075,0.8824709604208858
10-206-01076,0.8855008288447234
10-206-01077,0.8843404240336655
10-206-01078,0.8828574286302755
10-206-01079,0.8837733567280041
10-207-01080,0.9104227545616662
10-207-01081,0.9134037337957884
10-207-01082,0.9105797538129864
10-207-01083,0.9134184222349092
10-207-01084,0.912304389479065
10-207-01085,0.9102672814257066
10-207-01086,0.910147790946803
10-207-01087,0.9101568751750552
10-207-01088,0.9101572963041776
10-207-01089,0.9101566616141544
10-207-01090,0.9101567911063752
10-207-01091,0.9097578399281432
10-207-01092,0.9091095588041158
10-207-01093,0.9100075549072668
10-207-01094,0.9086766255759584
10-207-01095,0.9101569996968026
10-207-01096,0.9101569126768664
10-207-01097,0.9095941271378224
10-207-01098,0.91004948668779
10-207-01099,0.9101226194631836
10-207-01100,0.90930308406538
10-208-01101,0.9096855964193368
10-208-01102,0.9210374780587978
10-208-01103,0.9077529897688013
10-208-01104,0.9093284785059756
10-208-01105,0.9093275093724892
10-208-01106,0.9093280718872582
10-208-01107,0.9093287854968044
10-208-01108,0.9093707014744375
10-208-01109,0.9074345436821386
10-208-01110,0.9085021591008238
10-208-01111,0.9088453938577916
10-209-01112,0.9084833985806968
10-209-01113,0.8998016387703807
10-209-01114,0.8995114125291703
10-209-01115,0.8994409308018123
10-209-01116,0.8994461758357544
10-209-01117,0.9019707659753996
10-209-01118,0.9017092307975004
10-209-01119,0.9013998411305064
10-209-01120,0.8999074395569349
10-210-01121,0.927333229764294
10-210-01122,0.926658207086296
10-210-01123,0.9269634527482664
10-210-01124,0.9264666198857764
10-210-01125,0.926715693655204
10-210-01126,0.9252982662447636
10-210-01127,0.9253052710034207
10-211-01128,0.8990436600979135
10-211-01129,0.8990075928472214
10-211-01130,0.8989448787887117
10-211-01131,0.898725916056103
10-211-01132,0.8990381241611956
10-211-01133,0.8990708316899607
10-211-01134,0.8990636935995497
10-211-01135,0.8990715629982645
10-211-01136,0.899076051785338
10-211-01137,0.8990866818553688
10-211-01138,0.8992210327774282
10-211-01139,0.9031535123202852
10-211-01140,0.8993364122785513
10-211-01141,0.8990535513916817
10-212-01142,0.8976555860527499
10-212-01143,0.8976237267798406
10-212-01144,0.8976940175717601
10-212-01145,0.8975995283388477
10-212-01146,0.8999054765658706
10-212-01147,0.898248924186017
10-212-01148,0.8981349127571263
10-212-01149,0.8981303576721009
10-212-01150,0.8975915183820485
10-212-01151,0.8975909972822624
10-212-01152,0.8975911205082716
10-212-01153,0.8975183424547784
10-212-01154,0.8976149549749435
