object_id,mean_sex_ratio
10-203-01013,0.8965067385379234
10-203-01014,0.889512988640928
10-203-01015,0.8898002215058816
10-203-01016,0.8933242990084878
10-203-01017,0.8894858976912616
10-203-01018,0.8894855512794715
10-203-01019,0.8894860467362711
10-203-01021,0.8902088703404681
10-203-01022,0.8913100383030707
10-203-01023,0.8937621472518031
10-203-01024,0.889485892992562
10-203-01025,0.8894858013273689
10-203-01026,0.8893632578921803
10-203-01027,0.8891786240007559
10-203-01028,0.8894854540280797
10-203-01029,0.8894857770010492
10-203-01030,0.8903187242629669
10-204-01031,0.8874115206168627
10-204-01032,0.8854068073850518
10-204-01033,0.885037315332194
10-204-01034,0.8850159517468985
10-204-01035,0.8850156469117241
10-204-01036,0.8852136358879722
10-204-01037,0.8903914117658484
10-204-01038,0.8850516233261501
10-204-01039,0.8855283304022918
10-204-01040,0.8850163244401639
10-204-01041,0.8850164988186325
10-204-01042,0.8850170431228619
10-204-01043,0.885073041501941
10-204-01044,0.8850206320081337
10-204-01045,0.887769820801517
10-204-01046,0.8852015026754871
10-204-01047,0.8850467238468969
10-204-01048,0.8850167640026265
10-204-01049,0.8850162962997539
10-204-01050,0.8850181541734718
10-204-01051,0.8850159857881199
10-204-01052,0.8850170214448629
10-204-01053,0.8845576300234868
10-204-01054,0.8844555790032381
10-204-01055,0.8848618868869563
10-204-01056,0.8846187354656971
10-204-01057,0.8850260413998053
10-205-01058,0.8782693167252761
10-205-01059,0.8776720050159632
10-205-01060,0.8774680344068009
10-205-01061,0.8775770011004307
10-205-01062,0.87765028130407
10-206-01063,0.8837429222699805
10-206-01064,0.8827404506636184
10-206-01065,0.8946349374156294
10-206-01066,0.8919096614206661
10-206-01067,0.8828531485988091
10-206-01068,0.8863976957978494
10-206-01069,0.8827393013457169
10-206-01070,0.8826746918438833
10-206-01071,0.8795060740936755
10-206-01072,0.8777130502031965
10-206-01073,0.8827524233059807
10-206-01074,0.8826836414956286
10-206-01075,0.8827401501723118
10-206-01076,0.8858000649052653
10-206-01077,0.884628722434796
10-206-01078,0.8831317362861836
10-206-01079,0.8840573334977785
10-207-01080,0.9107145511555864
10-207-01081,0.9135589803909512
10-207-01082,0.9108679893266328
10-207-01083,0.9137349631477354
10-207-01084,0.9126640381760086
10-207-01085,0.9105572691442454
10-207-01086,0.9104188335937372
10-207-01087,0.9104490933426634
10-207-01088,0.9104495856342047
10-207-01089,0.9104488346563354
10-207-01090,0.91044901503242
10-207-01091,0.9100461705122606
10-207-01092,0.9094069608910724
10-207-01093,0.910297954987094
10-207-01094,0.9089843708259872
10-207-01095,0.9104492888087368
10-207-01096,0.9104491483724616
10-207-01097,0.909889450111236
10-207-01098,0.9103138102013704
10-207-01099,0.9104152093908332
10-207-01100,0.9095832317498328
10-208-01101,0.9097638799377388
10-208-01102,0.9222795113715254
10-208-01103,0.9078022525383748
10-208-01104,0.9094066249144936
10-208-01105,0.9094054336605688
10-208-01106,0.9094061012805706
10-208-01107,0.9094069810181774
10-208-01108,0.9094597970833044
10-208-01109,0.9074951963491572
10-208-01110,0.9085776368628296
10-208-01111,0.9089240906353052
10-209-01112,0.909292865982516
10-209-01113,0.8997473506829768
10-209-01114,0.8994618681180517
10-209-01115,0.8993896415798963
10-209-01116,0.8993949058088129
10-209-01117,0.9019358988158772
10-209-01118,0.9016312146147788
10-209-01119,0.90135393480015
10-209-01120,0.8998531230224316
10-210-01121,0.9273540134694837
10-210-01122,0.9266756963471982
10-210-01123,0.9269792779747676
10-210-01124,0.9264838241670644
10-210-01125,0.9267302564776612
10-210-01126,0.9253113534898406
10-210-01127,0.9253474017418516
10-211-01128,0.8989941502572654
10-211-01129,0.8989576593223337
10-211-01130,0.898898408254647
10-211-01131,0.8986758220511346
10-211-01132,0.8989899484271959
