object_id,mean_sex_ratio
10-203-01013,0.8962495939882841
10-203-01014,0.8894185084925512
10-203-01015,0.8896629362889737
10-203-01016,0.8924398286960746
10-203-01017,0.8893894561678717
10-203-01018,0.8893893411202829
10-203-01019,0.8893895204200651
10-203-01021,0.890100935515473
10-203-01022,0.8911583377734064
10-203-01023,0.8930726260577821
10-203-01024,0.8893894713611614
10-203-01025,0.8893894139099546
10-203-01026,0.8892330385401371
10-203-01027,0.8890721083573535
10-203-01028,0.8893892632267981
10-203-01029,0.8893893834330858
10-203-01030,0.8900543740791969
10-204-01031,0.8863924680277823
10-204-01032,0.8847736309821448
10-204-01033,0.8844408952835956
10-204-01034,0.8844184594477844
10-204-01035,0.884418190820338
10-204-01036,0.884597282198774
10-204-01037,0.8896225411248746
10-204-01038,0.8844552596148226
10-204-01039,0.884915446635901
10-204-01040,0.884418623681301
10-204-01041,0.8844187229936156
10-204-01042,0.8844188883681523
10-204-01043,0.8844485219808997
10-204-01044,0.8844227565206141
10-204-01045,0.8871444053710089
10-204-01046,0.8845908522573747
10-204-01047,0.8844420611384547
10-204-01048,0.8844180867156879
10-204-01049,0.8844186107531329
10-204-01050,0.8844194097045084
10-204-01051,0.8844184179870325
10-204-01052,0.8844189150630746
10-204-01053,0.8839499337990575
10-204-01054,0.8838597376109651
10-204-01055,0.8842758372061555
10-204-01056,0.8839979299143644
10-204-01057,0.8844065953908111
10-205-01058,0.877589089806079
10-205-01059,0.8770334382410216
10-205-01060,0.8768322010777174
10-205-01061,0.8769557846640195
10-205-01062,0.8770228627238266
10-206-01063,0.8829391235359421
10-206-01064,0.8819326390424204
10-206-01065,0.8938012509806791
10-206-01066,0.8910299512691081
10-206-01067,0.8820583832332715
10-206-01068,0.8856816078062331
10-206-01069,0.8819321619292354
10-206-01070,0.88186813825669
10-206-01071,0.8787883238091518
10-206-01072,0.8770681622564218
10-206-01073,0.8819473269044346
10-206-01074,0.8818790083599531
10-206-01075,0.8819325809180337
10-206-01076,0.8849023567236393
10-206-01077,0.8837638272314046
10-206-01078,0.8823088133184593
10-206-01079,0.8832054031884551
10-207-01080,0.9098391613738258
10-207-01081,0.9130932406054628
10-207-01082,0.9100032827856938
10-207-01083,0.9127853404092569
10-207-01084,0.9115850920851778
10-207-01085,0.9096873059886292
10-207-01086,0.9096057056529344
10-207-01087,0.9095724388398388
10-207-01088,0.9095727176441232
10-207-01089,0.909572315529792
10-207-01090,0.9095723432542854
10-207-01091,0.9091811787599088
10-207-01092,0.9085147546302028
10-207-01093,0.9094267547476126
10-207-01094,0.9080611350759002
10-207-01095,0.9095724214729344
10-207-01096,0.9095724412856758
10-207-01097,0.9090034811909952
10-207-01098,0.9095208396606288
10-207-01099,0.9095374396078848
10-207-01100,0.9087427886964744
10-208-01101,0.9095290293825328
10-208-01102,0.9185534114333423
10-208-01103,0.907654464229654
10-208-01104,0.90917218568894
10-208-01105,0.9091716607963304
10-208-01106,0.9091720131006332
10-208-01107,0.9091723944540588
10-208-01108,0.9091925102567038
10-208-01109,0.9073132383481012
10-208-01110,0.9083512035768122
10-208-01111,0.908688000302764
10-209-01112,0.9068644637770586
10-209-01113,0.8999102149451884
10-209-01114,0.8996105013514075
10-209-01115,0.8995435092456445
10-209-01116,0.8995487158896374
10-209-01117,0.9020405002944442
10-209-01118,0.9018652631629438
10-209-01119,0.9014916537912192
10-209-01120,0.9000160726259414
10-210-01121,0.9272916623539148
10-210-01122,0.9266232285644914
10-210-01123,0.9269318022952644
10-210-01124,0.9264322113232006
10-210-01125,0.9266865680102896
10-210-01126,0.92527209175461
10-210-01127,0.9252210095265594
10-211-01128,0.8991426797792098
10-211-01129,0.8991074598969969
10-211-01130,0.899037819856841
10-211-01131,0.8988261040660395
10-211-01132,0.8991344756291947
10-211-01133,0.8991705284513131
10-211-01134,0.8991624394731862
10-211-01135,0.8991714100057906
10-211-01136,0.899176604153015
10-211-01137,0.89918647522899
10-211-01138,0.8993142227861959
10-211-01139,0.9031424822976186
10-211-01140,0.8994172895472301
10-211-01141,0.8991514687958806
10-212-01142,0.8975415228519192
10-212-01143,0.8975057659134418
10-212-01144,0.8975834512170546
10-212-01145,0.8974776332308576
10-212-01146,0.8997915050479856
10-212-01147,0.8981177380916343
10-212-01148,0.897991868756607
10-212-01149,0.8979871549460197
10-212-01150,0.8974679840908564
10-212-01151,0.8974677134499457
10-212-01152,0.8974676876820243
10-212-01153,0.8973914520328377
10-212-01154,0.8974949444280628
10-212-01155,0.8962126237099046
10-212-01156,0.8974881130433889
10-212-01157,0.8996923132196167
10-213-01158,0.8908830947492743
10-213-01159,0.8913551898624306
10-213-01160,0.8906769202913958
10-213-01161,0.8907457489361259
10-213-01162,0.8910078927628947
10-213-01163,0.8920974236662864
10-213-01164,0.8909451159661346
10-213-01165,0.8907672674079441
10-213-01166,0.8913649519748242
10-213-01167,0.8909139547092984
10-213-01168,0.8910625526557218
10-213-01169,0.8906249393845401
10-213-01170,0.8899354168922667
10-214-01171,0.8897208609912377
10-214-01172,0.8885291153376247
