object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,82,0.0012307322857099976,0.0001650982334489021,0.13414634146341464,11.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,6506,0.10029289347926622,0.026244797286881456,0.26168152474638795,1702.5
10-230-01401,28494,577,0.020249877167122902,0.003956973397908331,0.19540727902946273,112.75
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,495,0.01751840317100793,0.002521588335220838,0.14393939393939395,71.25
10-230-01403,88363,212,0.002399194232880278,0.00029989927911003474,0.125,26.5
10-230-01415,22698,4588,0.20213234646224337,0.04073046083355362,0.20150392327811684,924.5
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,4956,0.08815054604958913,0.014035875635872079,0.15922619047619047,789.125
10-230-01412,28743,4,0.0001391643182687959,1.7395539783599486e-05,0.125,0.5
10-230-01414,60731,3140,0.051703413413248585,0.009293029918822348,0.17973726114649682,564.375
10-230-01416,31583,0,0.0,0.0,,0.0
10-230-01417,53200,61,0.0011466165413533834,0.00014332706766917292,0.125,7.625
10-230-01419,59618,0,0.0,0.0,,0.0
10-230-01418,91228,120,0.0013153856272197133,0.00016442320340246416,0.125,15.0
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,1146,0.012968055131208201,0.0028714170938430026,0.22142233856893542,253.75
10-231-01421,76377,18735,0.2452963588514867,0.04887269727797636,0.19923939151321057,3732.75
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,1953,0.024394813760023983,0.004017399885083314,0.16468253968253968,321.625
10-231-01423,93198,11242,0.1206249061138651,0.02355066632331166,0.1952388365059598,2194.875
10-231-01424,75194,1132,0.015054392637710455,0.0018851238130701917,0.1252208480565371,141.75
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,2953,0.037543703515351856,0.004692962939418982,0.125,369.125
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,455,0.006120527306967985,0.0007650659133709981,0.125,56.875
10-231-01428,114985,55,0.0004783232595555942,5.9790407444449275e-05,0.125,6.875
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,1981,0.02472664636277398,0.0030908307953467474,0.125,247.625
10-232-01436,29014,2145,0.07392982698007858,0.010684497139312056,0.1445221445221445,310.0
10-232-01437,86668,1409,0.016257442193197028,0.0020898716942816266,0.1285486160397445,181.125
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,1,1.309774849703336e-05,1.63721856212917e-06,0.125,0.125
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,12,9.494722516734448e-05,1.186840314591806e-05,0.125,1.5
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,16,9.19091248528018e-05,1.1488640606600224e-05,0.125,2.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,24,0.00020791821883392532,2.5989777354240664e-05,0.125,3.0
10-236-01502,142253,55,0.00038663507975227236,4.8329384969034045e-05,0.125,6.875
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,327,0.0040390815103941505,0.0008368433404562803,0.20718654434250763,67.75
10-238-01527,76939,294,0.003821209009734985,0.0009033130142060594,0.23639455782312926,69.5
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,8268,0.10944035580028591,0.027442817811192885,0.2507559264634736,2073.25
10-210-01127,74349,0,0.0,0.0,,0.0
