object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,854,0.012018012946805516,0.0012360446570972884,0.10284933645589382,87.83333333333331
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,1022,0.029417690912754382,0.005267551308252497,0.17906066536203522,183.0
10-220-01282,41157,4863,0.1181573000947591,0.030079937799159316,0.2545753650010282,1238.0
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,88,0.0014779731613510018,0.00012316443011258348,0.08333333333333334,7.333333333333332
10-203-01013,385841,698,0.0018090353280237196,0.0001704069811139822,0.09419770773638969,65.75
10-203-01014,307872,111,0.00036053944496414094,3.193968055988635e-05,0.08858858858858863,9.833333333333332
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,498,0.0031654822593152896,0.00026379018827627415,0.08333333333333331,41.5
10-203-01018,91040,73,0.0008018453427065026,6.682044522554187e-05,0.08333333333333333,6.083333333333332
10-203-01019,174984,2003,0.011446760846705985,0.0014315594568646277,0.12506240639041438,250.5
10-203-01021,137591,360,0.0026164502038650782,0.00021803751698875652,0.08333333333333333,29.999999999999996
10-203-01024,92284,2395,0.025952494473581552,0.004673977431985321,0.1800974251913709,431.33333333333337
10-203-01029,103064,2998,0.02908872157106264,0.003665198323371886,0.12600066711140762,377.75000000000006
10-203-01025,110596,0,0.0,0.0,,0.0
10-206-01071,26736,18,0.0006732495511669659,5.6104129263913826e-05,0.08333333333333331,1.5
10-203-01026,90925,10320,0.1135001374759417,0.009458344789661807,0.08333333333333331,859.9999999999998
10-203-01027,132653,2626,0.0197960091366196,0.0024638216499689664,0.12446052297537445,326.8333333333333
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,923,0.010509296685529508,0.0009431420102398273,0.08974358974358972,82.83333333333331
10-204-01031,59439,5317,0.08945305270950049,0.007454421059125041,0.08333333333333334,443.0833333333333
10-206-01072,34892,1984,0.056861171615269976,0.0067923879399289224,0.11945564516129033,236.99999999999997
10-206-01073,119973,2319,0.019329349103548298,0.00190390059985719,0.09849791576829092,228.41666666666666
10-204-01032,71218,741,0.01040467297593305,0.0008670560813277542,0.08333333333333333,61.74999999999999
10-206-01074,86303,1766,0.020462788083844132,0.0017052323403203438,0.08333333333333334,147.16666666666663
10-204-01033,76017,13236,0.17411894707762737,0.015640141898084194,0.0898244686209328,1188.916666666666
10-204-01034,74771,3679,0.049203568228323814,0.00465643988533879,0.09463622361148862,348.1666666666667
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,960,0.015182906577677964,0.0017014871867866532,0.1120659722222222,107.5833333333333
10-204-01047,82256,3729,0.04533407897296246,0.00608061012773131,0.13412889961562527,500.16666666666663
10-204-01036,60082,6017,0.1001464664957891,0.009326143159903686,0.09312503462412056,560.3333333333333
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,1,8.907336973465043e-06,7.422780811220869e-07,0.08333333333333333,0.08333333333333333
10-204-01040,97557,99,0.0010147913527476244,8.456594606230204e-05,0.08333333333333336,8.25
10-204-01041,114331,611,0.005344132387541437,0.0005116722498709886,0.09574468085106384,58.5
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,4264,0.04908483941521814,0.004892367906066537,0.099671669793621,425.00000000000006
10-204-01046,67210,3387,0.05039428656449933,0.006912413827307443,0.1371666174589115,464.58333333333326
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,78,0.0026970021783479133,0.00022475018152899278,0.08333333333333331,6.5
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,1568,0.0420330259489599,0.0035027521624133246,0.08333333333333333,130.66666666666666
10-205-01060,41397,1565,0.03780467183612339,0.003150389319676949,0.08333333333333333,130.41666666666666
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,1437,0.02333966768990888,0.002708343484545794,0.11604036186499653,166.74999999999997
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,27,0.0007924162826871716,6.603469022393097e-05,0.08333333333333336,2.25
10-206-01066,80024,2347,0.029328701389583125,0.0026325435702622543,0.08975997727595512,210.66666666666663
10-206-01067,97428,8807,0.09039495832820134,0.009767896976912866,0.10805798417925132,951.6666666666667
10-207-01095,79934,3862,0.04831485975930142,0.005040616842228171,0.10432849991368892,402.91666666666663
10-206-01068,64874,6425,0.09903813546258902,0.012406100029801357,0.12526588845654993,804.8333333333333
10-206-01069,89879,2092,0.023275737380255675,0.00210282713425828,0.09034416826003823,188.99999999999994
10-206-01070,58540,433,0.007396651861974718,0.0006163876551645598,0.08333333333333333,36.08333333333333
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,4632,0.07426885582349924,0.008515317684282537,0.11465529648819806,531.0833333333333
10-206-01076,32679,2834,0.08672235992533431,0.007226863327111192,0.08333333333333334,236.16666666666666
10-206-01077,41289,3,7.265857734505559e-05,6.054881445421299e-06,0.08333333333333333,0.25
10-206-01078,48705,1906,0.03913355918283544,0.0033381240803476717,0.08530080447708988,162.58333333333334
10-220-01283,45628,5495,0.12043043745068817,0.03240517518482803,0.269077949651198,1478.5833333333333
10-206-01079,38929,4020,0.10326491818438696,0.012822488804404598,0.12417081260364841,499.16666666666663
10-207-01080,49232,535,0.010866915827104322,0.0009055763189253599,0.08333333333333333,44.58333333333332
10-207-01081,67075,13,0.00019381289601192695,1.615107466766058e-05,0.08333333333333333,1.0833333333333333
10-207-01082,58758,424,0.007216038667075122,0.0006013365555895934,0.08333333333333333,35.33333333333333
10-207-01089,54042,230,0.0042559490766440914,0.00035466242305367423,0.08333333333333334,19.166666666666664
10-207-01083,57911,980,0.016922519037833917,0.0014116489095335942,0.08341836734693876,81.74999999999997
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,419,0.005033335335455583,0.0004194446112879651,0.08333333333333334,34.91666666666666
10-207-01085,95357,0,0.0,0.0,,0.0
10-207-01086,117961,397,0.0033655191122489636,0.0002896437523136178,0.08606213266162889,34.166666666666664
10-207-01087,71414,1,1.400285658274288e-05,1.1669047152285732e-06,0.08333333333333333,0.08333333333333333
10-207-01088,84954,2052,0.02415424818136874,0.0021138890850734907,0.08751624431448991,179.58333333333331
10-207-01091,117853,4265,0.036189150891364666,0.0030157625742803884,0.08333333333333333,355.41666666666663
10-207-01092,81074,210,0.0025902262130892764,0.00021585218442410638,0.08333333333333333,17.5
10-207-01093,71846,5,6.959329677365476e-05,5.799441397804563e-06,0.08333333333333333,0.41666666666666663
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,2421,0.036169958466549135,0.0031722791605661295,0.08770480517692414,212.33333333333331
10-207-01097,65020,892,0.0137188557366964,0.0013598379985645442,0.0991218236173393,88.41666666666667
10-207-01098,75775,565,0.00745628505443748,0.0007049378642912129,0.09454277286135693,53.41666666666666
10-207-01099,52721,210,0.0039832324880028835,0.000377774827235194,0.09484126984126982,19.916666666666664
