object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-207-01092,81074,0,0.0,0.0,,0.0
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,17,0.00022746430817399682,3.249490116771383e-05,0.14285714285714285,2.4285714285714284
10-207-01096,66934,4758,0.07108494935309409,0.01408850509457077,0.19819251786464898,943.0
10-207-01097,65020,2824,0.04343278991079668,0.007008832447159114,0.16137191420477537,455.7142857142856
10-207-01098,75775,3740,0.04935664797096668,0.0079162935382005,0.16038961038961033,599.8571428571428
10-207-01099,52721,1402,0.026592818800857343,0.004091619766587995,0.15386183003872017,215.7142857142857
10-207-01100,107897,10575,0.09801013929951713,0.02121864900255402,0.21649442755825726,2289.428571428571
10-208-01101,58311,1214,0.020819399427209274,0.003177543075675503,0.15262414685808423,185.28571428571425
10-208-01102,114391,942,0.008234913585859028,0.0011814116245408917,0.14346375492872304,135.14285714285714
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,137,0.002871334856328464,0.0004101906937612092,0.14285714285714282,19.571428571428573
10-208-01105,91733,4402,0.04798709297635529,0.007825506010455811,0.16307522554682932,717.8571428571429
10-221-01285,58952,0,0.0,0.0,,0.0
10-208-01106,92179,5400,0.058581672615237744,0.010419168915138713,0.17785714285714282,960.4285714285713
10-208-01107,89206,7134,0.0799721991794274,0.014982976801688546,0.18735231687292236,1336.5714285714284
10-208-01108,74069,4698,0.06342734477311696,0.010511434318965132,0.1657240162987289,778.5714285714283
10-208-01109,140470,6482,0.04614508435964975,0.012624963133968613,0.27359280645303474,1773.428571428571
10-208-01110,88781,215,0.002421689325418727,0.0003475647138142491,0.14352159468438533,30.85714285714285
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,23,0.00015920260261646018,2.2743228945208595e-05,0.14285714285714282,3.2857142857142856
10-209-01112,173138,0,0.0,0.0,,0.0
10-209-01113,196198,26796,0.13657631576264795,0.01951090225180685,0.14285714285714282,3828.0000000000005
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,21130,0.10191826280731033,0.014696184904024844,0.1441957947400446,3046.8571428571427
10-209-01116,182025,61334,0.336953715149018,0.05205250456177526,0.15447968733259107,9474.857142857141
10-209-01117,72060,15966,0.2215653621981682,0.03165219459973831,0.14285714285714282,2280.8571428571427
10-209-01118,85216,6699,0.07861199774690199,0.012403773939166354,0.1577847439916405,1057.0
10-209-01119,109890,32819,0.29865319865319867,0.04376974376974376,0.14655709018730437,4809.857142857142
10-209-01120,122497,52710,0.43029625215311396,0.07447179464453356,0.17307098138059998,9122.571428571428
10-210-01121,87893,693,0.007884586940939551,0.0011361216804198612,0.14409400123685834,99.85714285714286
10-210-01122,112650,125,0.0011096316023080338,0.0001813455075771986,0.16342857142857137,20.428571428571423
10-211-01129,103735,155,0.0014941919313635707,0.00021345599019479577,0.14285714285714282,22.14285714285714
10-211-01130,72846,0,0.0,0.0,,0.0
10-211-01131,111260,4602,0.04136257415063815,0.010139698518271232,0.24514186378593153,1128.1428571428573
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,14,0.00010666585397444591,1.5237979139206554e-05,0.14285714285714282,1.9999999999999996
10-211-01134,111462,4244,0.038075756760151444,0.005439393822878777,0.14285714285714285,606.2857142857142
10-211-01135,77423,16358,0.2112808855249732,0.03600259059231199,0.17040155101042737,2787.428571428571
10-211-01136,62007,4572,0.07373361072137016,0.012629910447898738,0.17129108861392323,783.1428571428571
10-211-01137,51103,16553,0.32391444729272256,0.05527492095795326,0.17064666741462484,2824.7142857142853
10-211-01138,110392,53668,0.48615841727661424,0.11023961363659893,0.22675656682886308,12169.57142857143
10-211-01139,98906,33436,0.33805835844134835,0.06970543459735216,0.20619349546254676,6894.285714285713
10-211-01140,91387,49925,0.5463030846838172,0.13206473568450652,0.24174261392088128,12068.999999999998
10-211-01141,92734,38582,0.4160502081221558,0.07802655213529325,0.187541192413931,7235.714285714284
10-212-01142,75151,0,0.0,0.0,,0.0
10-212-01143,133037,6,4.510023527289401e-05,6.4428907532705715e-06,0.14285714285714282,0.857142857142857
10-212-01144,31081,3820,0.12290466844696117,0.01755780977813731,0.14285714285714282,545.7142857142857
10-212-01145,151439,58036,0.3832302115043021,0.08138024456806273,0.21235341610625913,12324.142857142851
10-212-01146,77888,38573,0.4952367502054232,0.08863459619673668,0.17897418994040978,6903.571428571427
10-212-01147,129030,33829,0.26217933813841743,0.041441082361798456,0.1580638758799508,5347.142857142855
10-212-01148,126240,15275,0.12099968314321927,0.021484021365200074,0.17755436053308393,2712.1428571428573
10-221-01290,30201,7,0.0002317804046223635,3.311148637462335e-05,0.14285714285714282,0.9999999999999999
10-212-01149,69158,8830,0.12767864889094538,0.019390381445385924,0.15186862967157413,1340.9999999999998
10-212-01150,40117,1060,0.026422713562828725,0.00377467336611839,0.14285714285714282,151.42857142857144
10-212-01151,49373,1752,0.0354849816701436,0.0050692830957347985,0.1428571428571428,250.28571428571422
10-212-01152,35163,2038,0.05795864971703211,0.010916507205219772,0.18834992289359312,383.85714285714283
10-212-01155,55505,3582,0.0645347266012071,0.013036148609520378,0.20200207386137028,723.5714285714286
10-212-01153,147168,1909,0.012971569906501413,0.0018530814152144877,0.14285714285714282,272.7142857142857
10-212-01154,42615,333,0.00781414994720169,0.001555454987345167,0.19905619905619903,66.28571428571429
10-212-01156,109823,8123,0.07396447010189122,0.011273985022653333,0.1524243330226341,1238.1428571428569
10-212-01157,82528,4204,0.050940286932919736,0.007848418545394116,0.15407095283403557,647.7142857142857
10-213-01158,45095,0,0.0,0.0,,0.0
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,0,0.0,0.0,,0.0
10-216-01210,51028,0,0.0,0.0,,0.0
10-213-01161,85574,0,0.0,0.0,,0.0
10-213-01162,46291,0,0.0,0.0,,0.0
10-213-01163,113919,0,0.0,0.0,,0.0
10-213-01164,88926,11,0.00012369835593639656,1.7671193705199505e-05,0.14285714285714282,1.5714285714285712
10-221-01293,58834,1770,0.03008464493320189,0.004297806419028841,0.14285714285714282,252.85714285714283
10-213-01165,53073,0,0.0,0.0,,0.0
10-214-01172,63816,1,1.5670051397768583e-05,2.2385787711097977e-06,0.14285714285714285,0.14285714285714285
10-213-01166,48197,0,0.0,0.0,,0.0
10-216-01211,26356,0,0.0,0.0,,0.0
10-213-01167,67819,311,0.004585735560831036,0.0006551050801187193,0.14285714285714282,44.42857142857142
10-216-01212,131218,31,0.00023624807572131872,3.3749725103045524e-05,0.14285714285714288,4.428571428571428
10-213-01168,37219,641,0.01722238641554045,0.004080097338916759,0.2369066191219077,151.85714285714283
10-214-01174,63653,124,0.0019480621494666393,0.00027829459278094846,0.14285714285714282,17.71428571428571
10-213-01169,76502,18332,0.23962772215105488,0.07898206209361472,0.32960319192045134,6042.285714285713
10-213-01170,62300,20950,0.3362760834670947,0.14151570740655808,0.4208319127173543,8816.428571428569
10-214-01171,76457,15940,0.20848319970702486,0.056913409778418855,0.27298799067933316,4351.428571428571
10-217-01227,54490,2560,0.04698109744907322,0.01458721128385287,0.31049107142857135,794.8571428571429
10-214-01173,98306,21640,0.22012898500600167,0.06299571890685352,0.28617639292315816,6192.857142857141
10-214-01175,83959,1025,0.012208339784895009,0.0017440485406992868,0.14285714285714282,146.42857142857142
10-214-01176,53912,0,0.0,0.0,,0.0
10-214-01177,95120,782,0.008221194280908325,0.0011744563258440463,0.1428571428571428,111.7142857142857
10-216-01199,90765,5623,0.06195119264033493,0.016811074123914978,0.2713599756103757,1525.857142857143
10-214-01178,96021,4870,0.05071807208839733,0.010628627368715471,0.20956292167791135,1020.5714285714283
10-214-01179,79726,11950,0.14988836765923289,0.0453893872226662,0.30282127913927076,3618.714285714286
10-214-01180,33478,4134,0.12348407909672024,0.033655364290408205,0.2725482065104707,1126.7142857142858
10-215-01181,83944,2060,0.02454016963690079,0.0037218690011027755,0.15166435506241327,312.4285714285714
10-215-01182,80131,5765,0.07194469056919295,0.01191976709566656,0.16567959360674014,955.142857142857
10-215-01183,64636,213,0.003295377189182499,0.00048623942429252155,0.14755197853789398,31.428571428571423
10-215-01184,86423,1187,0.01373476967936776,0.0020960028828304633,0.1526056083764592,181.1428571428571
10-215-01185,57044,447,0.007836056377533132,0.001119436625361876,0.1428571428571428,63.857142857142854
10-215-01186,39332,1359,0.03455201871249873,0.005019540613967544,0.14527488699674124,197.42857142857142
10-215-01187,52642,4276,0.08122791687245925,0.011603988124637032,0.14285714285714285,610.8571428571427
10-215-01188,73527,77,0.0010472343492866566,0.00014960490704095093,0.1428571428571428,11.0
10-215-01189,79444,1918,0.02414279240723025,0.004031590985923598,0.1669894235066289,320.2857142857143
10-215-01190,65206,6877,0.10546575468515167,0.02047357605128362,0.19412534535407874,1334.9999999999998
10-215-01191,39116,185,0.004729522446057879,0.0007194717543423955,0.15212355212355205,28.142857142857142
10-215-01192,97532,0,0.0,0.0,,0.0
10-215-01193,82791,0,0.0,0.0,,0.0
10-215-01194,37360,7680,0.20556745182012848,0.039480728051391856,0.1920572916666666,1474.9999999999998
10-215-01195,28389,6037,0.21265278805171017,0.0640640489525621,0.301261269788684,1818.7142857142856
10-215-01196,52366,3720,0.07103846006951076,0.020122107583437448,0.2832565284178187,1053.7142857142853
10-215-01197,51895,237,0.004566913960882551,0.000704719694988507,0.15430982519590108,36.57142857142857
10-215-01198,54048,20797,0.38478759621077563,0.11193225069779242,0.2908936041599406,6049.714285714284
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,10836,0.07304003181514859,0.013177672775804315,0.18041712809154664,1955.0000000000007
10-216-01202,108320,243,0.0022433530280649926,0.0003204790040092846,0.14285714285714282,34.71428571428571
10-216-01203,49826,14,0.0002809778027535825,4.0139686107654635e-05,0.14285714285714282,1.9999999999999998
10-216-01204,44782,8,0.00017864320485909516,2.5520457837013594e-05,0.14285714285714285,1.1428571428571428
10-216-01205,113389,330,0.0029103352177018934,0.0005669484190328363,0.1948051948051948,64.28571428571428
10-216-01206,83712,6,7.167431192660551e-05,1.02391874180865e-05,0.14285714285714282,0.8571428571428571
10-216-01207,88846,812,0.009139409765211715,0.0013570833641517745,0.14848698099929622,120.57142857142856
10-216-01208,84345,7578,0.08984527832118086,0.015860030656402697,0.17652603400821923,1337.7142857142856
10-216-01209,93289,5798,0.062150950272808154,0.011725467556272904,0.18866111467008326,1093.857142857143
10-216-01213,92167,0,0.0,0.0,,0.0
10-216-01214,84996,0,0.0,0.0,,0.0
10-217-01215,56708,8249,0.14546448472878606,0.02078064067554086,0.14285714285714282,1178.428571428571
10-217-01216,58402,13344,0.2284853258450053,0.032640760835000754,0.14285714285714282,1906.285714285714
10-217-01217,70196,7484,0.10661576158185651,0.015230823083122355,0.14285714285714282,1069.1428571428569
10-217-01218,42318,1752,0.041400822345101375,0.005914403192157338,0.1428571428571428,250.28571428571425
10-217-01219,113090,5227,0.04621982491820674,0.006612937862385205,0.143075787805078,747.8571428571429
10-217-01220,42526,565,0.01328598974744862,0.0018979985353498026,0.14285714285714282,80.71428571428571
10-217-01221,65821,8,0.00012154175718995457,1.736310816999351e-05,0.14285714285714285,1.1428571428571428
10-217-01222,50946,5695,0.11178502728379068,0.015969289611970097,0.14285714285714282,813.5714285714286
10-217-01223,31999,1299,0.040595018594331074,0.005799288370618725,0.14285714285714282,185.57142857142856
10-217-01224,87466,9229,0.10551528593967942,0.024478082912217314,0.231986130675046,2140.9999999999995
10-218-01232,62776,0,0.0,0.0,,0.0
10-217-01225,64275,1814,0.02822248152469856,0.005592043118297494,0.19814143959678684,359.42857142857144
10-217-01226,83206,4703,0.05652236617551619,0.017242918608204764,0.3050636371920658,1434.7142857142856
10-217-01228,92046,3704,0.04024074919062208,0.00958216543901962,0.238120950323974,881.9999999999999
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,0,0.0,0.0,,0.0
10-218-01231,78736,810,0.010287543182280024,0.0014696490260400034,0.14285714285714282,115.71428571428571
10-218-01233,43350,0,0.0,0.0,,0.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,0,0.0,0.0,,0.0
10-218-01237,57685,0,0.0,0.0,,0.0
10-218-01238,38072,0,0.0,0.0,,0.0
10-218-01239,54634,0,0.0,0.0,,0.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,0,0.0,0.0,,0.0
10-218-01241,41318,35,0.0008470884360327218,0.00012101263371896024,0.14285714285714288,4.999999999999999
10-219-01248,59576,0,0.0,0.0,,0.0
10-218-01243,45123,0,0.0,0.0,,0.0
10-219-01249,65472,1486,0.02269672531769306,0.004614840804356933,0.20332628340703704,302.1428571428571
10-218-01244,69583,0,0.0,0.0,,0.0
10-219-01250,34971,1014,0.028995453375654113,0.004142207625093445,0.1428571428571428,144.85714285714286
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,0,0.0,0.0,,0.0
10-218-01246,56731,0,0.0,0.0,,0.0
10-219-01256,53098,0,0.0,0.0,,0.0
10-218-01247,55955,0,0.0,0.0,,0.0
10-219-01259,23440,0,0.0,0.0,,0.0
10-219-01252,78888,0,0.0,0.0,,0.0
10-219-01253,25243,0,0.0,0.0,,0.0
10-219-01254,63300,0,0.0,0.0,,0.0
10-219-01255,88009,0,0.0,0.0,,0.0
10-219-01257,64610,0,0.0,0.0,,0.0
10-219-01258,86263,0,0.0,0.0,,0.0
10-219-01260,68614,0,0.0,0.0,,0.0
10-219-01261,57608,747,0.012966949034856269,0.0018573809193167617,0.14323962516733596,107.0
10-219-01263,44168,770,0.017433435971744248,0.00269102388283696,0.15435992578849717,118.85714285714285
10-219-01266,36506,0,0.0,0.0,,0.0
10-219-01264,101285,5718,0.05645455891790492,0.008266630935338045,0.14642982061659918,837.285714285714
10-219-01265,76834,0,0.0,0.0,,0.0
10-220-01269,33631,0,0.0,0.0,,0.0
10-219-01267,77452,3264,0.04214223002633889,0.00602031857519127,0.1428571428571428,466.2857142857142
10-220-01268,57068,913,0.01599845797995374,0.002403148124042496,0.1502112345485839,137.14285714285714
10-220-01270,66303,1324,0.019968930515964586,0.003240534257230334,0.16227880880448853,214.85714285714283
10-221-01294,64423,278,0.004315229033109293,0.0006164612904441848,0.14285714285714282,39.714285714285715
10-220-01271,51271,0,0.0,0.0,,0.0
10-220-01272,44080,0,0.0,0.0,,0.0
10-220-01273,32337,0,0.0,0.0,,0.0
10-220-01277,33754,0,0.0,0.0,,0.0
10-220-01274,114118,0,0.0,0.0,,0.0
10-220-01275,61608,0,0.0,0.0,,0.0
10-220-01276,64840,0,0.0,0.0,,0.0
10-220-01278,70253,200,0.0028468535151523777,0.0004066933593074825,0.14285714285714282,28.57142857142857
10-220-01280,50271,0,0.0,0.0,,0.0
10-220-01279,122137,0,0.0,0.0,,0.0
10-220-01281,20432,0,0.0,0.0,,0.0
10-221-01284,106007,403,0.0038016357410359694,0.0005471336798513305,0.14392059553349873,57.99999999999999
10-221-01286,62014,0,0.0,0.0,,0.0
10-221-01288,61397,0,0.0,0.0,,0.0
10-221-01289,34172,0,0.0,0.0,,0.0
10-221-01291,54794,0,0.0,0.0,,0.0
10-221-01292,47113,493,0.010464203086197015,0.0014948861551710023,0.14285714285714282,70.42857142857143
10-221-01295,66877,0,0.0,0.0,,0.0
10-221-01296,38340,0,0.0,0.0,,0.0
10-221-01297,42636,0,0.0,0.0,,0.0
10-221-01298,75464,0,0.0,0.0,,0.0
10-221-01300,49890,0,0.0,0.0,,0.0
10-221-01299,93110,0,0.0,0.0,,0.0
10-221-01301,64326,7,0.00010882069458694774,1.5545813512421104e-05,0.14285714285714282,1.0
10-222-01307,46126,0,0.0,0.0,,0.0
10-221-01302,67788,0,0.0,0.0,,0.0
10-221-01303,54030,2195,0.04062557838238016,0.009272626318711825,0.22824601366742592,500.99999999999994
10-222-01304,21491,0,0.0,0.0,,0.0
10-222-01305,46221,0,0.0,0.0,,0.0
10-222-01306,31969,0,0.0,0.0,,0.0
10-222-01308,53152,0,0.0,0.0,,0.0
10-223-01324,31095,3490,0.11223669400225117,0.030919072887234972,0.2754809660253786,961.4285714285714
10-222-01309,15195,0,0.0,0.0,,0.0
10-224-01333,35404,4764,0.134561066546153,0.03418499927368981,0.2540482187837351,1210.285714285714
10-222-01310,67296,2672,0.03970518307180219,0.007954198084369271,0.2003314798973481,535.2857142857144
10-222-01311,65014,434,0.006675485280093518,0.0016040501166781661,0.2402896642527978,104.28571428571429
10-222-01312,51231,772,0.015069001190685327,0.0021527144558121897,0.14285714285714282,110.28571428571428
10-222-01313,23352,0,0.0,0.0,,0.0
10-222-01314,98951,23,0.00023243827753130337,3.320546821875762e-05,0.14285714285714282,3.285714285714285
10-222-01315,33042,0,0.0,0.0,,0.0
10-222-01316,34270,0,0.0,0.0,,0.0
10-222-01317,30827,2,6.487819119602945e-05,9.268313028004206e-06,0.14285714285714285,0.2857142857142857
10-222-01318,64790,333,0.0051396820496990275,0.0007342402928141467,0.14285714285714282,47.57142857142856
10-222-01319,65728,0,0.0,0.0,,0.0
10-222-01320,77469,364,0.004698653655010391,0.001041891410942257,0.22174254317111455,80.71428571428571
10-222-01321,29705,1618,0.05446894462211749,0.011013056964916921,0.20218965212784737,327.1428571428571
10-223-01322,121717,14252,0.11709128552297543,0.032295054453011014,0.2758109137564652,3930.8571428571418
10-223-01323,117557,5485,0.04665821686501016,0.01205858799196499,0.2584451100403698,1417.5714285714284
10-223-01325,74040,9201,0.1242706645056726,0.03140773327159064,0.2527365037961712,2325.428571428571
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,10607,0.10620913396549479,0.020350945452828922,0.19161200824253521,2032.4285714285716
10-223-01327,116300,2857,0.024565778159931214,0.006666257216558162,0.27136356817840884,775.2857142857142
10-223-01328,103672,8155,0.07866154795894745,0.023331826750300395,0.29661031794692116,2418.8571428571427
10-224-01329,62776,3723,0.05930610424366,0.012227147772579145,0.2061701392885921,767.5714285714284
10-224-01330,68442,7490,0.10943572660062535,0.02551273862749272,0.23312988746900626,1746.1428571428569
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,5052,0.08257735497474623,0.02024037192967709,0.24510801945481275,1238.2857142857147
10-224-01332,48488,864,0.017818841775284606,0.0031789897942348026,0.17840608465608462,154.1428571428571
10-224-01335,148798,826,0.0055511498810467885,0.0007930214115781125,0.1428571428571428,117.99999999999999
10-224-01336,127400,11684,0.09171114599686028,0.02574792554384391,0.280750232307918,3280.2857142857138
10-224-01337,37166,631,0.016977883011354465,0.0024254118587649235,0.1428571428571428,90.14285714285714
10-224-01338,51108,6557,0.12829693981372778,0.05918559017878106,0.46131724002701585,3024.8571428571427
10-226-01359,128541,6229,0.04845924646610809,0.014263375665574184,0.294337545581726,1833.4285714285713
10-224-01339,59143,1385,0.023417817831357896,0.0034661752024753565,0.14801444043321296,205.0
10-226-01360,144365,98,0.0006788348976552489,9.697641395074983e-05,0.1428571428571428,14.0
10-224-01340,96423,2528,0.026217811103160033,0.003908373965310587,0.14907323688969257,376.8571428571428
10-224-01341,75600,914,0.01208994708994709,0.0017271352985638697,0.14285714285714282,130.57142857142856
10-224-01342,64467,1270,0.019700001551181224,0.006415242349906597,0.3256467941507311,413.57142857142856
10-224-01343,46128,514,0.01114290669441554,0.0019851593082602452,0.1781545302946081,91.57142857142858
10-224-01344,77652,6719,0.08652706948951733,0.015157368773502293,0.17517487721387104,1177.0
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
