object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,6,0.00018196154546005943,9.098077273002972e-05,0.5,3.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,1432,0.020151984238671546,0.010075992119335773,0.5,716.0
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,847,0.024380415071529316,0.012190207535764658,0.5,423.5
10-220-01282,41157,2938,0.07138518356537163,0.035692591782685815,0.5,1469.0
10-229-01388,28016,3236,0.11550542547115934,0.05775271273557967,0.5,1618.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,1283,0.0033252039052355763,0.0016626019526177881,0.5,641.5
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,22,0.00019749008061186019,9.874504030593009e-05,0.5,11.0
10-203-01017,157322,1348,0.0085684138264197,0.00428420691320985,0.5,674.0
10-203-01018,91040,5265,0.057831722319859405,0.028915861159929702,0.5,2632.5
10-203-01019,174984,5018,0.028676907602980844,0.014338453801490422,0.5,2509.0
10-203-01021,137591,5,3.6339586164792755e-05,1.8169793082396378e-05,0.5,2.5
10-203-01024,92284,3801,0.0411880716050453,0.02059403580252265,0.5,1900.5
10-203-01029,103064,3424,0.0332220756035085,0.01661103780175425,0.5,1712.0
10-203-01025,110596,10521,0.0951300227856342,0.05058953307533726,0.5317935557456516,5595.0
10-206-01071,26736,654,0.024461400359066427,0.012230700179533214,0.5,327.0
10-203-01026,90925,18137,0.19947209238383282,0.13666758317294472,0.6851463858410983,12426.5
10-203-01027,132653,24448,0.18430039275402743,0.1254475963604291,0.6806691753926701,16641.0
10-203-01028,29706,4850,0.16326668013195988,0.10258870261899952,0.6283505154639175,3047.5
