object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,482,0.014617577485291442,0.002441317401589131,0.16701244813278004,80.5
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,30822,0.43374613003095974,0.07746505300684868,0.1785953755975169,5504.666666666667
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,3477,0.10008347485679744,0.025877205607207614,0.25855622663215416,898.9999999999998
10-220-01282,41157,4923,0.11961513229827248,0.03223428983324019,0.26948337734443767,1326.6666666666665
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,7715,0.12957457886162477,0.022180794186638896,0.17118168070857634,1320.6666666666665
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,1,4.647034494937056e-06,7.74505749156176e-07,0.16666666666666666,0.16666666666666666
10-203-01016,111398,2,1.7953643691987288e-05,2.992273948664548e-06,0.16666666666666666,0.3333333333333333
10-203-01017,157322,835,0.005307585715920215,0.0010435073712936947,0.19660678642714569,164.16666666666666
10-203-01018,91040,3626,0.039828646748681897,0.007079305799648505,0.17774407060121342,644.4999999999999
10-203-01019,174984,9510,0.05434782608695652,0.010053300111248265,0.18498072204696808,1759.1666666666663
10-203-01021,137591,3986,0.028969918090572786,0.00482831968176213,0.16666666666666666,664.3333333333331
10-203-01024,92284,12048,0.13055350873390836,0.02742440004045483,0.2100625276671093,2530.8333333333335
10-203-01029,103064,23931,0.2321955289916945,0.04805751765893036,0.20697003886172743,4952.999999999999
10-203-01025,110596,947,0.008562696661723752,0.0014316370694539887,0.1671946497712073,158.33333333333334
10-206-01071,26736,1606,0.0600688210652304,0.010279523239577098,0.171129099211291,274.8333333333333
10-203-01026,90925,13926,0.1531591971405004,0.03988635322151957,0.26042414668007086,3626.666666666667
10-203-01027,132653,8699,0.06557710718943409,0.016254186989111942,0.24786373912710272,2156.1666666666665
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,8852,0.10078905120293304,0.018155009279606497,0.18012878445549024,1594.4999999999998
10-204-01031,59439,1605,0.02700247312370666,0.005818289899448734,0.215472481827622,345.8333333333333
10-206-01072,34892,16413,0.47039435973862204,0.0918023233597004,0.1951603403805926,3203.1666666666665
10-206-01073,119973,35051,0.29215740208213514,0.07411528705069752,0.2536827289758733,8891.833333333334
10-204-01032,71218,2141,0.030062624617372014,0.006234378949142071,0.20737972909855204,444.0
10-206-01074,86303,1,1.158708272018354e-05,1.931180453363923e-06,0.16666666666666666,0.16666666666666666
10-204-01033,76017,8333,0.10962021653051292,0.026408566504860752,0.24090963638545543,2007.4999999999998
10-204-01034,74771,10827,0.14480212916772545,0.038640203644015284,0.2668483113204643,2889.166666666667
10-204-01038,51551,43,0.0008341254291866307,0.00013902090486443843,0.16666666666666669,7.166666666666666
10-204-01035,63229,20853,0.32980119881699854,0.11937560296699301,0.3619623075816429,7548.000000000001
10-204-01047,82256,11291,0.13726658237696945,0.03052056992802956,0.22234523071472853,2510.4999999999995
10-204-01036,60082,5703,0.0949202756233148,0.029268333277853602,0.30834648430650535,1758.5
10-204-01037,41179,70,0.0016998955778430754,0.00028331592964051254,0.1666666666666666,11.666666666666666
10-204-01039,72318,3352,0.04635083934843331,0.00892124597841017,0.19247215592680986,645.1666666666666
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,5539,0.056777063665344366,0.01152146949988212,0.2029247156526449,1124.0
10-204-01041,114331,10893,0.09527599688623382,0.02805013513395317,0.29440925364913245,3206.9999999999995
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,107,0.0017120547857531442,0.00028534246429219064,0.16666666666666669,17.833333333333332
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,78,0.0011361153594057242,0.00018935255990095405,0.16666666666666663,13.0
10-204-01045,86870,18960,0.21825716588005065,0.04422892444649092,0.20264592123769337,3842.1666666666665
10-204-01046,67210,8092,0.12039875018598423,0.025445122253632886,0.2113404185203493,1710.1666666666663
10-204-01051,76251,625,0.008196613814900788,0.0015016196508898243,0.1832,114.5
10-204-01052,53003,886,0.01671603494141841,0.0029495185807092684,0.1764484574868322,156.33333333333334
10-204-01053,51850,356,0.00686595949855352,0.0011443265830922533,0.16666666666666669,59.33333333333333
