object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,792,0.011145510835913313,0.0027863777089783283,0.25,198.0
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,668,0.019228001496790537,0.004807000374197634,0.25,167.0
10-220-01282,41157,2163,0.05255485093665719,0.013563913793522366,0.2580906148867314,558.25
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,0,0.0,0.0,,0.0
10-203-01018,91040,197,0.002163884007029877,0.0005409710017574693,0.25,49.25
10-203-01019,174984,1841,0.010520961916518082,0.0026302404791295206,0.25,460.25
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,1583,0.017153569416150146,0.0042883923540375365,0.25,395.75
10-203-01029,103064,617,0.005986571450749049,0.0014966428626872622,0.25,154.25
10-203-01025,110596,1648,0.014901081413432674,0.0037252703533581684,0.25,412.0
10-206-01071,26736,0,0.0,0.0,,0.0
10-203-01026,90925,0,0.0,0.0,,0.0
10-203-01027,132653,5471,0.04124294211212713,0.010310735528031783,0.25,1367.75
10-203-01028,29706,2143,0.07214030835521444,0.01803507708880361,0.25,535.75
10-203-01030,87827,382,0.004349459733339406,0.0010873649333348514,0.25,95.5
10-204-01031,59439,0,0.0,0.0,,0.0
10-206-01072,34892,0,0.0,0.0,,0.0
10-206-01073,119973,30,0.0002500562626590983,6.251406566477458e-05,0.25,7.5
10-204-01032,71218,77,0.001081187340279143,0.00027029683506978573,0.25,19.25
10-206-01074,86303,13,0.000150632075362386,3.76580188405965e-05,0.25,3.25
10-204-01033,76017,364,0.00478840259415657,0.0011971006485391425,0.25,91.0
10-204-01034,74771,174,0.00232710542857525,0.0005817763571438125,0.25,43.5
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,2093,0.03310189944487498,0.008275474861218745,0.25,523.25
10-204-01047,82256,8358,0.10160960902548143,0.029022198988523634,0.2856245513280689,2387.25
10-204-01036,60082,316,0.00525947871242635,0.0013148696781065876,0.25,79.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,1169,0.010412676921980635,0.00281694531785832,0.27053036783575707,316.25
10-204-01040,97557,166,0.0017015693389505623,0.00042539233473764057,0.25,41.5
10-204-01041,114331,236,0.002064182067855612,0.000516045516963903,0.25,59.0
10-204-01049,63805,573,0.008980487422615783,0.002245121855653946,0.25,143.25
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,356,0.004144257409606295,0.0010360643524015738,0.25,89.0
10-204-01044,68655,960,0.013982958269608914,0.0034957395674022284,0.25,240.0
10-204-01045,86870,1834,0.021112006446414183,0.005528375733855186,0.26185932388222466,480.25
10-204-01046,67210,1833,0.02727272727272727,0.0069334920398750185,0.254228041462084,466.0
10-204-01051,76251,60,0.0007868749262304757,0.00019671873155761892,0.25,15.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,0,0.0,0.0,,0.0
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,0,0.0,0.0,,0.0
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,0,0.0,0.0,,0.0
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,0,0.0,0.0,,0.0
10-206-01067,97428,108,0.0011085109003571869,0.0002771277250892967,0.25,27.0
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,1950,0.030058266794093166,0.007514566698523292,0.25,487.5
10-206-01069,89879,733,0.00815540893868423,0.0020388522346710576,0.25,183.25
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,197,0.0011193499815335664,0.0002798374953833916,0.25,49.25
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,703,0.005639655684179281,0.0014099139210448203,0.25,175.75
10-210-01126,129574,133,0.0010264404896043959,0.00025661012240109897,0.25,33.25
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,2343,0.037567342226782964,0.009391835556695741,0.25,585.75
10-206-01076,32679,6840,0.20930873037730652,0.05232718259432663,0.25,1710.0
10-206-01077,41289,1590,0.03850904599287946,0.009675700549783235,0.2512578616352201,399.5
10-206-01078,48705,44,0.0009033980084180269,0.00022584950210450673,0.25,11.0
10-220-01283,45628,5679,0.12446304900499693,0.04243556588059963,0.3409491107589364,1936.25
10-206-01079,38929,2209,0.056744329420226565,0.023485062549770095,0.4138750565866908,914.25
10-207-01080,49232,2161,0.043894215144621385,0.012192273318167047,0.27776492364646,600.25
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,0,0.0,0.0,,0.0
10-207-01086,117961,405,0.0034333381371809326,0.0008583345342952332,0.25,101.25
10-207-01087,71414,0,0.0,0.0,,0.0
10-207-01088,84954,0,0.0,0.0,,0.0
10-207-01091,117853,9410,0.07984523092326881,0.02115347084927834,0.2649309245483528,2493.0
10-207-01092,81074,3518,0.04339245627451464,0.01185028492488344,0.2730955088118249,960.75
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,0,0.0,0.0,,0.0
10-207-01097,65020,285,0.004383266687173177,0.0010958166717932943,0.25,71.25
10-207-01098,75775,1561,0.020600461893764434,0.005948531837677335,0.2887572069186419,450.75
10-207-01099,52721,2600,0.04931621175622617,0.013433925760133534,0.27240384615384616,708.25
10-207-01100,107897,10376,0.09616578774201322,0.025871896345588848,0.2690343099460293,2791.5
10-208-01101,58311,222,0.003807171888665946,0.0009517929721664866,0.25,55.5
10-208-01102,114391,0,0.0,0.0,,0.0
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,0,0.0,0.0,,0.0
10-208-01105,91733,0,0.0,0.0,,0.0
10-221-01285,58952,4058,0.06883566291219975,0.023311338037725608,0.3386520453425333,1374.25
10-208-01106,92179,0,0.0,0.0,,0.0
10-208-01107,89206,0,0.0,0.0,,0.0
10-208-01108,74069,1769,0.023883135994815646,0.005970783998703912,0.25,442.25
10-208-01109,140470,0,0.0,0.0,,0.0
10-208-01110,88781,0,0.0,0.0,,0.0
10-221-01287,62399,2796,0.04480841039119217,0.015709386368371287,0.3505901287553648,980.25
10-208-01111,144470,0,0.0,0.0,,0.0
10-209-01112,173138,227,0.0013110928854439812,0.0003277732213609953,0.25,56.75
10-209-01113,196198,2983,0.01520402858336986,0.003801007145842465,0.25,745.75
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,171,0.0008247999498367282,0.00020619998745918206,0.25,42.75
10-209-01116,182025,3310,0.018184315341299273,0.004546078835324818,0.25,827.5
10-209-01117,72060,2521,0.03498473494310297,0.008746183735775742,0.25,630.25
10-209-01118,85216,4805,0.056386124671423205,0.014096531167855801,0.25,1201.25
10-209-01119,109890,3264,0.029702429702429704,0.007425607425607426,0.25,816.0
