object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,18081,0.18104717179505153,0.03202194875286626,0.17687074829931973,3198.0
10-223-01327,116300,11550,0.09931212381771282,0.03524828030954428,0.3549242424242424,4099.375
10-223-01328,103672,10362,0.09994984180878154,0.01771934562852072,0.17728237791932058,1837.0
10-224-01329,62776,7159,0.11404039760417994,0.026196317063846057,0.2297108534711552,1644.5
10-224-01330,68442,6198,0.0905584290348032,0.02002608047690015,0.22113988383349467,1370.625
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,2388,0.03903300152012946,0.012132431062946435,0.3108249581239531,742.25
10-224-01332,48488,1716,0.03539019963702359,0.00645778336908101,0.18247377622377622,313.125
10-224-01335,148798,6158,0.04138496485167811,0.005173120606459764,0.125,769.75
10-224-01336,127400,6811,0.05346153846153846,0.011217621664050235,0.2098260167376303,1429.125
10-224-01337,37166,0,0.0,0.0,,0.0
10-224-01338,51108,7962,0.15578774360178446,0.047908350943100884,0.30752323536799797,2448.5
10-226-01359,128541,33,0.0002567274254906995,3.2090928186337434e-05,0.125,4.125
10-224-01339,59143,10,0.00016908171719391983,2.113521464923998e-05,0.125,1.25
10-226-01360,144365,65,0.00045024763619990995,5.6280954524988743e-05,0.125,8.125
10-224-01340,96423,111,0.00115117762359603,0.00014389720294950375,0.125,13.875
10-224-01341,75600,48,0.0006349206349206349,7.936507936507937e-05,0.125,6.0
10-224-01342,64467,3382,0.052460949012673154,0.009254734980687794,0.17641188645771733,596.625
10-224-01343,46128,16,0.000346860908775581,4.3357613596947624e-05,0.125,2.0
10-224-01344,77652,1215,0.01564673157162726,0.0024709601813217947,0.15792181069958847,191.875
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,51,0.0004603345097437471,5.754181371796839e-05,0.125,6.375
10-226-01357,71645,1771,0.024719101123595506,0.003089887640449438,0.125,221.375
10-226-01358,40841,19,0.00046521877525036113,5.815234690629514e-05,0.125,2.375
10-226-01361,26248,0,0.0,0.0,,0.0
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,2056,0.053487343583339834,0.006685917947917479,0.125,257.0
10-227-01365,89889,0,0.0,0.0,,0.0
10-227-01367,167508,255,0.0015223153521025862,0.00019028941901282328,0.125,31.875
10-227-01368,65653,235,0.0035794251595509725,0.00044742814494387156,0.125,29.375
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,170,0.004738411795858071,0.0007595395378654848,0.16029411764705884,27.25
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,84,0.0020022406025790767,0.0002562391247348223,0.12797619047619047,10.75
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,33,0.00040394643425465765,5.0493304281832206e-05,0.125,4.125
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,161,0.00412545482498847,0.0005156818531235587,0.125,20.125
10-229-01380,81090,8648,0.10664693550376125,0.018172709335306448,0.17040067067530065,1473.625
10-229-01381,53208,3562,0.06694482032777026,0.009725981055480379,0.1452835485682201,517.5
10-229-01382,55071,536,0.009732890268925569,0.0013028635761108387,0.13386194029850745,71.75
10-229-01383,31871,3387,0.10627215964356311,0.017398261742650058,0.16371420135813405,554.5
10-229-01384,60466,5071,0.08386531273773691,0.015601743128369662,0.1860333267600079,943.375
10-229-01385,61995,38,0.0006129526574723768,7.66190821840471e-05,0.125,4.75
10-229-01387,54805,21,0.00038317671745278717,4.7897089681598396e-05,0.125,2.625
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,0,0.0,0.0,,0.0
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,0,0.0,0.0,,0.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,160,0.002466471404347156,0.0003083089255433945,0.125,20.0
10-230-01401,28494,0,0.0,0.0,,0.0
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,1496,0.052944507361268406,0.006618063420158551,0.125,187.0
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,569,0.025068287954885894,0.0031830998325843686,0.12697715289982425,72.25
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,293,0.005211483049340116,0.0006514353811675144,0.125,36.625
10-230-01412,28743,1649,0.0573704902063111,0.0073713599833002815,0.12848696179502728,211.875
10-230-01414,60731,2800,0.046104954636017846,0.007033063838896116,0.15254464285714286,427.125
10-230-01416,31583,4791,0.15169553240667447,0.025001583130164963,0.16481423502400333,789.625
10-230-01417,53200,3862,0.07259398496240602,0.010711936090225563,0.1475595546349042,569.875
10-230-01419,59618,2945,0.04939783286926767,0.008277701365359455,0.16757215619694396,493.5
10-230-01418,91228,5950,0.06522120401631078,0.01119173937826106,0.17159663865546218,1021.0
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,742,0.008396419639927126,0.002028380351020131,0.2415768194070081,179.25
10-231-01421,76377,0,0.0,0.0,,0.0
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,0,0.0,0.0,,0.0
10-231-01423,93198,66,0.0007081697032125153,8.852121290156441e-05,0.125,8.25
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,0,0.0,0.0,,0.0
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,0,0.0,0.0,,0.0
10-232-01436,29014,0,0.0,0.0,,0.0
10-232-01437,86668,0,0.0,0.0,,0.0
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,138,0.0007927162018554155,9.908952523192693e-05,0.125,17.25
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,27,0.00035738868004447504,4.467358500555938e-05,0.125,3.375
10-210-01127,74349,9156,0.12314893273614978,0.0216142786049577,0.17551332459589342,1607.0
