object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,0,0.0,0.0,,0.0
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,1429,0.04113295529777496,0.00865931704134404,0.21052017728014927,300.8333333333333
10-220-01282,41157,1067,0.025925116019146197,0.004320852669857699,0.16666666666666666,177.83333333333331
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,0,0.0,0.0,,0.0
10-203-01018,91040,0,0.0,0.0,,0.0
10-203-01019,174984,0,0.0,0.0,,0.0
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,0,0.0,0.0,,0.0
10-203-01029,103064,0,0.0,0.0,,0.0
10-203-01025,110596,0,0.0,0.0,,0.0
10-206-01071,26736,120,0.004488330341113106,0.0007480550568521842,0.16666666666666663,19.999999999999996
10-203-01026,90925,0,0.0,0.0,,0.0
10-203-01027,132653,0,0.0,0.0,,0.0
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,0,0.0,0.0,,0.0
10-204-01031,59439,0,0.0,0.0,,0.0
10-206-01072,34892,1839,0.05270549123008139,0.0087842485383469,0.16666666666666666,306.5
10-206-01073,119973,754,0.0062847474014986705,0.0010474579002497783,0.16666666666666669,125.66666666666666
10-204-01032,71218,0,0.0,0.0,,0.0
10-206-01074,86303,0,0.0,0.0,,0.0
10-204-01033,76017,0,0.0,0.0,,0.0
10-204-01034,74771,0,0.0,0.0,,0.0
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,0,0.0,0.0,,0.0
10-204-01047,82256,0,0.0,0.0,,0.0
10-204-01036,60082,0,0.0,0.0,,0.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,0,0.0,0.0,,0.0
10-204-01041,114331,0,0.0,0.0,,0.0
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,0,0.0,0.0,,0.0
10-204-01046,67210,0,0.0,0.0,,0.0
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,0,0.0,0.0,,0.0
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,11,0.0002948745442847952,4.9145757380799195e-05,0.16666666666666669,1.8333333333333333
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,233,0.003784372005392324,0.0006307286675653873,0.16666666666666666,38.83333333333333
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,0,0.0,0.0,,0.0
10-206-01067,97428,0,0.0,0.0,,0.0
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,0,0.0,0.0,,0.0
10-206-01069,89879,0,0.0,0.0,,0.0
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,0,0.0,0.0,,0.0
10-206-01076,32679,0,0.0,0.0,,0.0
10-206-01077,41289,0,0.0,0.0,,0.0
10-206-01078,48705,0,0.0,0.0,,0.0
10-220-01283,45628,2417,0.05297185938458841,0.015743257064375675,0.297200386153634,718.3333333333333
10-206-01079,38929,0,0.0,0.0,,0.0
10-207-01080,49232,0,0.0,0.0,,0.0
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,0,0.0,0.0,,0.0
10-207-01086,117961,0,0.0,0.0,,0.0
10-207-01087,71414,0,0.0,0.0,,0.0
10-207-01088,84954,0,0.0,0.0,,0.0
10-207-01091,117853,0,0.0,0.0,,0.0
10-207-01092,81074,0,0.0,0.0,,0.0
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,93,0.0013894283921474886,0.00023157139869124806,0.16666666666666666,15.499999999999998
10-207-01097,65020,680,0.010458320516764073,0.001743053419460679,0.16666666666666669,113.33333333333334
10-207-01098,75775,1444,0.01905641702408446,0.0031760695040140767,0.16666666666666669,240.66666666666666
10-207-01099,52721,7327,0.13897687828379582,0.023162813047299308,0.16666666666666666,1221.1666666666667
10-207-01100,107897,20782,0.19260961843239385,0.03210160307206564,0.16666666666666663,3463.666666666666
10-208-01101,58311,0,0.0,0.0,,0.0
10-208-01102,114391,0,0.0,0.0,,0.0
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,0,0.0,0.0,,0.0
10-208-01105,91733,0,0.0,0.0,,0.0
10-221-01285,58952,13,0.00022051838784095535,3.6753064640159225e-05,0.16666666666666666,2.1666666666666665
10-208-01106,92179,0,0.0,0.0,,0.0
10-208-01107,89206,2315,0.025951169203865213,0.004325194867310867,0.16666666666666666,385.83333333333326
10-208-01108,74069,375,0.005062846805006143,0.0008438078008343572,0.1666666666666667,62.5
10-208-01109,140470,4310,0.030682708051541253,0.005113784675256875,0.16666666666666666,718.3333333333333
10-208-01110,88781,0,0.0,0.0,,0.0
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,0,0.0,0.0,,0.0
10-209-01112,173138,0,0.0,0.0,,0.0
10-209-01113,196198,0,0.0,0.0,,0.0
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,377,0.0018184186028564124,0.0003030697671427354,0.16666666666666669,62.833333333333336
10-209-01116,182025,249,0.0013679439637412443,0.00022799066062354067,0.16666666666666666,41.49999999999999
10-209-01117,72060,0,0.0,0.0,,0.0
10-209-01118,85216,0,0.0,0.0,,0.0
10-209-01119,109890,0,0.0,0.0,,0.0
10-209-01120,122497,0,0.0,0.0,,0.0
10-210-01121,87893,0,0.0,0.0,,0.0
10-210-01122,112650,0,0.0,0.0,,0.0
10-211-01129,103735,0,0.0,0.0,,0.0
10-211-01130,72846,0,0.0,0.0,,0.0
10-211-01131,111260,13562,0.12189466115405356,0.07476930912577147,0.613392813252716,8318.833333333334
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,477,0.003634258024700764,0.0006057096707834607,0.16666666666666663,79.5
10-211-01134,111462,2404,0.021567888607776642,0.003780062562427853,0.1752634498058791,421.3333333333333
10-211-01135,77423,3492,0.04510287640623587,0.007517146067705978,0.16666666666666666,581.9999999999999
10-211-01136,62007,822,0.013256567806860516,0.002209427967810086,0.16666666666666666,137.0
10-211-01137,51103,2150,0.04207189401796372,0.007011982336327286,0.16666666666666663,358.3333333333333
10-211-01138,110392,0,0.0,0.0,,0.0
10-211-01139,98906,0,0.0,0.0,,0.0
10-211-01140,91387,0,0.0,0.0,,0.0
