object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,6,0.00018196154546005943,3.639230909201189e-05,0.19999999999999998,1.2000000000000002
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,786,0.011061075147762455,0.0022122150295524907,0.19999999999999998,157.2
10-204-01054,24209,255,0.010533272749803792,0.0021066545499607583,0.2,51.0
10-219-01262,34741,3642,0.10483290636423823,0.022935436515932182,0.21878088962108733,796.8
10-220-01282,41157,14690,0.3569259178268581,0.09725684573705566,0.2724846834581348,4002.7999999999997
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,10,0.0001679514956080684,3.359029912161368e-05,0.2,2.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,0,0.0,0.0,,0.0
10-203-01018,91040,379,0.004163005272407733,0.001155536028119508,0.2775725593667546,105.2
10-203-01019,174984,1853,0.01058953961505052,0.00224134778036849,0.21165677280086348,392.1999999999999
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,2939,0.031847340817476484,0.008365480473321486,0.26267437904048996,772.0
10-203-01029,103064,1784,0.01730963284949158,0.0034619265698983158,0.20000000000000004,356.8
10-203-01025,110596,2088,0.018879525480125864,0.0037759050960251726,0.2,417.59999999999997
10-206-01071,26736,741,0.02771543985637343,0.005543087971274685,0.19999999999999998,148.2
10-203-01026,90925,699,0.007687654660434424,0.0015947209238383283,0.20743919885550788,145.0
10-203-01027,132653,11400,0.08593850120238516,0.017202777170512544,0.20017543859649126,2282.0000000000005
10-203-01028,29706,2397,0.08069076954150677,0.016138153908301353,0.19999999999999998,479.4
10-203-01030,87827,2386,0.027167044303004772,0.005433408860600955,0.19999999999999998,477.2000000000001
10-204-01031,59439,43,0.0007234307441242282,0.00014468614882484567,0.19999999999999996,8.600000000000001
10-206-01072,34892,3444,0.09870457411441018,0.01974091482288204,0.2,688.8000000000001
10-206-01073,119973,5609,0.04675218590849608,0.009350437181699216,0.19999999999999998,1121.8
10-204-01032,71218,0,0.0,0.0,,0.0
10-206-01074,86303,701,0.00812254498684866,0.0016245089973697324,0.19999999999999996,140.20000000000002
10-204-01033,76017,1178,0.015496533670100109,0.003099306734020022,0.19999999999999998,235.6
10-204-01034,74771,2762,0.03693945513634966,0.007387891027269931,0.19999999999999996,552.4
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,4241,0.06707365291242942,0.013414730582485886,0.2,848.2
10-204-01047,82256,19233,0.23381880957012255,0.04676376191402452,0.2,3846.6000000000004
10-204-01036,60082,0,0.0,0.0,,0.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,317,0.004383417683011146,0.0008766835366022291,0.19999999999999998,63.4
10-204-01048,112267,2016,0.017957191338505527,0.0035914382677011054,0.2,403.2
10-204-01040,97557,0,0.0,0.0,,0.0
10-204-01041,114331,0,0.0,0.0,,0.0
10-204-01049,63805,1623,0.025436877987618525,0.005087375597523706,0.2,324.6
10-204-01042,62498,850,0.013600435213926846,0.0027200870427853694,0.2,170.00000000000003
10-204-01050,22261,342,0.015363191231301379,0.003072638246260276,0.19999999999999993,68.4
10-204-01043,85902,2269,0.026413820399990687,0.005282764079998137,0.19999999999999998,453.8
10-204-01044,68655,3407,0.0496249362755808,0.00992498725511616,0.20000000000000004,681.4
10-204-01045,86870,4439,0.051099343847127894,0.010229077932542881,0.20018022077044378,888.6000000000001
10-204-01046,67210,9313,0.13856568962951943,0.027713137925903887,0.20000000000000004,1862.6000000000001
10-204-01051,76251,8,0.00010491665683073009,2.0983331366146018e-05,0.2,1.6
10-204-01052,53003,123,0.0023206233609418337,0.0004641246721883667,0.2,24.6
10-204-01053,51850,47,0.0009064609450337512,0.00018129218900675027,0.1999999999999999,9.400000000000002
10-204-01055,54587,2032,0.03722498030666642,0.007444996061333285,0.20000000000000004,406.40000000000003
10-204-01056,37444,1952,0.052131182565965176,0.010426236513193035,0.20000000000000004,390.4
10-205-01058,28921,306,0.01058054700736489,0.002116109401472978,0.19999999999999998,61.199999999999996
10-204-01057,53681,2752,0.05126581099457909,0.01025316219891582,0.19999999999999996,550.4000000000001
10-205-01059,37304,245,0.006567660304524984,0.0013135320609049968,0.2,49.0
10-205-01060,41397,45,0.0010870352924124936,0.00021740705848249874,0.19999999999999993,9.0
10-205-01061,30314,282,0.009302632447054166,0.0018605264894108334,0.19999999999999998,56.400000000000006
10-205-01062,61569,1117,0.018142246909970926,0.003628449381994186,0.19999999999999996,223.40000000000003
10-206-01063,33736,643,0.019059758121887597,0.0038119516243775202,0.19999999999999998,128.60000000000002
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,1106,0.013820853743876836,0.002764170748775367,0.19999999999999996,221.2
10-206-01067,97428,1191,0.012224411873383422,0.0024448823746766844,0.19999999999999998,238.20000000000002
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,2664,0.04106421678946882,0.008212843357893764,0.19999999999999998,532.8000000000001
10-206-01069,89879,1286,0.014308125368551052,0.0028616250737102103,0.19999999999999998,257.2
10-206-01070,58540,296,0.005056371711650153,0.0010112743423300306,0.19999999999999998,59.199999999999996
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,20,0.0001256376108751916,2.5127522175038318e-05,0.20000000000000004,3.9999999999999996
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,1,6.042113531313253e-06,1.2084227062626507e-06,0.2,0.2
10-206-01075,62368,2356,0.03777578245253976,0.007555156490507954,0.19999999999999998,471.2000000000001
10-206-01076,32679,6329,0.1936717769821598,0.03873435539643196,0.19999999999999998,1265.8000000000002
10-206-01077,41289,3328,0.08060258180144833,0.016120516360289668,0.2,665.6
10-206-01078,48705,691,0.01418745508674674,0.0028374910173493487,0.19999999999999998,138.20000000000002
10-220-01283,45628,13361,0.2928245813973876,0.09755851670027176,0.3331636853528928,4451.4
10-206-01079,38929,3612,0.09278429962238947,0.02017005317372653,0.21738648947951275,785.2
10-207-01080,49232,3224,0.06548586285342867,0.013986837829054272,0.21358560794044665,688.5999999999999
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,0,0.0,0.0,,0.0
10-207-01086,117961,0,0.0,0.0,,0.0
10-207-01087,71414,0,0.0,0.0,,0.0
10-207-01088,84954,0,0.0,0.0,,0.0
10-207-01091,117853,14042,0.11914843067210848,0.025328163050579958,0.2125765560461473,2984.9999999999995
10-207-01092,81074,7797,0.09617139896884327,0.02460221526013272,0.25581633961780176,1994.6000000000001
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,0,0.0,0.0,,0.0
10-207-01097,65020,423,0.0065056905567517686,0.0013011381113503537,0.19999999999999998,84.6
10-207-01098,75775,264,0.0034839986803035304,0.0006967997360607061,0.19999999999999998,52.800000000000004
10-207-01099,52721,1238,0.023482103905464617,0.004696420781092923,0.19999999999999998,247.6
10-207-01100,107897,4137,0.038342122579867834,0.007668424515973569,0.2,827.4000000000001
