object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,0,0.0,0.0,,0.0
10-204-01054,24209,90,0.003717625676401338,0.000619604279400223,0.16666666666666666,14.999999999999998
10-219-01262,34741,2915,0.08390662329812038,0.02029782293735548,0.24190966266437963,705.1666666666667
10-220-01282,41157,0,0.0,0.0,,0.0
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,37,0.00012017981498804698,2.00299691646745e-05,0.16666666666666669,6.166666666666667
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,29,0.0001843353122894446,3.072255204824076e-05,0.1666666666666667,4.833333333333333
10-203-01018,91040,0,0.0,0.0,,0.0
10-203-01019,174984,0,0.0,0.0,,0.0
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,45,0.00048762515712366173,8.127085952061028e-05,0.16666666666666669,7.499999999999999
10-203-01029,103064,172,0.0016688659473725065,0.0002781443245620844,0.16666666666666666,28.666666666666664
10-203-01025,110596,48,0.0004340120800028934,7.23353466671489e-05,0.16666666666666666,8.0
10-206-01071,26736,0,0.0,0.0,,0.0
10-203-01026,90925,2681,0.029485839978003848,0.004914306663000642,0.16666666666666669,446.8333333333333
10-203-01027,132653,1238,0.009332619691978319,0.00155543661532972,0.16666666666666669,206.33333333333334
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,0,0.0,0.0,,0.0
10-204-01031,59439,954,0.016050068137081715,0.0026750113561802855,0.16666666666666663,159.0
10-206-01072,34892,1154,0.03307348389315602,0.008507203179334327,0.2572212593876372,296.8333333333333
10-206-01073,119973,1811,0.015095063055854233,0.003117368074483426,0.20651573716178906,374.00000000000006
10-204-01032,71218,11360,0.15951023617624757,0.02676991771743099,0.16782570422535206,1906.5000000000002
10-206-01074,86303,56,0.0006488766323302783,0.00012359554901529107,0.19047619047619047,10.666666666666666
10-204-01033,76017,5052,0.06645881842219503,0.011076469737032506,0.16666666666666666,842.0
10-204-01034,74771,4753,0.0635674258736676,0.012716605814197127,0.2000490918016691,950.8333333333334
10-204-01038,51551,2541,0.04929099338519136,0.008709821341972027,0.17670208579299487,448.99999999999994
10-204-01035,63229,10164,0.16074902339116545,0.036652485410175704,0.22801062573789843,2317.4999999999995
10-204-01047,82256,4735,0.0575641898463334,0.01348432535823121,0.23424850404787048,1109.1666666666665
10-204-01036,60082,15787,0.2627575646616291,0.050306248127559,0.1914549946158231,3022.5
10-204-01037,41179,6080,0.1476480730469414,0.026607413163667562,0.1802083333333333,1095.6666666666665
10-204-01039,72318,5326,0.07364694820100114,0.013037325884749762,0.17702465890599572,942.8333333333333
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,15949,0.16348391196941275,0.03029510952571317,0.18530942378832527,2955.5
10-204-01041,114331,7110,0.06218785806124323,0.012510459397130552,0.20117205813408345,1430.3333333333333
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,12,0.0001920061441966143,3.200102403276905e-05,0.16666666666666666,2.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,563,0.006480948543801082,0.0010801580906335136,0.16666666666666666,93.83333333333333
10-204-01046,67210,2838,0.042225859247135844,0.008535436195010663,0.2021376556260277,573.6666666666666
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,3016,0.05690243948455748,0.010530850455005689,0.1850685234305924,558.1666666666665
10-204-01053,51850,1825,0.0351976856316297,0.00600771456123433,0.1706849315068493,311.5
10-204-01055,54587,222,0.004066902376023596,0.0006778170626705992,0.16666666666666666,37.0
10-204-01056,37444,401,0.010709325926717231,0.0017848876544528716,0.16666666666666666,66.83333333333333
10-205-01058,28921,8,0.0002766156080356834,4.610260133928057e-05,0.16666666666666666,1.3333333333333333
10-204-01057,53681,46,0.0008569139919152028,0.00014281899865253378,0.16666666666666669,7.666666666666666
10-205-01059,37304,49,0.0013135320609049968,0.00021892201015083279,0.16666666666666666,8.166666666666666
10-205-01060,41397,21,0.0005072831364591637,8.454718940986061e-05,0.16666666666666663,3.5
10-205-01061,30314,70,0.002309164082602098,0.000384860680433683,0.1666666666666666,11.666666666666666
10-205-01062,61569,426,0.0069190664132924035,0.001153177735548734,0.16666666666666666,71.0
10-206-01063,33736,512,0.01517666587621532,0.003013595763180776,0.19856770833333331,101.66666666666666
10-206-01065,34073,56,0.0016435300677956153,0.00027392167796593583,0.16666666666666666,9.333333333333332
10-206-01066,80024,4197,0.05244676597020894,0.011311189976340431,0.21566992296084503,905.1666666666666
10-206-01067,97428,439,0.004505891530155602,0.000817697855510394,0.18147304479878512,79.66666666666667
10-207-01095,79934,3253,0.04069607426126554,0.00942652688467986,0.23163233937903474,753.4999999999999
10-206-01068,64874,807,0.012439498104017017,0.0024663193266948233,0.1982651796778191,159.99999999999997
10-206-01069,89879,1186,0.013195518419208047,0.0029076128276163873,0.2203485103991006,261.33333333333326
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,4741,0.026938265291627603,0.004489710881937935,0.16666666666666669,790.1666666666669
10-210-01124,159188,11104,0.06975400155790637,0.011625666926317727,0.16666666666666666,1850.6666666666663
10-210-01125,124653,18036,0.1446896584919737,0.02548808826636075,0.1761569453685222,3177.1666666666665
10-210-01126,129574,14647,0.11303965301680893,0.019724893368525575,0.1744953460321795,2555.833333333333
10-211-01128,165505,869,0.005250596658711217,0.0008942328026343615,0.17031070195627157,148.0
10-206-01075,62368,231,0.0037038224730631094,0.0008631563194800752,0.23304473304473303,53.83333333333333
10-206-01076,32679,2090,0.06395544539306589,0.014973938411008086,0.23413078149920255,489.33333333333326
10-206-01077,41289,416,0.010075322725181041,0.002260489072957285,0.2243589743589743,93.33333333333333
10-206-01078,48705,1247,0.025603120829483624,0.005601752044622386,0.21879176690724403,272.8333333333333
10-220-01283,45628,61,0.001336898395721925,0.0003360509628590631,0.25136612021857924,15.333333333333332
10-206-01079,38929,780,0.020036476662642248,0.004465394264772621,0.22286324786324785,173.83333333333334
10-207-01080,49232,7497,0.15227900552486187,0.038284719965334196,0.25141167578142365,1884.833333333333
10-207-01081,67075,4771,0.0711293328363772,0.012317058019629767,0.17316425627052331,826.1666666666666
10-207-01082,58758,1812,0.03083835392627387,0.005304242259210093,0.17200147167034582,311.6666666666667
10-207-01089,54042,1321,0.02444395100107324,0.004416318172285753,0.1806712086802927,238.66666666666666
10-207-01083,57911,1734,0.029942497971024502,0.0054883067695832115,0.18329488658208382,317.83333333333337
10-207-01090,36362,3141,0.08638138716242232,0.023023119373705145,0.2665287063567866,837.1666666666665
10-207-01084,83245,3521,0.042296834644723405,0.007163593409013553,0.16936476379816337,596.3333333333333
10-207-01085,95357,3930,0.041213544889205825,0.006868924148200969,0.16666666666666663,654.9999999999998
10-207-01086,117961,3451,0.029255431880028146,0.004959266198150236,0.16951608229498696,585.0
10-207-01087,71414,2343,0.03280869297336657,0.005706164057467723,0.17392232180964576,407.49999999999994
10-207-01088,84954,4502,0.052993384655225184,0.009597350723136442,0.18110469420998074,815.3333333333334
10-207-01091,117853,9537,0.08092284456059667,0.018548530796840133,0.22921254063122576,2186.0
10-207-01092,81074,1121,0.013826874213681329,0.003336458050669758,0.24130240856378235,270.49999999999994
10-207-01093,71846,1164,0.016201319488906827,0.0033915133294361087,0.2093356242840779,243.66666666666666
10-207-01094,74737,211,0.0028232334720419603,0.0005642006859609921,0.19984202211690363,42.166666666666664
