object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,0,0.0,0.0,,0.0
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,115,0.0033102098385193288,0.0006620419677038659,0.2,23.000000000000004
10-220-01282,41157,2044,0.04966348373302233,0.016682459848871397,0.33590998043052844,686.6
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,0,0.0,0.0,,0.0
10-203-01018,91040,0,0.0,0.0,,0.0
10-203-01019,174984,0,0.0,0.0,,0.0
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,0,0.0,0.0,,0.0
10-203-01029,103064,0,0.0,0.0,,0.0
10-203-01025,110596,0,0.0,0.0,,0.0
10-206-01071,26736,0,0.0,0.0,,0.0
10-203-01026,90925,0,0.0,0.0,,0.0
10-203-01027,132653,0,0.0,0.0,,0.0
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,0,0.0,0.0,,0.0
10-204-01031,59439,0,0.0,0.0,,0.0
10-206-01072,34892,0,0.0,0.0,,0.0
10-206-01073,119973,0,0.0,0.0,,0.0
10-204-01032,71218,0,0.0,0.0,,0.0
10-206-01074,86303,0,0.0,0.0,,0.0
10-204-01033,76017,0,0.0,0.0,,0.0
10-204-01034,74771,0,0.0,0.0,,0.0
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,0,0.0,0.0,,0.0
10-204-01047,82256,0,0.0,0.0,,0.0
10-204-01036,60082,0,0.0,0.0,,0.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,0,0.0,0.0,,0.0
10-204-01041,114331,0,0.0,0.0,,0.0
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,0,0.0,0.0,,0.0
10-204-01046,67210,0,0.0,0.0,,0.0
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,0,0.0,0.0,,0.0
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,0,0.0,0.0,,0.0
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,0,0.0,0.0,,0.0
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,29,0.00036239128261521546,7.247825652304309e-05,0.20000000000000007,5.8
10-206-01067,97428,0,0.0,0.0,,0.0
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,0,0.0,0.0,,0.0
10-206-01069,89879,0,0.0,0.0,,0.0
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,0,0.0,0.0,,0.0
10-206-01076,32679,0,0.0,0.0,,0.0
10-206-01077,41289,0,0.0,0.0,,0.0
10-206-01078,48705,0,0.0,0.0,,0.0
10-220-01283,45628,1974,0.04326290874024721,0.017717191198386953,0.40952380952380957,808.3999999999999
10-206-01079,38929,0,0.0,0.0,,0.0
10-207-01080,49232,0,0.0,0.0,,0.0
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,9,9.438216386841029e-05,1.887643277368206e-05,0.2,1.8000000000000003
10-207-01086,117961,0,0.0,0.0,,0.0
10-207-01087,71414,0,0.0,0.0,,0.0
10-207-01088,84954,0,0.0,0.0,,0.0
10-207-01091,117853,0,0.0,0.0,,0.0
10-207-01092,81074,0,0.0,0.0,,0.0
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,0,0.0,0.0,,0.0
10-207-01097,65020,0,0.0,0.0,,0.0
10-207-01098,75775,0,0.0,0.0,,0.0
10-207-01099,52721,0,0.0,0.0,,0.0
10-207-01100,107897,202,0.0018721558523406583,0.00037443117046813163,0.19999999999999998,40.4
10-208-01101,58311,0,0.0,0.0,,0.0
10-208-01102,114391,0,0.0,0.0,,0.0
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,0,0.0,0.0,,0.0
10-208-01105,91733,0,0.0,0.0,,0.0
10-221-01285,58952,147,0.00249355407789388,0.0004987108155787759,0.19999999999999996,29.4
10-208-01106,92179,0,0.0,0.0,,0.0
10-208-01107,89206,0,0.0,0.0,,0.0
10-208-01108,74069,0,0.0,0.0,,0.0
10-208-01109,140470,0,0.0,0.0,,0.0
10-208-01110,88781,0,0.0,0.0,,0.0
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,0,0.0,0.0,,0.0
10-209-01112,173138,0,0.0,0.0,,0.0
10-209-01113,196198,0,0.0,0.0,,0.0
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,0,0.0,0.0,,0.0
10-209-01116,182025,0,0.0,0.0,,0.0
10-209-01117,72060,0,0.0,0.0,,0.0
10-209-01118,85216,0,0.0,0.0,,0.0
10-209-01119,109890,0,0.0,0.0,,0.0
10-209-01120,122497,0,0.0,0.0,,0.0
10-210-01121,87893,0,0.0,0.0,,0.0
10-210-01122,112650,0,0.0,0.0,,0.0
10-211-01129,103735,0,0.0,0.0,,0.0
10-211-01130,72846,0,0.0,0.0,,0.0
10-211-01131,111260,12457,0.11196296962070824,0.04857451015639044,0.4338444248213855,5404.4
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,0,0.0,0.0,,0.0
10-211-01134,111462,0,0.0,0.0,,0.0
10-211-01135,77423,0,0.0,0.0,,0.0
10-211-01136,62007,0,0.0,0.0,,0.0
10-211-01137,51103,0,0.0,0.0,,0.0
10-211-01138,110392,0,0.0,0.0,,0.0
10-211-01139,98906,0,0.0,0.0,,0.0
10-211-01140,91387,0,0.0,0.0,,0.0
10-211-01141,92734,0,0.0,0.0,,0.0
10-212-01142,75151,0,0.0,0.0,,0.0
10-212-01143,133037,157,0.0011801228229740598,0.00023602456459481197,0.19999999999999996,31.4
10-212-01144,31081,0,0.0,0.0,,0.0
10-212-01145,151439,0,0.0,0.0,,0.0
10-212-01146,77888,0,0.0,0.0,,0.0
10-212-01147,129030,0,0.0,0.0,,0.0
10-212-01148,126240,0,0.0,0.0,,0.0
10-221-01290,30201,0,0.0,0.0,,0.0
10-212-01149,69158,0,0.0,0.0,,0.0
10-212-01150,40117,0,0.0,0.0,,0.0
10-212-01151,49373,0,0.0,0.0,,0.0
10-212-01152,35163,1732,0.04925632056422945,0.013798595114182523,0.28013856812933025,485.20000000000005
10-212-01155,55505,11775,0.21214305017565985,0.08926042698855959,0.420755838641189,4954.4
