object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,0,0.0,0.0,,0.0
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,1712,0.04927894994387035,0.005561152528712473,0.11285046728971965,193.20000000000002
10-220-01282,41157,5357,0.13016011857035256,0.028906382875331052,0.2220832555534815,1189.7
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,0,0.0,0.0,,0.0
10-203-01018,91040,0,0.0,0.0,,0.0
10-203-01019,174984,0,0.0,0.0,,0.0
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,0,0.0,0.0,,0.0
10-203-01029,103064,0,0.0,0.0,,0.0
10-203-01025,110596,0,0.0,0.0,,0.0
10-206-01071,26736,0,0.0,0.0,,0.0
10-203-01026,90925,0,0.0,0.0,,0.0
10-203-01027,132653,0,0.0,0.0,,0.0
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,0,0.0,0.0,,0.0
10-204-01031,59439,0,0.0,0.0,,0.0
10-206-01072,34892,0,0.0,0.0,,0.0
10-206-01073,119973,0,0.0,0.0,,0.0
10-204-01032,71218,0,0.0,0.0,,0.0
10-206-01074,86303,0,0.0,0.0,,0.0
10-204-01033,76017,0,0.0,0.0,,0.0
10-204-01034,74771,0,0.0,0.0,,0.0
10-204-01038,51551,45,0.0008729219607767066,8.729219607767065e-05,0.09999999999999996,4.5
10-204-01035,63229,0,0.0,0.0,,0.0
10-204-01047,82256,0,0.0,0.0,,0.0
10-204-01036,60082,0,0.0,0.0,,0.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,0,0.0,0.0,,0.0
10-204-01041,114331,0,0.0,0.0,,0.0
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,0,0.0,0.0,,0.0
10-204-01046,67210,0,0.0,0.0,,0.0
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,0,0.0,0.0,,0.0
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,0,0.0,0.0,,0.0
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,0,0.0,0.0,,0.0
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,0,0.0,0.0,,0.0
10-206-01067,97428,0,0.0,0.0,,0.0
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,0,0.0,0.0,,0.0
10-206-01069,89879,0,0.0,0.0,,0.0
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,0,0.0,0.0,,0.0
10-206-01076,32679,0,0.0,0.0,,0.0
10-206-01077,41289,0,0.0,0.0,,0.0
10-206-01078,48705,0,0.0,0.0,,0.0
10-220-01283,45628,8073,0.17693083194529674,0.03481853248005611,0.19679177505264464,1588.7000000000003
10-206-01079,38929,0,0.0,0.0,,0.0
10-207-01080,49232,0,0.0,0.0,,0.0
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,0,0.0,0.0,,0.0
10-207-01086,117961,18,0.00015259280609693034,1.5259280609693035e-05,0.10000000000000002,1.8000000000000003
10-207-01087,71414,0,0.0,0.0,,0.0
10-207-01088,84954,0,0.0,0.0,,0.0
10-207-01091,117853,0,0.0,0.0,,0.0
10-207-01092,81074,0,0.0,0.0,,0.0
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,0,0.0,0.0,,0.0
10-207-01097,65020,0,0.0,0.0,,0.0
10-207-01098,75775,1,1.3196964698119433e-05,1.3196964698119434e-06,0.1,0.1
10-207-01099,52721,0,0.0,0.0,,0.0
10-207-01100,107897,4130,0.03827724589191544,0.004051085757713374,0.10583535108958839,437.09999999999997
10-208-01101,58311,514,0.0088148033818662,0.0010907032978340282,0.12373540856031129,63.600000000000016
10-208-01102,114391,5989,0.05235551747952199,0.006288082104361358,0.12010352312573051,719.3000000000001
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,0,0.0,0.0,,0.0
10-208-01105,91733,50,0.0005450601201312505,5.450601201312505e-05,0.09999999999999998,5.0
10-221-01285,58952,41,0.0006954810693445515,6.954810693445517e-05,0.09999999999999999,4.1000000000000005
10-208-01106,92179,2589,0.028086657481638987,0.0029410169344427687,0.10471224410969487,271.09999999999997
10-208-01107,89206,7885,0.0883909154092774,0.010837836019998657,0.1226125554850983,966.8000000000002
10-208-01108,74069,1997,0.02696134685225938,0.0031038626145891,0.11512268402603908,229.90000000000003
10-208-01109,140470,7559,0.05381220189364277,0.006415604755463799,0.11922211932795344,901.1999999999999
10-208-01110,88781,0,0.0,0.0,,0.0
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,0,0.0,0.0,,0.0
10-209-01112,173138,3,1.7327218750360984e-05,1.7327218750360986e-06,0.10000000000000002,0.30000000000000004
10-209-01113,196198,0,0.0,0.0,,0.0
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,0,0.0,0.0,,0.0
10-209-01116,182025,0,0.0,0.0,,0.0
10-209-01117,72060,0,0.0,0.0,,0.0
10-209-01118,85216,0,0.0,0.0,,0.0
10-209-01119,109890,0,0.0,0.0,,0.0
10-209-01120,122497,0,0.0,0.0,,0.0
10-210-01121,87893,0,0.0,0.0,,0.0
10-210-01122,112650,0,0.0,0.0,,0.0
10-211-01129,103735,0,0.0,0.0,,0.0
10-211-01130,72846,1,1.3727589709798753e-05,1.3727589709798755e-06,0.1,0.1
10-211-01131,111260,23944,0.2152076217868057,0.07469980226496493,0.34710574674239897,8311.099999999999
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,0,0.0,0.0,,0.0
10-211-01134,111462,0,0.0,0.0,,0.0
10-211-01135,77423,0,0.0,0.0,,0.0
10-211-01136,62007,0,0.0,0.0,,0.0
10-211-01137,51103,0,0.0,0.0,,0.0
10-211-01138,110392,0,0.0,0.0,,0.0
10-211-01139,98906,0,0.0,0.0,,0.0
10-211-01140,91387,0,0.0,0.0,,0.0
10-211-01141,92734,0,0.0,0.0,,0.0
10-212-01142,75151,125,0.0016633178533885112,0.0001663317853388511,0.1,12.5
10-212-01143,133037,43,0.00032321835278907373,3.3825176454670505e-05,0.10465116279069765,4.5
10-212-01144,31081,0,0.0,0.0,,0.0
10-212-01145,151439,0,0.0,0.0,,0.0
