object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-225-01354,249885,1,4.001840846789523e-06,5.002301058486904e-07,0.125,0.125
10-225-01355,140183,3,2.1400597790031602e-05,2.6750747237539503e-06,0.125,0.375
10-226-01356,110789,5430,0.049012086037422485,0.016482908953054907,0.33630294659300186,1826.125
10-226-01357,71645,7422,0.1035941098471631,0.03421034266173494,0.33023443815683107,2451.0
10-226-01358,40841,4035,0.09879777674395827,0.03444761391738694,0.34866790582403967,1406.875
10-226-01361,26248,450,0.017144163364827797,0.005476607741542213,0.3194444444444444,143.75
10-226-01362,31489,1,3.1757121534504114e-05,3.969640191813014e-06,0.125,0.125
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,9600,0.24974635136189807,0.10231145451234423,0.40966145833333334,3932.75
10-227-01365,89889,39968,0.44463727486121774,0.33282298167740215,0.7485269465572458,29917.125
10-227-01367,167508,6937,0.04141294744131624,0.01509107027724049,0.36440464177598386,2527.875
10-227-01368,65653,653,0.009946232464624618,0.0018677745114465446,0.18778713629402757,122.625
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,6604,0.18407336176380412,0.06593709061515735,0.3582109327680194,2365.625
10-227-01370,46569,4,8.589404968970774e-05,1.0736756211213467e-05,0.125,0.5
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,0,0.0,0.0,,0.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,0,0.0,0.0,,0.0
10-228-01377,66466,16,0.0002407245809887762,3.0090572623597026e-05,0.125,2.0
10-229-01378,29689,39,0.0013136178382565933,0.00016420222978207416,0.125,4.875
10-229-01379,39026,1032,0.026443909188745965,0.0074918003382360475,0.28330910852713176,292.375
10-229-01380,81090,16423,0.20252805524725614,0.11639690467381922,0.5747199050112647,9438.625
10-229-01381,53208,1841,0.03460006014133213,0.0058355886332882275,0.16865833785985876,310.5
10-229-01382,55071,310,0.00562909698389352,0.001007789943890614,0.17903225806451614,55.5
10-229-01383,31871,2112,0.06626713940572934,0.01663738194596969,0.2510653409090909,530.25
10-229-01384,60466,16660,0.2755267423014587,0.1959365593887474,0.7111344537815126,11847.5
10-229-01385,61995,1268,0.020453262359867733,0.004738285345592386,0.2316640378548896,293.75
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,47,0.0007392726815150371,9.240908518937964e-05,0.125,5.875
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,4786,0.06222129772877963,0.015306686254371482,0.24600396991224405,1177.375
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,3405,0.05110540771759197,0.012881414441592747,0.25205580029368574,858.25
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,2590,0.03992600585786959,0.008495837829505163,0.2127895752895753,551.125
10-230-01401,28494,934,0.03277883063101004,0.004351793360005615,0.13276231263383298,124.0
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,2,4.0753117613497433e-05,5.094139701687179e-06,0.125,0.25
10-230-01413,28256,7768,0.2749150622876557,0.12561933748584372,0.4569387229660144,3549.5
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,6802,0.2996739800863512,0.16330183276059565,0.5449316377536019,3706.625
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,679,0.011666265764063091,0.0014582832205078864,0.125,84.875
10-230-01411,56222,7378,0.13122976770659173,0.04702785386503504,0.35836269991867714,2644.0
10-230-01412,28743,8385,0.29172320217096337,0.13632449639912325,0.4673076923076923,3918.375
10-230-01414,60731,13013,0.21427277667089295,0.10409428463223065,0.48580265887958196,6321.75
10-230-01416,31583,8071,0.25554887122819236,0.1085275306335687,0.42468405402056747,3427.625
10-230-01417,53200,7724,0.14518796992481203,0.07382283834586466,0.5084638788192646,3927.375
10-230-01419,59618,38384,0.6438323996108558,0.4515582542185246,0.7013599416423509,26921.0
10-230-01418,91228,15318,0.1679089753145964,0.07936708028236945,0.4726792009400705,7240.5
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,21359,0.24169693677790224,0.1742101481255163,0.7207792967835572,15395.125
10-231-01421,76377,7888,0.1032771645914346,0.020904526231718974,0.20241189148073022,1596.625
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,3300,0.041220115416323165,0.007731894376576982,0.18757575757575756,619.0
10-231-01423,93198,12037,0.12915513208437948,0.0271961308182579,0.2105694940599817,2534.625
10-231-01424,75194,410,0.0054525627044711015,0.0007430779051520068,0.13628048780487806,55.875
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,1785,0.022694043608162226,0.004065221537092365,0.17913165266106443,319.75
10-234-01461,61067,5,8.187728232924493e-05,1.0234660291155617e-05,0.125,0.625
10-231-01427,74340,1243,0.016720473500134517,0.0025440543449018025,0.15215205148833466,189.125
10-231-01428,114985,7,6.087750576162108e-05,7.609688220202635e-06,0.125,0.875
10-231-01429,96984,2,2.062195826115648e-05,2.57774478264456e-06,0.125,0.25
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,2363,0.02949473263767537,0.006306480603125468,0.21381718154887855,505.25
10-232-01436,29014,622,0.021437926518232578,0.003761115323636865,0.1754421221864952,109.125
10-232-01437,86668,1205,0.01390363225181151,0.0030547606959892924,0.21970954356846473,264.75
10-232-01440,86183,79,0.0009166540965155542,0.00011458176206444427,0.125,9.875
10-232-01441,76349,37,0.00048461669439023433,6.057708679877929e-05,0.125,4.625
10-232-01442,50015,31,0.000619814055783265,7.747675697290813e-05,0.125,3.875
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,50,0.0002872160151650056,3.59020018956257e-05,0.125,6.25
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,38,0.0007140843747063798,8.926054683829747e-05,0.125,4.75
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,32,0.0004630567533933378,5.788209417416722e-05,0.125,4.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,38,0.0003239915762190183,4.0498947027377285e-05,0.125,4.75
10-236-01508,148508,57,0.0003838177067902066,4.7977213348775825e-05,0.125,7.125
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,20,0.00037821482602118004,4.7276853252647505e-05,0.125,2.5
10-237-01523,109784,12,0.00010930554543467172,1.3663193179333965e-05,0.125,1.5
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,12,0.0001482231746933633,1.8527896836670412e-05,0.125,1.5
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,6189,0.08192142743686133,0.022710726955048447,0.2772257230570367,1715.75
10-210-01127,74349,0,0.0,0.0,,0.0
