object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-206-01064,32974,0,0.0,0.0,,0.0
10-234-01463,60625,0,0.0,0.0,,0.0
10-234-01464,31042,0,0.0,0.0,,0.0
10-234-01465,30353,0,0.0,0.0,,0.0
10-203-01023,71060,0,0.0,0.0,,0.0
10-204-01054,24209,0,0.0,0.0,,0.0
10-219-01262,34741,0,0.0,0.0,,0.0
10-220-01282,41157,1135,0.02757732584979469,0.013493046950296019,0.4892804698972099,555.3333333333333
10-229-01388,28016,0,0.0,0.0,,0.0
10-229-01389,27512,0,0.0,0.0,,0.0
10-203-01022,59541,0,0.0,0.0,,0.0
10-203-01013,385841,0,0.0,0.0,,0.0
10-203-01014,307872,0,0.0,0.0,,0.0
10-203-01015,215191,0,0.0,0.0,,0.0
10-203-01016,111398,0,0.0,0.0,,0.0
10-203-01017,157322,0,0.0,0.0,,0.0
10-203-01018,91040,0,0.0,0.0,,0.0
10-203-01019,174984,0,0.0,0.0,,0.0
10-203-01021,137591,0,0.0,0.0,,0.0
10-203-01024,92284,0,0.0,0.0,,0.0
10-203-01029,103064,0,0.0,0.0,,0.0
10-203-01025,110596,0,0.0,0.0,,0.0
10-206-01071,26736,0,0.0,0.0,,0.0
10-203-01026,90925,0,0.0,0.0,,0.0
10-203-01027,132653,0,0.0,0.0,,0.0
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,0,0.0,0.0,,0.0
10-204-01031,59439,0,0.0,0.0,,0.0
10-206-01072,34892,0,0.0,0.0,,0.0
10-206-01073,119973,0,0.0,0.0,,0.0
10-204-01032,71218,0,0.0,0.0,,0.0
10-206-01074,86303,0,0.0,0.0,,0.0
10-204-01033,76017,0,0.0,0.0,,0.0
10-204-01034,74771,0,0.0,0.0,,0.0
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,0,0.0,0.0,,0.0
10-204-01047,82256,0,0.0,0.0,,0.0
10-204-01036,60082,0,0.0,0.0,,0.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,0,0.0,0.0,,0.0
10-204-01041,114331,0,0.0,0.0,,0.0
10-204-01049,63805,0,0.0,0.0,,0.0
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,0,0.0,0.0,,0.0
10-204-01046,67210,0,0.0,0.0,,0.0
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,0,0.0,0.0,,0.0
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,0,0.0,0.0,,0.0
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,0,0.0,0.0,,0.0
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,0,0.0,0.0,,0.0
10-206-01067,97428,0,0.0,0.0,,0.0
10-207-01095,79934,170,0.002126754572522331,0.0003773946839475901,0.17745098039215687,30.166666666666668
10-206-01068,64874,0,0.0,0.0,,0.0
10-206-01069,89879,0,0.0,0.0,,0.0
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,0,0.0,0.0,,0.0
10-206-01076,32679,0,0.0,0.0,,0.0
10-206-01077,41289,0,0.0,0.0,,0.0
10-206-01078,48705,0,0.0,0.0,,0.0
10-220-01283,45628,2445,0.053585517664591915,0.030971479500891262,0.5779822767552828,1413.1666666666665
10-206-01079,38929,0,0.0,0.0,,0.0
10-207-01080,49232,0,0.0,0.0,,0.0
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,25,0.0004626031605047926,7.710052675079874e-05,0.16666666666666669,4.166666666666666
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,235,0.006462790825587151,0.0010771318042645253,0.16666666666666666,39.166666666666664
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,562,0.005893641788227398,0.0012234724945905037,0.20759193357058123,116.66666666666666
10-207-01086,117961,6482,0.054950364951127914,0.013149826355038247,0.23930371284582946,1551.1666666666667
10-207-01087,71414,622,0.008709776794466072,0.001850710878352517,0.21248660235798503,132.16666666666666
10-207-01088,84954,619,0.007286296113190668,0.0014596134378604892,0.20032310177705978,124.0
10-207-01091,117853,4,3.394058700245221e-05,5.656764500408701e-06,0.16666666666666666,0.6666666666666666
10-207-01092,81074,0,0.0,0.0,,0.0
10-207-01093,71846,231,0.00321521031094285,0.0005358683851571415,0.16666666666666666,38.49999999999999
10-207-01094,74737,344,0.004602807177167935,0.0007671345295279892,0.16666666666666669,57.33333333333333
10-207-01096,66934,1465,0.021887232198882483,0.00429776595850639,0.19635949943117176,287.6666666666667
10-207-01097,65020,364,0.0055982774530913566,0.0011534912334666254,0.20604395604395603,74.99999999999999
10-207-01098,75775,616,0.00812933025404157,0.0020345320576267457,0.25027056277056275,154.16666666666666
10-207-01099,52721,157,0.002977940479125965,0.0005563880300702439,0.18683651804670917,29.333333333333332
10-207-01100,107897,137,0.0012697294642112385,0.000310481292343624,0.24452554744525548,33.5
10-208-01101,58311,1281,0.021968410762977827,0.0050762291848879286,0.23106947697111632,296.0
10-208-01102,114391,84,0.0007343235044715056,0.00012238725074525096,0.16666666666666666,14.000000000000002
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,0,0.0,0.0,,0.0
10-208-01105,91733,0,0.0,0.0,,0.0
10-221-01285,58952,0,0.0,0.0,,0.0
10-208-01106,92179,126,0.0013669056943555473,0.0002694033709774822,0.19708994708994712,24.833333333333332
10-208-01107,89206,1748,0.01959509450036993,0.004426084941969524,0.22587719298245615,394.83333333333337
10-208-01108,74069,195,0.002632680338603194,0.00044778067297609884,0.17008547008547012,33.166666666666664
10-208-01109,140470,367,0.002612657506940984,0.0005707031157305238,0.2184377838328792,80.16666666666667
10-208-01110,88781,18,0.00020274608305831203,3.3791013843052005e-05,0.16666666666666663,3.0
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,0,0.0,0.0,,0.0
10-209-01112,173138,0,0.0,0.0,,0.0
10-209-01113,196198,0,0.0,0.0,,0.0
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,0,0.0,0.0,,0.0
10-209-01116,182025,0,0.0,0.0,,0.0
10-209-01117,72060,0,0.0,0.0,,0.0
10-209-01118,85216,0,0.0,0.0,,0.0
10-209-01119,109890,0,0.0,0.0,,0.0
10-209-01120,122497,0,0.0,0.0,,0.0
10-210-01121,87893,0,0.0,0.0,,0.0
10-210-01122,112650,0,0.0,0.0,,0.0
10-211-01129,103735,0,0.0,0.0,,0.0
10-211-01130,72846,23,0.00031573456332537135,5.2622427220895215e-05,0.1666666666666666,3.833333333333333
10-211-01131,111260,8340,0.07495955419737552,0.032394091916831444,0.432154276578737,3604.1666666666665
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,0,0.0,0.0,,0.0
10-211-01134,111462,0,0.0,0.0,,0.0
10-211-01135,77423,0,0.0,0.0,,0.0
10-211-01136,62007,0,0.0,0.0,,0.0
10-211-01137,51103,0,0.0,0.0,,0.0
10-211-01138,110392,0,0.0,0.0,,0.0
10-211-01139,98906,0,0.0,0.0,,0.0
