object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-222-01318,64790,19438,0.30001543448062973,0.09352060503164067,0.3117193126864904,6059.199999999999
10-222-01319,65728,19919,0.3030519717624148,0.10251643135345667,0.33828003413825997,6738.2
10-222-01320,77469,19109,0.2466664084988834,0.08225096490208987,0.3334502067088806,6371.900000000001
10-222-01321,29705,24223,0.815451944117152,0.3575929978118162,0.43852124014366506,10622.3
10-223-01322,121717,42101,0.345892521176171,0.12180796437638125,0.3521555307474882,14826.099999999997
10-223-01323,117557,34152,0.2905143887645993,0.09724984475616084,0.3347505270555165,11432.4
10-223-01325,74040,13823,0.1866963803349541,0.037054294975688816,0.19847355856181725,2743.5
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,21822,0.21850624317856393,0.039736054231042664,0.18185317569425352,3968.4
10-223-01327,116300,34407,0.2958469475494411,0.09116938950988822,0.3081640363879444,10603.0
10-223-01328,103672,47443,0.4576259742264064,0.20437823134501118,0.4466054001644078,21188.3
10-224-01329,62776,26501,0.4221517777494584,0.20639734930546702,0.488917399343421,12956.799999999997
10-224-01330,68442,12037,0.17587154086671927,0.07847228310101984,0.4461909113566503,5370.799999999999
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,5710,0.0933326795142124,0.03876983932395103,0.4153940455341506,2371.9
10-224-01332,48488,9389,0.19363553868998515,0.05245421547599404,0.2708914687400149,2543.399999999999
10-224-01335,148798,55598,0.3736474952620331,0.07658234653691583,0.20495881146803843,11395.300000000001
10-224-01336,127400,44193,0.346883830455259,0.10529120879120878,0.30353449641345914,13414.099999999999
10-224-01337,37166,15759,0.42401657428832806,0.1262202012592154,0.29767751760898536,4691.099999999999
10-224-01338,51108,18166,0.35544337481411914,0.18855560773264465,0.5304800176153254,9636.700000000003
10-226-01359,128541,0,0.0,0.0,,0.0
10-224-01339,59143,27330,0.46210033309098286,0.17694063540909316,0.38290523234540796,10464.799999999997
10-226-01360,144365,7955,0.05510338378415821,0.019642572645724377,0.3564676304211188,2835.7
10-224-01340,96423,55137,0.5718241498397685,0.22145857316200487,0.387284400674683,21353.699999999997
10-224-01341,75600,29371,0.388505291005291,0.1392473544973545,0.3584181675802662,10527.1
10-224-01342,64467,32441,0.5032187010408427,0.16492313897032593,0.32773650627292616,10632.100000000002
10-224-01343,46128,2480,0.053763440860215055,0.006722597988206729,0.12504032258064518,310.1
10-224-01344,77652,16975,0.2186035131097718,0.05493097408952762,0.2512812960235641,4265.499999999999
10-225-01345,78997,68,0.0008607921819815943,8.607921819815944e-05,0.09999999999999998,6.800000000000001
10-225-01346,85056,21,0.0002468961625282167,2.468961625282167e-05,0.10000000000000002,2.1
10-225-01347,87992,8,9.091735612328394e-05,9.091735612328394e-06,0.1,0.7999999999999999
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,569,0.005492331007056052,0.0005511636212704755,0.10035149384885764,57.099999999999994
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,1840,0.007363387158092723,0.0007363387158092721,0.10000000000000002,183.99999999999997
10-225-01355,140183,133,0.0009487598353580676,9.487598353580678e-05,0.09999999999999998,13.300000000000002
10-226-01356,110789,17446,0.1574705069997924,0.0589625323813736,0.3744354006649088,6532.4
10-226-01357,71645,31136,0.43458720078163166,0.17642822248586784,0.4059673689619732,12640.2
10-226-01358,40841,3310,0.08104600768835239,0.02381920129281849,0.29389728096676737,972.8
10-226-01361,26248,9060,0.34516915574519963,0.10528040231636694,0.3050110375275938,2763.3999999999996
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,30291,0.788027784281589,0.3015557116470251,0.3826714205539599,11591.499999999998
10-227-01365,89889,13354,0.1485610030148294,0.0468911657711177,0.31563576456492437,4214.999999999999
10-227-01367,167508,10359,0.06184182248012035,0.01899789860782769,0.30720146732310066,3182.3000000000006
10-227-01368,65653,30795,0.4690570118654136,0.1449225473321859,0.30896574119175185,9514.6
10-227-01369,64349,118,0.001833750330230462,0.0001833750330230462,0.09999999999999999,11.8
10-228-01375,35877,28611,0.7974747052429133,0.3669203110627978,0.46010275768061226,13163.999999999998
10-227-01370,46569,2893,0.06212287143808113,0.006697588524554961,0.10781195990321465,311.9
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,1318,0.031416108502371705,0.003620718422997163,0.1152503793626707,151.89999999999998
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,9487,0.11612847944769505,0.028281146718241237,0.2435332560345736,2310.3999999999996
10-228-01377,66466,1,1.5045286311798513e-05,1.5045286311798515e-06,0.1,0.1
10-229-01378,29689,18306,0.6165920037724409,0.1426622654855334,0.2313722276849121,4235.500000000001
10-229-01379,39026,6780,0.17373033362373802,0.041377543176343984,0.23817109144542775,1614.8000000000002
10-229-01380,81090,38164,0.47063756320138117,0.16606733259341472,0.3528560947489781,13466.4
10-229-01381,53208,9677,0.18187114719591038,0.02892046308825741,0.15901622403637491,1538.8000000000002
10-229-01382,55071,8478,0.15394672332080406,0.03350765375606035,0.21765746638358102,1845.2999999999997
10-229-01383,31871,12757,0.400269837783565,0.11246587807097361,0.2809751508975465,3584.3999999999996
10-229-01384,60466,27632,0.4569840902325274,0.16549465815499623,0.3621453387376954,10006.800000000001
10-229-01385,61995,689,0.011113799499959675,0.001174288249052343,0.10566037735849054,72.80000000000001
10-229-01387,54805,163,0.002974181187847824,0.00029741811878478244,0.09999999999999998,16.3
10-229-01386,78174,124,0.001586205132141121,0.0001586205132141121,0.1,12.399999999999999
10-229-01390,63576,18764,0.2951428211903863,0.056801308669938336,0.19245363461948412,3611.2
10-229-01391,60298,832,0.013798135924906299,0.0013798135924906298,0.1,83.2
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,14385,0.1870149117903249,0.052559185636838764,0.2810427528675704,4042.8000000000006
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,1092,0.016389751902381917,0.004825371095802002,0.2944139194139194,321.5
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,11833,0.18241097579774934,0.048008324340989665,0.26318769542804027,3114.2999999999997
10-230-01401,28494,3749,0.1315715589246859,0.02027093423176809,0.15406775140037346,577.6
10-230-01406,49380,8,0.00016200891049007697,1.6200891049007695e-05,0.1,0.8
10-230-01402,49076,226,0.00460510229032521,0.000460510229032521,0.1,22.6
10-230-01413,28256,16600,0.5874858437146093,0.2449037372593431,0.41686746987951806,6919.999999999999
10-230-01403,88363,44,0.0004979459728619445,4.979459728619445e-05,0.09999999999999996,4.4
10-230-01415,22698,13919,0.6132258348753195,0.25517666754780155,0.4161218478338961,5792.0
10-230-01404,74119,270,0.003642790647472308,0.0003723741550749471,0.10222222222222221,27.600000000000005
10-230-01405,67317,81,0.0012032621774588886,0.00012032621774588888,0.09999999999999999,8.100000000000001
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,36,0.00040048057669203043,4.0048057669203045e-05,0.10000000000000002,3.6
10-230-01409,81534,34571,0.42400716265606986,0.07042092869232468,0.16608429030111943,5741.7
10-230-01410,58202,21264,0.36534826981890656,0.11170062884436963,0.3057373965387509,6501.200000000001
10-230-01411,56222,32176,0.5723026573227562,0.19363060723560177,0.33833602685231223,10886.300000000003
10-230-01412,28743,15216,0.5293810666944996,0.14924329401941341,0.2819203470031546,4289.7
10-230-01414,60731,25467,0.4193410284698095,0.17531079679241243,0.41806259080378533,10646.8
10-230-01416,31583,17877,0.5660323591805718,0.2135199316087769,0.3772221289925603,6743.6
10-230-01417,53200,18212,0.34233082706766915,0.12742293233082705,0.3722216121238744,6778.9
10-230-01419,59618,13512,0.22664296017981148,0.08489717870441814,0.37458555358200113,5061.400000000001
10-230-01418,91228,25801,0.28281887139913187,0.09831192177840135,0.3476144335490873,8968.8
10-232-01438,23858,310,0.012993545142090702,0.0012993545142090702,0.09999999999999999,31.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,8709,0.09855042943952201,0.023294972332552535,0.23637616259042374,2058.6
10-231-01421,76377,52577,0.6883878654568784,0.13043062702122368,0.18947258306864218,9961.900000000001
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,39286,0.4907192285592945,0.08645357116090835,0.17617726416535157,6921.3
10-231-01423,93198,44540,0.47790725122856714,0.09346981694886157,0.19558149977548273,8711.2
10-231-01424,75194,3240,0.04308854429874724,0.007650876399712744,0.17756172839506176,575.3000000000001
10-231-01425,59462,2272,0.038209276512730816,0.0038209276512730828,0.09999999999999999,227.20000000000005
10-231-01426,78655,12856,0.16344796897845018,0.026131841586675985,0.15987865588052272,2055.3999999999996
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,21418,0.28810868980360504,0.044892386333064305,0.15581753665141473,3337.3
10-231-01428,114985,704,0.0061225377223116054,0.0006470409183806584,0.1056818181818182,74.4
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,335,0.004840690701538906,0.0004840690701538906,0.09999999999999998,33.5
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,14490,0.1808627490139298,0.025340755903939288,0.14011042097998622,2030.2
10-232-01436,29014,6716,0.23147446060522506,0.027352312676638863,0.11816557474687316,793.6
10-232-01437,86668,6393,0.0737642497807726,0.008479484931001063,0.11495385577975911,734.9000000000002
10-232-01440,86183,1226,0.014225543320608472,0.0019597832519174315,0.13776508972267537,168.9
10-232-01441,76349,5018,0.0657245019581134,0.007195903024270129,0.10948585093662813,549.4000000000001
10-232-01442,50015,5213,0.10422873138058582,0.011028691392582227,0.10581239209668136,551.6000000000001
10-232-01443,121813,344,0.0028240007224187894,0.0002824000722418789,0.09999999999999998,34.4
10-232-01444,106080,6788,0.0639894419306184,0.006789215686274511,0.10609899823217443,720.2
10-232-01445,82986,10,0.00012050225339213843,1.2050225339213843e-05,0.1,1.0
10-233-01446,74733,276,0.0036931476054754926,0.0003693147605475493,0.09999999999999998,27.6
10-233-01447,85281,2690,0.031542782096832825,0.0032809183757226113,0.10401486988847582,279.8
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,94,0.0012897383477628527,0.0001289738347762853,0.09999999999999996,9.4
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,3812,0.10839091245130655,0.010839091245130654,0.1,381.2
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,21111,0.2794382379414412,0.0764917668237412,0.27373407228459096,5778.8
10-210-01127,74349,0,0.0,0.0,,0.0
