object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-203-01027,132653,4,3.0153860071012342e-05,3.3504288967791487e-06,0.1111111111111111,0.4444444444444444
10-203-01028,29706,0,0.0,0.0,,0.0
10-203-01030,87827,9,0.00010247418219909595,1.1386020244343995e-05,0.1111111111111111,1.0
10-204-01031,59439,0,0.0,0.0,,0.0
10-206-01072,34892,0,0.0,0.0,,0.0
10-206-01073,119973,0,0.0,0.0,,0.0
10-204-01032,71218,0,0.0,0.0,,0.0
10-206-01074,86303,10,0.00011587082720183539,1.287453635575949e-05,0.11111111111111112,1.1111111111111112
10-204-01033,76017,0,0.0,0.0,,0.0
10-204-01034,74771,0,0.0,0.0,,0.0
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,0,0.0,0.0,,0.0
10-204-01047,82256,12,0.00014588601439408674,1.891115001404828e-05,0.12962962962962965,1.5555555555555554
10-204-01036,60082,0,0.0,0.0,,0.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,214,0.0029591526314333913,0.00038103315295715527,0.12876427829698858,27.555555555555554
10-204-01048,112267,0,0.0,0.0,,0.0
10-204-01040,97557,123,0.0012608013776561394,0.00016400668327234334,0.13008130081300817,16.0
10-204-01041,114331,0,0.0,0.0,,0.0
10-204-01049,63805,4,6.269101167620093e-05,6.965667964022325e-06,0.1111111111111111,0.4444444444444444
10-204-01042,62498,0,0.0,0.0,,0.0
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,0,0.0,0.0,,0.0
10-204-01044,68655,0,0.0,0.0,,0.0
10-204-01045,86870,130,0.0014964890065615288,0.0002276709770666257,0.15213675213675215,19.777777777777775
10-204-01046,67210,74,0.0011010266329415266,0.00012564267883416819,0.11411411411411414,8.444444444444445
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,7,0.00013206799615116127,1.4674221794573473e-05,0.11111111111111113,0.7777777777777778
10-204-01053,51850,10,0.00019286403085824494,2.1429336762027218e-05,0.11111111111111112,1.1111111111111112
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,14,0.000484077314062446,5.378636822916067e-05,0.11111111111111113,1.5555555555555556
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,6,0.0001608406605189792,1.7871184502108797e-05,0.11111111111111112,0.6666666666666666
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,40,0.0006496775974922445,0.00010647493958900673,0.16388888888888892,6.555555555555555
10-206-01063,33736,5,0.00014820962769741523,1.6467736410823915e-05,0.11111111111111112,0.5555555555555556
10-206-01065,34073,13,0.00038153376573826786,4.2392640637585315e-05,0.11111111111111113,1.4444444444444444
10-206-01066,80024,0,0.0,0.0,,0.0
10-206-01067,97428,0,0.0,0.0,,0.0
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,0,0.0,0.0,,0.0
10-206-01069,89879,0,0.0,0.0,,0.0
10-206-01070,58540,0,0.0,0.0,,0.0
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,101,0.0006102534666626386,6.780594074029317e-05,0.11111111111111112,11.22222222222222
10-206-01075,62368,0,0.0,0.0,,0.0
10-206-01076,32679,0,0.0,0.0,,0.0
10-206-01077,41289,0,0.0,0.0,,0.0
10-206-01078,48705,0,0.0,0.0,,0.0
10-220-01283,45628,5463,0.11972911370211274,0.021395244635360355,0.1786970935790266,976.2222222222223
10-206-01079,38929,5,0.00012843895296565542,1.4270994773961715e-05,0.11111111111111112,0.5555555555555556
10-207-01080,49232,0,0.0,0.0,,0.0
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,11,0.00018720855032506212,2.080095003611801e-05,0.11111111111111112,1.222222222222222
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,61,0.0010533404707223153,0.00011703783008025724,0.11111111111111109,6.777777777777777
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,611,0.007339780166976995,0.0008155311296641106,0.11111111111111113,67.88888888888889
10-207-01085,95357,48,0.0005033715406315215,5.593017118128017e-05,0.11111111111111112,5.333333333333333
10-207-01086,117961,27,0.00022888920914539552,2.543213434948839e-05,0.1111111111111111,3.0
10-207-01087,71414,88,0.0012322513792813734,0.00013691681992015258,0.11111111111111115,9.777777777777777
10-207-01088,84954,21,0.00024719259834734094,2.746584426081566e-05,0.11111111111111112,2.3333333333333335
10-207-01091,117853,0,0.0,0.0,,0.0
10-207-01092,81074,0,0.0,0.0,,0.0
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,0,0.0,0.0,,0.0
10-207-01096,66934,93,0.0013894283921474886,0.00015438093246083207,0.11111111111111112,10.333333333333334
10-207-01097,65020,316,0.004860043063672716,0.000540004784852524,0.11111111111111112,35.11111111111111
10-207-01098,75775,145,0.0019135598812273177,0.00021261776458081306,0.11111111111111113,16.11111111111111
10-207-01099,52721,393,0.0074543350846911095,0.0008725175926101553,0.11704834605597968,46.0
10-207-01100,107897,1126,0.010435878662057332,0.001330486997373009,0.12749161239392146,143.55555555555554
10-208-01101,58311,1515,0.025981375726706796,0.003654732573804447,0.1406674000733407,213.11111111111111
10-208-01102,114391,0,0.0,0.0,,0.0
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,2,4.19172971726783e-05,4.657477463630923e-06,0.1111111111111111,0.2222222222222222
10-208-01105,91733,16,0.00017441923844200015,1.937991538244446e-05,0.1111111111111111,1.7777777777777777
10-221-01285,58952,0,0.0,0.0,,0.0
10-208-01106,92179,42,0.00045563523145184914,5.0626136827983235e-05,0.11111111111111109,4.666666666666667
10-208-01107,89206,1887,0.021153285653431383,0.002446272921353073,0.11564505682152744,218.22222222222223
10-208-01108,74069,410,0.005535379173473383,0.0006165422331429704,0.11138211382113826,45.66666666666667
10-208-01109,140470,802,0.005709404143233431,0.0006375422193746392,0.11166528124134113,89.55555555555556
10-208-01110,88781,21,0.00023653709690136404,2.8784937718155408e-05,0.1216931216931217,2.5555555555555554
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,2,1.3843704575344362e-05,1.5381893972604846e-06,0.1111111111111111,0.2222222222222222
10-209-01112,173138,0,0.0,0.0,,0.0
10-209-01113,196198,318,0.0016208116290685939,0.00018009018100762156,0.11111111111111115,35.333333333333336
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,873,0.004210820796534876,0.000467868977392764,0.11111111111111115,97.0
10-209-01116,182025,1994,0.010954539211646751,0.0012171710235163058,0.11111111111111115,221.55555555555557
10-209-01117,72060,341,0.004732167638079378,0.000525796404231042,0.11111111111111115,37.888888888888886
10-209-01118,85216,11,0.0001290837401426962,1.4342637793632914e-05,0.11111111111111112,1.2222222222222223
10-209-01119,109890,4,3.64000364000364e-05,4.044448488892933e-06,0.1111111111111111,0.4444444444444444
10-209-01120,122497,2385,0.019469864568111873,0.0021633182853457635,0.11111111111111116,265.0
10-210-01121,87893,0,0.0,0.0,,0.0
10-210-01122,112650,0,0.0,0.0,,0.0
10-211-01129,103735,12,0.00011567937533137321,1.2853263925708134e-05,0.11111111111111112,1.3333333333333333
10-211-01130,72846,0,0.0,0.0,,0.0
10-211-01131,111260,23314,0.20954520941937804,0.09949567579443544,0.4748172295139783,11069.888888888887
10-211-01132,161009,4,2.4843331739219546e-05,2.7603701932466162e-06,0.1111111111111111,0.4444444444444444
10-211-01133,131251,0,0.0,0.0,,0.0
10-211-01134,111462,0,0.0,0.0,,0.0
10-211-01135,77423,0,0.0,0.0,,0.0
10-211-01136,62007,0,0.0,0.0,,0.0
10-211-01137,51103,2,3.9136645598105784e-05,4.348516177567309e-06,0.1111111111111111,0.2222222222222222
10-211-01138,110392,1869,0.01693057467932459,0.0018811749643693992,0.11111111111111115,207.6666666666667
10-211-01139,98906,0,0.0,0.0,,0.0
10-211-01140,91387,134,0.0014662917045093942,0.0001629213005010438,0.11111111111111112,14.88888888888889
10-211-01141,92734,83,0.00089503310544137,9.944812282681888e-05,0.11111111111111112,9.222222222222221
10-212-01142,75151,201,0.002674615108248726,0.0003666691801247562,0.13709231619679382,27.555555555555554
10-212-01143,133037,4024,0.030247224456354246,0.005060413435527125,0.16730174508504533,673.2222222222222
10-212-01144,31081,0,0.0,0.0,,0.0
10-212-01145,151439,1579,0.010426640429479857,0.001186396282771721,0.11378509605235386,179.66666666666663
10-212-01146,77888,0,0.0,0.0,,0.0
10-212-01147,129030,0,0.0,0.0,,0.0
10-212-01148,126240,2104,0.016666666666666666,0.002147584847204619,0.1288550908322772,271.1111111111111
10-221-01290,30201,0,0.0,0.0,,0.0
10-212-01149,69158,9824,0.14205153416813673,0.03344997445463046,0.23547774158523346,2313.3333333333335
10-212-01150,40117,0,0.0,0.0,,0.0
10-212-01151,49373,428,0.008668705567820468,0.0017215887225811675,0.1985981308411215,84.99999999999999
10-212-01152,35163,7010,0.19935727895799563,0.08718128588446819,0.4373117768267554,3065.555555555555
10-212-01155,55505,9036,0.16279614449148724,0.08537369005795273,0.5244208351778074,4738.666666666666
10-212-01153,147168,21100,0.14337355946944988,0.05472204102341088,0.38167456556082147,8053.333333333333
10-212-01154,42615,4658,0.1093042355977942,0.030208455551644572,0.27637040217546877,1287.3333333333335
10-212-01156,109823,37206,0.33878149385829925,0.13906922957850362,0.41049830672472176,15273.000000000002
10-212-01157,82528,31749,0.38470579682047307,0.17427755159191763,0.45301514308412155,14382.77777777778
10-213-01158,45095,19,0.00042133274198913404,5.9134419928299524e-05,0.14035087719298248,2.666666666666667
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,2,5.0055060566623285e-05,5.561673396291476e-06,0.1111111111111111,0.2222222222222222
10-216-01210,51028,13,0.00025476209140079954,2.8306899044533285e-05,0.11111111111111113,1.4444444444444444
10-213-01161,85574,9,0.00010517213172225209,1.1685792413583565e-05,0.1111111111111111,1.0
10-213-01162,46291,6,0.00012961482793631592,1.4401647548479546e-05,0.11111111111111112,0.6666666666666666
10-213-01163,113919,1,8.778166943178926e-06,9.75351882575436e-07,0.1111111111111111,0.1111111111111111
10-213-01164,88926,31,0.0003486044576389357,4.1232785312132185e-05,0.11827956989247311,3.6666666666666665
10-221-01293,58834,21006,0.35703844715640615,0.058533803205251686,0.16394257725306002,3443.777777777778
10-213-01165,53073,4,7.536788951067398e-05,8.374209945630442e-06,0.1111111111111111,0.4444444444444444
10-214-01172,63816,9,0.00014103046257991727,1.5670051397768583e-05,0.1111111111111111,1.0
10-213-01166,48197,5,0.00010374089673631139,1.1526766304034599e-05,0.11111111111111112,0.5555555555555556
10-216-01211,26356,0,0.0,0.0,,0.0
10-213-01167,67819,0,0.0,0.0,,0.0
10-216-01212,131218,0,0.0,0.0,,0.0
10-213-01168,37219,26,0.0006985679357317499,7.761865952575e-05,0.1111111111111111,2.8888888888888893
10-214-01174,63653,0,0.0,0.0,,0.0
10-213-01169,76502,10694,0.1397871951060103,0.03367667947678928,0.24091390811046695,2576.333333333334
10-213-01170,62300,20171,0.3237720706260032,0.17658105939004815,0.5453869416489019,11001.0
10-214-01171,76457,2781,0.036373386347881814,0.004570470257065336,0.12565424108034684,349.4444444444444
10-217-01227,54490,47,0.0008625435859790787,9.583817621989764e-05,0.11111111111111106,5.222222222222222
10-214-01173,98306,3733,0.03797326714544382,0.006449250300083412,0.16983659255290653,633.9999999999999
10-214-01175,83959,0,0.0,0.0,,0.0
10-214-01176,53912,3,5.5646238314289955e-05,6.182915368254439e-06,0.1111111111111111,0.3333333333333333
10-214-01177,95120,71,0.0007464255677039529,8.293617418932809e-05,0.11111111111111109,7.888888888888888
10-216-01199,90765,43,0.00047375089516884264,5.263898835209362e-05,0.11111111111111109,4.777777777777778
10-214-01178,96021,139,0.0014476000041657555,0.0001735731419863016,0.11990407673860912,16.666666666666664
10-214-01179,79726,4624,0.05799864536035923,0.014630665585184813,0.2522587466359093,1166.4444444444443
10-214-01180,33478,1064,0.03178206583427923,0.004789214807734433,0.15068922305764415,160.33333333333334
10-215-01181,83944,0,0.0,0.0,,0.0
10-215-01182,80131,318,0.003968501578664936,0.0004409446198516596,0.11111111111111115,35.333333333333336
10-215-01183,64636,0,0.0,0.0,,0.0
10-215-01184,86423,347,0.00401513485993312,0.0004461260955481244,0.11111111111111113,38.55555555555556
10-215-01185,57044,0,0.0,0.0,,0.0
10-215-01186,39332,0,0.0,0.0,,0.0
10-215-01187,52642,0,0.0,0.0,,0.0
10-215-01188,73527,0,0.0,0.0,,0.0
10-215-01189,79444,26,0.00032727455817934645,3.636383979770516e-05,0.1111111111111111,2.888888888888889
10-215-01190,65206,0,0.0,0.0,,0.0
10-215-01191,39116,0,0.0,0.0,,0.0
10-215-01192,97532,27,0.0002768322191690932,3.075913546323258e-05,0.1111111111111111,3.0
10-215-01193,82791,38,0.00045898708796849897,5.099856532983322e-05,0.11111111111111109,4.222222222222222
10-215-01194,37360,624,0.01670235546038544,0.003173328574827504,0.1899928774928775,118.55555555555556
10-215-01195,28389,1269,0.044700412131459366,0.007452025628079734,0.16671044567025656,211.55555555555557
10-215-01196,52366,1289,0.02461520834129015,0.005011733652454731,0.20360313766054652,262.44444444444446
10-215-01197,51895,486,0.009365064071683207,0.0019055571613621522,0.20347508001828993,98.88888888888889
10-215-01198,54048,9358,0.17314239194789816,0.04314683244523386,0.24919854669801245,2331.9999999999995
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,1387,0.009349070148358353,0.0015787743228982943,0.16886966274132822,234.22222222222223
10-216-01202,108320,479,0.004422082717872969,0.0007395782044969638,0.16724657852006497,80.11111111111111
10-216-01203,49826,0,0.0,0.0,,0.0
10-216-01204,44782,1,2.2330400607386895e-05,2.4811556230429883e-06,0.1111111111111111,0.1111111111111111
10-216-01205,113389,0,0.0,0.0,,0.0
10-216-01206,83712,0,0.0,0.0,,0.0
10-216-01207,88846,62,0.0006978367062107466,7.753741180119407e-05,0.11111111111111109,6.888888888888888
10-216-01208,84345,632,0.007493034560436303,0.0008325593956040338,0.11111111111111112,70.22222222222223
10-216-01209,93289,429,0.004598612912562038,0.0005109569902846708,0.11111111111111113,47.66666666666666
10-216-01213,92167,30,0.00032549611032148165,3.616623448016463e-05,0.11111111111111112,3.333333333333333
10-216-01214,84996,0,0.0,0.0,,0.0
10-217-01215,56708,0,0.0,0.0,,0.0
10-217-01216,58402,0,0.0,0.0,,0.0
10-217-01217,70196,0,0.0,0.0,,0.0
10-217-01218,42318,0,0.0,0.0,,0.0
10-217-01219,113090,0,0.0,0.0,,0.0
10-217-01220,42526,0,0.0,0.0,,0.0
10-217-01221,65821,0,0.0,0.0,,0.0
10-217-01222,50946,0,0.0,0.0,,0.0
10-217-01223,31999,0,0.0,0.0,,0.0
10-217-01224,87466,73,0.0008346100198934443,9.273444665482713e-05,0.11111111111111113,8.11111111111111
10-218-01232,62776,0,0.0,0.0,,0.0
10-217-01225,64275,0,0.0,0.0,,0.0
10-217-01226,83206,397,0.004771290531932793,0.0010282378140465298,0.21550517772180242,85.55555555555556
10-217-01228,92046,0,0.0,0.0,,0.0
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,0,0.0,0.0,,0.0
10-218-01231,78736,0,0.0,0.0,,0.0
10-218-01233,43350,0,0.0,0.0,,0.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,0,0.0,0.0,,0.0
10-218-01237,57685,0,0.0,0.0,,0.0
10-218-01238,38072,0,0.0,0.0,,0.0
10-218-01239,54634,0,0.0,0.0,,0.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,3430,0.04448017843943304,0.01097667636383547,0.24677680596047943,846.4444444444446
10-218-01241,41318,220,0.005324555883634252,0.0008443992663945227,0.15858585858585864,34.888888888888886
10-219-01248,59576,0,0.0,0.0,,0.0
10-218-01243,45123,1080,0.023934578817897748,0.006705129436330819,0.28014403292181067,302.55555555555554
10-219-01249,65472,53,0.0008095063538611926,9.843054197892907e-05,0.12159329140461213,6.444444444444444
10-218-01244,69583,3606,0.05182300274492333,0.010684282719118815,0.20616873112713383,743.4444444444445
10-219-01250,34971,41,0.0011723999885619512,0.00013026666539577237,0.1111111111111111,4.555555555555555
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,0,0.0,0.0,,0.0
10-218-01246,56731,5,8.813523470413001e-05,9.792803856014446e-06,0.11111111111111112,0.5555555555555556
10-219-01256,53098,1467,0.02762815925270255,0.003638973637843652,0.13171248958570025,193.22222222222223
10-218-01247,55955,2376,0.04246269323563578,0.009013195127036607,0.21226150392817061,504.3333333333333
10-219-01259,23440,0,0.0,0.0,,0.0
10-219-01252,78888,0,0.0,0.0,,0.0
10-219-01253,25243,0,0.0,0.0,,0.0
10-219-01254,63300,0,0.0,0.0,,0.0
10-219-01255,88009,2962,0.033655648854094465,0.007466408107251657,0.22184710030759996,657.1111111111111
10-219-01257,64610,16620,0.25723572202445444,0.06275774303943317,0.2439697820564247,4054.7777777777774
10-219-01258,86263,14124,0.1637318433163697,0.045144886374614064,0.2757245350703295,3894.333333333333
10-219-01260,68614,0,0.0,0.0,,0.0
10-219-01261,57608,373,0.0064747951673378695,0.0008235738863429462,0.12719690199582961,47.44444444444444
10-219-01263,44168,179,0.0040527078427821045,0.0005433798224959246,0.13407821229050285,24.0
10-219-01266,36506,8304,0.22746945707554922,0.05912878857052418,0.2599416613144937,2158.5555555555557
10-219-01264,101285,14707,0.14520412696845536,0.03407765765469276,0.23468794149422426,3451.555555555556
10-219-01265,76834,9206,0.11981674779394538,0.03273435082269712,0.27320346633837833,2515.111111111111
10-220-01269,33631,0,0.0,0.0,,0.0
10-219-01267,77452,18529,0.23923204048959357,0.06075877819667522,0.2539742505741751,4705.888888888889
10-220-01268,57068,227,0.003977710801149506,0.0005179006721026767,0.1302006852667646,29.555555555555557
10-220-01270,66303,1142,0.017223956683709636,0.0023662411789645856,0.13738081338781866,156.8888888888889
10-221-01294,64423,17499,0.2716265929869767,0.04099640052638207,0.1509292594497464,2641.111111111112
10-220-01271,51271,3,5.8512609467340214e-05,6.5014010519266894e-06,0.1111111111111111,0.3333333333333333
10-220-01272,44080,34,0.0007713248638838476,8.570276265376084e-05,0.1111111111111111,3.7777777777777777
10-220-01273,32337,0,0.0,0.0,,0.0
10-220-01277,33754,0,0.0,0.0,,0.0
10-220-01274,114118,0,0.0,0.0,,0.0
10-220-01275,61608,0,0.0,0.0,,0.0
10-220-01276,64840,0,0.0,0.0,,0.0
10-220-01278,70253,1135,0.016155893698489743,0.002264830129832336,0.14018600097895254,159.11111111111111
10-220-01280,50271,3829,0.07616717391736787,0.01368582284020608,0.17968137895011754,687.9999999999999
10-220-01279,122137,36608,0.2997289928522888,0.051903463596889826,0.17316797785547788,6339.333333333333
10-220-01281,20432,925,0.045272122161315584,0.006357130427216567,0.14042042042042044,129.88888888888889
10-221-01284,106007,31,0.0002924335185412284,3.24926131712476e-05,0.11111111111111112,3.4444444444444446
10-221-01286,62014,0,0.0,0.0,,0.0
10-221-01288,61397,0,0.0,0.0,,0.0
10-221-01289,34172,0,0.0,0.0,,0.0
10-221-01291,54794,21,0.00038325364090958865,5.272272308809157e-05,0.1375661375661376,2.8888888888888893
10-221-01292,47113,6260,0.1328720310742258,0.025451809715176518,0.19155129570465038,1199.1111111111113
10-221-01295,66877,886,0.013248201922933146,0.001676377695038819,0.12653624278906447,112.1111111111111
10-221-01296,38340,1108,0.028899321857068335,0.004347070074769605,0.15042117930204574,166.66666666666666
10-221-01297,42636,0,0.0,0.0,,0.0
10-221-01298,75464,0,0.0,0.0,,0.0
10-221-01300,49890,0,0.0,0.0,,0.0
10-221-01299,93110,0,0.0,0.0,,0.0
10-221-01301,64326,9,0.00013991232161178995,1.5545813512421104e-05,0.1111111111111111,1.0
10-222-01307,46126,302,0.006547283527728396,0.0007949240486204454,0.12141280353200884,36.666666666666664
10-221-01302,67788,32,0.000472059951613855,5.2451105734872765e-05,0.1111111111111111,3.555555555555555
10-221-01303,54030,1494,0.027651304830649637,0.006582762662718242,0.23806336456938867,355.66666666666663
10-222-01304,21491,0,0.0,0.0,,0.0
10-222-01305,46221,32,0.0006923259990047814,7.692511100053126e-05,0.1111111111111111,3.5555555555555554
10-222-01306,31969,0,0.0,0.0,,0.0
10-222-01308,53152,1037,0.01951008428657435,0.0037795170245501367,0.19372120432872605,200.88888888888886
10-223-01324,31095,3943,0.12680495256472102,0.04268996444587375,0.3366584946600163,1327.4444444444443
10-222-01309,15195,12,0.0007897334649555774,8.774816277284195e-05,0.11111111111111112,1.3333333333333333
10-224-01333,35404,10730,0.3030730990848492,0.1753223113521385,0.5784819302060681,6207.111111111111
10-222-01310,67296,19717,0.29298918212077985,0.05826167644106303,0.19885265394217067,3920.777777777778
10-222-01311,65014,5232,0.08047497462085089,0.0169313959728332,0.2103933061501869,1100.7777777777778
10-222-01312,51231,4015,0.0783705178505202,0.022124191299104923,0.2823024768230248,1133.4444444444443
10-222-01313,23352,111,0.0047533401849948614,0.0007803281184576149,0.16416416416416416,18.22222222222222
10-222-01314,98951,2740,0.027690473062424836,0.005788499133690188,0.20904298459042986,572.7777777777778
10-222-01315,33042,9,0.00027238060650081714,3.0264511833424124e-05,0.1111111111111111,0.9999999999999999
10-222-01316,34270,52,0.001517362124306974,0.00016859579158966375,0.11111111111111109,5.777777777777777
10-222-01317,30827,565,0.018328089012878322,0.004328817090357299,0.2361848574237955,133.44444444444446
10-222-01318,64790,16567,0.25570304059268406,0.09446931110768121,0.36944930685499283,6120.666666666666
10-222-01319,65728,16646,0.2532558422590068,0.09788826679649465,0.3865192839120509,6434.0
10-222-01320,77469,17044,0.22001058487911293,0.06682099363042708,0.303717176458317,5176.555555555556
10-222-01321,29705,22030,0.7416259888907591,0.2356206399970076,0.3177081757199777,6999.111111111111
10-223-01322,121717,5925,0.048678491911565355,0.010808314003430545,0.22203469292076888,1315.5555555555557
10-223-01323,117557,21608,0.18380870556410933,0.06551526304497203,0.3564317742399934,7701.7777777777765
10-223-01325,74040,2827,0.03818206374932469,0.007201812833903595,0.18861769445427035,533.2222222222222
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,4534,0.045399473310036145,0.0073195886611461015,0.16122629025143365,731.0
10-223-01327,116300,20394,0.1753568357695615,0.0499235693130792,0.2846970241792249,5806.111111111111
10-223-01328,103672,32501,0.3134983409213674,0.1477512410937058,0.4712983190260812,15317.666666666668
10-224-01329,62776,15596,0.24843889384478143,0.11906000877900966,0.4792325667550084,7474.11111111111
10-224-01330,68442,11506,0.1681131468981035,0.0882401644214566,0.5248855669505765,6039.333333333333
10-234-01472,45073,242,0.005369067956426242,0.0005965631062695825,0.11111111111111115,26.88888888888889
10-224-01331,61179,6516,0.10650713480115725,0.05267602717708146,0.49457745037855533,3222.6666666666665
10-224-01332,48488,4146,0.08550569213001155,0.03162523602632496,0.3698611781100927,1533.4444444444446
10-224-01335,148798,44937,0.3020000268820818,0.1405044273295191,0.46524640669777195,20906.77777777778
10-224-01336,127400,29675,0.23292778649921508,0.11751962323390894,0.5045324347093513,14971.999999999998
10-224-01337,37166,6572,0.17682828391540656,0.1021333716000885,0.5775850409143166,3795.8888888888887
10-224-01338,51108,13608,0.2662596853721531,0.14756767803257587,0.5542246391011824,7541.888888888888
10-226-01359,128541,13143,0.10224753191588676,0.05657252463329902,0.5532898796993753,7271.88888888889
10-224-01339,59143,19530,0.3302165936797254,0.148442475581782,0.44953063662741083,8779.333333333332
10-226-01360,144365,3663,0.025373186021542617,0.010815179117745528,0.42624442624442627,1561.333333333333
10-224-01340,96423,41716,0.43263536708046835,0.16515423360263284,0.3817400198165372,15924.666666666668
10-224-01341,75600,9463,0.12517195767195768,0.0424074074074074,0.3387931945471838,3205.9999999999995
10-224-01342,64467,13330,0.20677245722617774,0.0671954471107526,0.3249729098941402,4331.888888888889
10-224-01343,46128,359,0.007782691640652099,0.0018547423594249817,0.23831631073970908,85.55555555555556
10-224-01344,77652,4472,0.057590274558285685,0.019429992502160633,0.337383224011131,1508.7777777777774
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,26,0.0002466488952975439,2.7405432810838214e-05,0.1111111111111111,2.888888888888889
10-225-01353,200140,123,0.0006145698011392025,6.828553345991139e-05,0.11111111111111113,13.666666666666666
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,12060,0.10885557230410961,0.04387920581766542,0.4030956329463792,4861.333333333334
10-226-01357,71645,23683,0.33056040198199454,0.13014011988120439,0.39369543085288555,9323.888888888889
10-226-01358,40841,9878,0.24186479273279302,0.10772127138033948,0.4453780567366312,4399.444444444444
10-226-01361,26248,2520,0.09600731484303567,0.03082562904263605,0.3210758377425044,809.1111111111111
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
