object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-224-01329,62776,25032,0.39875111507582517,0.13567419608342893,0.34024781612868865,8517.083333333334
10-224-01330,68442,22597,0.3301627655533152,0.09042084295218336,0.273867475033559,6188.583333333334
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,15274,0.24966083133101227,0.05580346197224538,0.2235170878617258,3414.0
10-224-01332,48488,4697,0.09686932849364792,0.026894970576912498,0.2776417571499539,1304.0833333333333
10-224-01335,148798,48780,0.32782698692186724,0.08010188308982649,0.24434194341943416,11919.000000000002
10-224-01336,127400,32978,0.2588540031397174,0.0978316326530612,0.37794135484262237,12463.749999999998
10-224-01337,37166,8121,0.21850616154549857,0.0854544476134101,0.39108484176825514,3176.0
10-224-01338,51108,16457,0.3220043828754794,0.14151241814719157,0.43947357760628714,7232.416666666666
10-226-01359,128541,16411,0.12767132665842026,0.06511411404402746,0.5100136087583532,8369.833333333334
10-224-01339,59143,28480,0.4815447305682837,0.17864469731554591,0.37098256086142317,10565.583333333332
10-226-01360,144365,5740,0.03976032971980743,0.017236980339186553,0.43352206736353077,2488.4166666666665
10-224-01340,96423,64654,0.6705246673511507,0.24875375515523615,0.3709837493942112,23985.583333333336
10-224-01341,75600,30958,0.40949735449735447,0.12118827160493831,0.2959439670952042,9161.833333333336
10-224-01342,64467,23048,0.35751624862332665,0.10813672111312762,0.3024665914612982,6971.249999999998
10-224-01343,46128,2338,0.05068505029483177,0.006126069487802058,0.12086541203307671,282.5833333333333
10-224-01344,77652,7220,0.09297893164374388,0.02341107333573722,0.2517890120036934,1817.9166666666667
10-225-01345,78997,769,0.009734546881527147,0.0009082623390761675,0.09330299089726918,71.75
10-225-01346,85056,1963,0.023078912716328066,0.001946756646601455,0.08435218203430123,165.58333333333334
10-225-01347,87992,1010,0.011478316210564598,0.000956526350880383,0.08333333333333333,84.16666666666666
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,287,0.0027702970105889053,0.0002308580842157421,0.08333333333333333,23.916666666666664
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,6,4.526627888554421e-05,3.7721899071286846e-06,0.08333333333333333,0.5
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,62,0.0003097831517937444,2.5815262649478697e-05,0.0833333333333333,5.166666666666666
10-225-01354,249885,17,6.80312943954219e-05,8.003681693579045e-06,0.1176470588235294,1.9999999999999998
10-225-01355,140183,35,0.000249673640883702,2.73452082872626e-05,0.10952380952380951,3.833333333333333
10-226-01356,110789,42083,0.37984817987345315,0.07811320016728497,0.2056432130155486,8654.083333333334
10-226-01357,71645,37499,0.523400097703957,0.17896922325354173,0.3419357849542654,12822.249999999996
10-226-01358,40841,9644,0.23613525623760437,0.1045538388710691,0.4427709802295036,4270.083333333333
10-226-01361,26248,8930,0.3402163974398049,0.10360471908970842,0.3045259425158641,2719.4166666666665
10-226-01362,31489,140,0.004445997014830576,0.0003943175923867593,0.08869047619047617,12.416666666666664
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,30657,0.7975493639272614,0.3492871822888213,0.4379505496297746,13426.25
10-227-01365,89889,65218,0.7255392762184472,0.44771699911372187,0.6170816850153843,40244.83333333334
10-227-01367,167508,33554,0.20031282088019678,0.05987475225063878,0.29890624068665433,10029.5
10-227-01368,65653,29350,0.447047355033281,0.14062825258048628,0.3145712663259512,9232.666666666666
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,29911,0.8337096189759456,0.40112514052642834,0.4811329165412947,14391.16666666667
10-227-01370,46569,5777,0.12405248126436041,0.014841776002634083,0.11964110553343718,691.1666666666666
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,4724,0.1126021976974233,0.012275641789621719,0.1090177815410669,515.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,9040,0.11065684138370015,0.024188842917880548,0.2185932890855457,1976.0833333333335
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,4831,0.16272019940045135,0.0271733638721412,0.1669944110950114,806.75
10-229-01379,39026,8558,0.21928970429969763,0.06457447171970825,0.2944710602165615,2520.083333333334
10-229-01380,81090,54929,0.6773831545196695,0.2840681136186131,0.4193610539666357,23035.083333333336
10-229-01381,53208,17059,0.320609682754473,0.08683374680499172,0.27083943959200424,4620.249999999999
10-229-01382,55071,12605,0.22888634671605745,0.03430571444135752,0.149880999603332,1889.25
10-229-01383,31871,19059,0.5980044554610775,0.1958781755619006,0.3275530370603565,6242.833333333334
10-229-01384,60466,46238,0.7646942083154169,0.3384477778145294,0.442592312239572,20464.583333333336
10-229-01385,61995,5182,0.08358738607952254,0.016845444525096107,0.20153094043483857,1044.333333333333
10-229-01387,54805,508,0.009269227260286471,0.0007724356050238724,0.08333333333333333,42.33333333333333
10-229-01386,78174,158,0.002021132345792719,0.00016842769548272655,0.08333333333333331,13.166666666666666
10-229-01390,63576,5672,0.08921605637347427,0.009797984564405853,0.10982310766337564,622.9166666666665
10-229-01391,60298,440,0.007297091114133139,0.0006080909261777615,0.08333333333333333,36.666666666666664
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,23529,0.305893212340254,0.09935884935234901,0.3248154759374956,7642.583333333333
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,24497,0.367673765890705,0.11200039023218814,0.3046189329305629,7462.249999999999
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,12968,0.19990750732233697,0.06959046297723652,0.34811330454451983,4514.333333333333
10-230-01401,28494,6770,0.2375938794132098,0.058386560913408665,0.24574101427868042,1663.6666666666665
10-230-01406,49380,208,0.0042122316727420004,0.00035101930606183337,0.08333333333333333,17.333333333333332
10-230-01402,49076,834,0.01699405004482843,0.001455225908115304,0.08563149480415666,71.41666666666666
10-230-01413,28256,16133,0.5709583805209513,0.2609386796904492,0.4570187400566128,7373.083333333333
10-230-01403,88363,1022,0.011565926915111529,0.0012788157939409028,0.11056751467710371,112.99999999999999
10-230-01415,22698,14726,0.6487796281610715,0.34248979352072134,0.5278985015165919,7773.833333333333
10-230-01404,74119,1767,0.023840041015124328,0.002422905507809513,0.10163176759102055,179.58333333333331
10-230-01405,67317,203,0.0030155829879525233,0.0002512985823293769,0.08333333333333334,16.916666666666664
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,4721,0.04449240396577073,0.0037077003304808935,0.08333333333333334,393.41666666666663
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,895,0.010977015723501852,0.0021361231715194477,0.19459962756052143,174.16666666666666
10-230-01410,58202,4764,0.08185285729012749,0.017658327892512288,0.21573257766582704,1027.7500000000002
10-230-01411,56222,22775,0.40509053395467964,0.14612162498666004,0.36071350164654226,8215.25
10-230-01412,28743,17180,0.5977107469644783,0.24173711860279024,0.40443830034924333,6948.25
10-230-01414,60731,32481,0.5348339398330342,0.250463793888898,0.4683019816713361,15210.916666666666
10-230-01416,31583,25356,0.8028369692556122,0.3922204983693759,0.48854314560656253,12387.499999999998
10-230-01417,53200,26943,0.5064473684210526,0.24050125313283208,0.47487906568187166,12794.666666666666
10-230-01419,59618,55756,0.9352209064376531,0.5756273273172532,0.6154987804003156,34317.75
10-230-01418,91228,45709,0.5010413469548822,0.2245975285365604,0.4482614656486323,20489.583333333332
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,44705,0.5058786253408923,0.2197694945174322,0.4344312716698356,19421.25
10-231-01421,76377,48737,0.6381109496314336,0.13353169147780092,0.20926093112009353,10198.75
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,27944,0.34904694096779837,0.0720998109703798,0.20656193339059073,5772.166666666666
10-231-01423,93198,48602,0.521491877508101,0.14093203001495025,0.2702477950152943,13134.583333333334
10-231-01424,75194,3217,0.04278266882995984,0.007174774583078437,0.16770282872241218,539.5
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,4766,0.06059373212128918,0.009542728794524611,0.15748706112743038,750.5833333333333
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,13226,0.1779122948614474,0.025813828356201236,0.14509299863904432,1918.9999999999998
10-231-01428,114985,94,0.0008174979345131973,6.812482787609977e-05,0.08333333333333331,7.833333333333333
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,13546,0.1690798342403515,0.025511965982658473,0.1508871007431468,2043.9166666666663
10-232-01436,29014,6783,0.23378369063210863,0.042450770892212955,0.1815814044916212,1231.6666666666667
10-232-01437,86668,9207,0.10623298103106106,0.019805464531314907,0.1864342348213316,1716.5000000000002
10-232-01440,86183,919,0.01066335588225056,0.0012260732008246018,0.11498005077983314,105.66666666666666
10-232-01441,76349,4998,0.06546254698817273,0.007071692709356594,0.1080265439509137,539.9166666666666
10-232-01442,50015,6939,0.13873837848645407,0.014015795261421571,0.10102320219051734,700.9999999999999
10-232-01443,121813,2524,0.020720284370305302,0.001736951994724154,0.0838285789751717,211.58333333333337
10-232-01444,106080,6295,0.0593420060331825,0.0067998994469582715,0.11458829759068044,721.3333333333335
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,659,0.008818058956551992,0.0007348382463793324,0.08333333333333334,54.91666666666665
10-233-01447,85281,3613,0.04236582591667546,0.004018089218778703,0.09484269766583632,342.66666666666663
10-233-01448,92548,45,0.0004862341703764533,4.0519514198037776e-05,0.08333333333333334,3.75
10-233-01449,126386,24,0.00018989445033468897,1.582453752789075e-05,0.08333333333333333,2.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,115,0.001332267519317879,0.00011102229327648991,0.08333333333333334,9.583333333333332
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,28,0.0004696725711218465,3.9139380926820536e-05,0.08333333333333336,2.333333333333333
10-235-01478,135819,343,0.0025254198602551927,0.00021045165502126605,0.08333333333333333,28.583333333333332
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,107,0.0009235283963404109,7.696069969503423e-05,0.08333333333333334,8.916666666666666
10-236-01488,105399,1139,0.010806554141879903,0.0009005461784899918,0.08333333333333333,94.91666666666664
10-236-01489,87155,879,0.010085479892146176,0.0008404566576788479,0.08333333333333333,73.24999999999999
10-236-01490,80904,234,0.0028923168199347375,0.00024102640166122813,0.08333333333333333,19.5
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,4,6.835036396568812e-05,5.695863663807343e-06,0.08333333333333333,0.3333333333333333
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,1,8.663259118080221e-06,7.219382598400185e-07,0.08333333333333333,0.08333333333333333
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,11,0.0001801034776344227,1.5008623136201892e-05,0.08333333333333334,0.9166666666666667
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,69,0.0008663770372416564,7.21980864368047e-05,0.0833333333333333,5.75
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,385,0.007199491360610368,0.0005999576133841972,0.08333333333333334,32.08333333333333
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,164,0.0025722262304338278,0.0002143521858694856,0.08333333333333333,13.666666666666664
10-236-01509,152370,202,0.0013257202861455667,0.00011047669051213055,0.08333333333333334,16.833333333333332
10-240-01544,85067,5079,0.05970587889545887,0.0049754899079549044,0.08333333333333333,423.2499999999999
10-236-01510,133396,105,0.0007871300488770278,6.559417073975232e-05,0.08333333333333333,8.75
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,15,4.308995171052745e-05,3.590829309210621e-06,0.08333333333333331,1.25
10-239-01535,56131,6,0.00010689280433272168,8.907733694393473e-06,0.08333333333333333,0.5
10-239-01536,72883,821,0.01126462961184364,0.0009387191343203032,0.08333333333333333,68.41666666666666
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,104,0.002957149762574995,0.00024642914688124956,0.08333333333333333,8.666666666666666
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,90,0.0008240249038637612,6.866874198864675e-05,0.08333333333333333,7.499999999999999
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,144,0.0034097366925554084,0.00028414472437961733,0.08333333333333333,12.0
10-240-01546,38536,256,0.006643138883122276,0.0005535949069268562,0.08333333333333331,21.333333333333332
10-224-01334,75548,16228,0.21480383332450892,0.07151082755334358,0.3329122504313532,5402.500000000001
10-210-01127,74349,0,0.0,0.0,,0.0
